season,week,game_id,team,punt_distance_roll6,inside_twenty_rate_roll6,return_yards_allowed_roll6
2016,1,2016_01_NE_ARI,ARI,,,
2016,2,2016_02_TB_ARI,ARI,,,
2016,3,2016_03_ARI_BUF,ARI,,,
2016,4,2016_04_LA_ARI,ARI,,,
2016,5,2016_05_ARI_SF,ARI,,,
2016,6,2016_06_NYJ_ARI,ARI,,,
2016,7,2016_07_SEA_ARI,ARI,40.421295,0.3972222222222222,4.836111
2016,8,2016_08_ARI_CAR,ARI,39.873676,0.40198412698412694,4.236111
2016,10,2016_10_SF_ARI,ARI,39.31812,0.3464285714285715,3.0416667
2016,11,2016_11_ARI_MIN,ARI,40.804234,0.31865079365079363,3.125
2016,12,2016_12_ARI_ATL,ARI,41.229233,0.3436507936507936,2.3333333
2016,13,2016_13_WAS_ARI,ARI,41.071827,0.27420634920634923,2.5833333
2016,14,2016_14_ARI_MIA,ARI,41.01627,0.20753968253968255,3.5277777
2016,15,2016_15_NO_ARI,ARI,43.430557,0.16944444444444443,5.261111
2016,16,2016_16_ARI_SEA,ARI,41.90278,0.225,5.261111
2016,17,2016_17_ARI_LA,ARI,41.927776,0.25833333333333336,4.3277774
2017,1,2017_01_ARI_DET,ARI,,,
2017,2,2017_02_ARI_IND,ARI,,,
2017,3,2017_03_DAL_ARI,ARI,,,
2017,4,2017_04_SF_ARI,ARI,,,
2017,5,2017_05_ARI_PHI,ARI,,,
2017,6,2017_06_TB_ARI,ARI,,,
2017,7,2017_07_ARI_LA,ARI,47.07857,0.2515873015873016,8.552381
2017,9,2017_09_ARI_SF,ARI,46.717457,0.2515873015873016,7.385714
2017,10,2017_10_SEA_ARI,ARI,46.484127,0.30158730158730157,6.8968253
2017,11,2017_11_ARI_HOU,ARI,46.623016,0.3126984126984127,6.302381
2017,12,2017_12_JAX_ARI,ARI,46.234127,0.4238095238095238,5.413492
2017,13,2017_13_LA_ARI,ARI,45.583332,0.5111111111111111,3.1833334
2017,14,2017_14_TEN_ARI,ARI,46.3,0.4611111111111111,4.35
2017,15,2017_15_ARI_WAS,ARI,46.494446,0.5166666666666666,3.9055555
2017,16,2017_16_NYG_ARI,ARI,47.36111,0.5,4.227778
2017,17,2017_17_ARI_SEA,ARI,47.527775,0.48095238095238096,4.0801587
2018,1,2018_01_WAS_ARI,ARI,,,
2018,2,2018_02_ARI_LA,ARI,,,
2018,3,2018_03_CHI_ARI,ARI,,,
2018,4,2018_04_SEA_ARI,ARI,,,
2018,5,2018_05_ARI_SF,ARI,,,
2018,6,2018_06_ARI_MIN,ARI,,,
2018,7,2018_07_DEN_ARI,ARI,48.658337,0.3277777777777778,6.2555556
2018,8,2018_08_SF_ARI,ARI,48.33611,0.25555555555555554,6.4944444
2018,10,2018_10_ARI_KC,ARI,47.57361,0.26805555555555555,4.790278
2018,11,2018_11_OAK_ARI,ARI,47.348614,0.25972222222222224,3.7902777
2018,12,2018_12_ARI_LAC,ARI,47.62361,0.26805555555555555,3.1361113
2018,13,2018_13_ARI_GB,ARI,49.219448,0.1638888888888889,4.006944
2018,14,2018_14_DET_ARI,ARI,48.691666,0.21944444444444444,3.9791667
2018,15,2018_15_ARI_ATL,ARI,48.552776,0.27499999999999997,3.5625
2018,16,2018_16_LA_ARI,ARI,48.919445,0.2892857142857143,2.7339287
2018,17,2018_17_ARI_SEA,ARI,48.88611,0.3892857142857143,3.6005952
2019,1,2019_01_DET_ARI,ARI,,,
2019,2,2019_02_ARI_BAL,ARI,,,
2019,3,2019_03_CAR_ARI,ARI,,,
2019,4,2019_04_SEA_ARI,ARI,,,
2019,5,2019_05_ARI_CIN,ARI,,,
2019,6,2019_06_ATL_ARI,ARI,,,
2019,7,2019_07_ARI_NYG,ARI,48.716663,0.38472222222222224,2.736111
2019,8,2019_08_ARI_NO,ARI,46.433334,0.35555555555555557,3.3444443
2019,9,2019_09_SF_ARI,ARI,45.466663,0.35555555555555557,2.411111
2019,10,2019_10_ARI_TB,ARI,46.833332,0.2888888888888889,3.2444446
2019,11,2019_11_ARI_SF,ARI,47.777775,0.2888888888888889,3.911111
2019,13,2019_13_LA_ARI,ARI,47.86111,0.275,3.7444446
2019,14,2019_14_PIT_ARI,ARI,46.59921,0.25912698412698415,2.942857
2019,15,2019_15_CLE_ARI,ARI,50.076984,0.2257936507936508,7.1539683
2019,16,2019_16_ARI_SEA,ARI,48.726986,0.27579365079365076,7.3373013
2019,17,2019_17_ARI_LA,ARI,47.43254,0.33134920634920634,7.142857
2020,1,2020_01_ARI_SF,ARI,,,
2020,2,2020_02_WAS_ARI,ARI,,,
2020,3,2020_03_DET_ARI,ARI,,,
2020,4,2020_04_ARI_CAR,ARI,,,
2020,5,2020_05_ARI_NYJ,ARI,,,
2020,6,2020_06_ARI_DAL,ARI,,,
2020,7,2020_07_SEA_ARI,ARI,43.983334,0.35833333333333334,4.116667
2020,9,2020_09_MIA_ARI,ARI,43.941666,0.31666666666666665,2.9083335
2020,10,2020_10_BUF_ARI,ARI,42.733334,0.27499999999999997,3.8666668
2020,11,2020_11_ARI_SEA,ARI,42.399998,0.19166666666666665,2.838889
2020,12,2020_12_ARI_NE,ARI,43.083332,0.20833333333333334,3.0972223
2020,13,2020_13_LA_ARI,ARI,43.125,0.2222222222222222,6.4444447
2020,14,2020_14_ARI_NYG,ARI,44.766666,0.20555555555555557,7.0027776
2020,15,2020_15_PHI_ARI,ARI,43.475002,0.33055555555555555,7.0027776
2020,16,2020_16_SF_ARI,ARI,44.419445,0.3861111111111111,5.336111
2020,17,2020_17_ARI_LA,ARI,44.502777,0.4694444444444445,4.947222
2021,1,2021_01_ARI_TEN,ARI,,,
2021,2,2021_02_MIN_ARI,ARI,,,
2021,3,2021_03_ARI_JAX,ARI,,,
2021,4,2021_04_ARI_LA,ARI,,,
2021,5,2021_05_SF_ARI,ARI,,,
2021,6,2021_06_ARI_CLE,ARI,,,
2021,7,2021_07_HOU_ARI,ARI,49.933334,0.23611111111111108,4.2083335
2021,8,2021_08_GB_ARI,ARI,50.225002,0.125,6.3333335
2021,9,2021_09_ARI_SF,ARI,50.238888,0.09722222222222221,6.125
2021,10,2021_10_CAR_ARI,ARI,50.430557,0.13888888888888887,7.2083335
2021,11,2021_11_ARI_SEA,ARI,51.180557,0.2222222222222222,7.7916665
2021,13,2021_13_ARI_CHI,ARI,49.51389,0.18055555555555555,7.9166665
2021,14,2021_14_LA_ARI,ARI,49.347225,0.2638888888888889,6.1666665
2021,15,2021_15_ARI_DET,ARI,49.722225,0.2638888888888889,4.0416665
2021,16,2021_16_IND_ARI,ARI,47.833332,0.2638888888888889,4.7083335
2021,17,2021_17_ARI_DAL,ARI,45.708332,0.2222222222222222,3.2916667
2021,18,2021_18_SEA_ARI,ARI,44.347225,0.19444444444444442,3.2083333
2022,1,2022_01_KC_ARI,ARI,,,
2022,2,2022_02_ARI_LV,ARI,,,
2022,3,2022_03_LA_ARI,ARI,,,
2022,4,2022_04_ARI_CAR,ARI,,,
2022,5,2022_05_PHI_ARI,ARI,,,
2022,6,2022_06_ARI_SEA,ARI,,,
2022,7,2022_07_NO_ARI,ARI,47.083332,0.18055555555555555,6.105555
2022,8,2022_08_ARI_MIN,ARI,45.958332,0.18055555555555555,5.8055553
2022,9,2022_09_SEA_ARI,ARI,46.125,0.23611111111111113,6.138889
2022,10,2022_10_ARI_LA,ARI,47.458332,0.2638888888888889,4.944444
2022,11,2022_11_SF_ARI,ARI,45.91389,0.2972222222222222,4.388889
2022,12,2022_12_LAC_ARI,ARI,45.28889,0.2972222222222222,4.013889
2022,14,2022_14_NE_ARI,ARI,46.872223,0.2555555555555556,5.069444
2022,15,2022_15_ARI_DEN,ARI,47.580555,0.33888888888888885,4.486111
2022,16,2022_16_TB_ARI,ARI,48.16389,0.2833333333333334,4.7916665
2022,17,2022_17_ARI_ATL,ARI,47.830555,0.3507936507936508,4.486111
2022,18,2022_18_ARI_SF,ARI,42.76389,0.40079365079365087,3.486111
2023,1,2023_01_ARI_WAS,ARI,,,
2023,2,2023_02_NYG_ARI,ARI,,,
2023,3,2023_03_DAL_ARI,ARI,,,
2023,4,2023_04_ARI_SF,ARI,,,
2023,5,2023_05_CIN_ARI,ARI,,,
2023,6,2023_06_ARI_LA,ARI,,,
2023,7,2023_07_ARI_SEA,ARI,46.847225,0.12222222222222223,6.9444447
2023,8,2023_08_BAL_ARI,ARI,47.01389,0.08888888888888889,8.177777
2023,9,2023_09_ARI_CLE,ARI,47.527775,0.08888888888888889,8.691667
2023,10,2023_10_ATL_ARI,ARI,48.212963,0.1259259259259259,9.710185
2023,11,2023_11_ARI_HOU,ARI,50.379627,0.18148148148148147,8.821296
2023,12,2023_12_LA_ARI,ARI,50.171295,0.18148148148148147,7.321296
2023,13,2023_13_ARI_PIT,ARI,50.326855,0.1259259259259259,6.387963
2023,15,2023_15_SF_ARI,ARI,50.726852,0.15925925925925924,5.187963
2023,16,2023_16_ARI_CHI,ARI,51.435184,0.24259259259259258,4.2296295
2023,18,2023_18_SEA_ARI,ARI,51.61111,0.23333333333333336,3.5166667
2024,1,2024_01_ARI_BUF,ARI,,,
2024,2,2024_02_LA_ARI,ARI,,,
2024,3,2024_03_DET_ARI,ARI,,,
2024,4,2024_04_WAS_ARI,ARI,,,
2024,5,2024_05_ARI_SF,ARI,,,
2024,6,2024_06_ARI_GB,ARI,,,
2024,7,2024_07_LAC_ARI,ARI,50.791668,0.19999999999999998,6.5416665
2024,8,2024_08_ARI_MIA,ARI,51.708332,0.3666666666666667,5.9583335
2024,9,2024_09_CHI_ARI,ARI,50.597225,0.4777777777777778,5.347222
2024,10,2024_10_NYJ_ARI,ARI,49.722225,0.5694444444444444,4.5555553
2024,12,2024_12_ARI_SEA,ARI,48.38889,0.6944444444444443,3.8888886
2024,13,2024_13_ARI_MIN,ARI,48.166668,0.7222222222222222,4.138889
2024,14,2024_14_SEA_ARI,ARI,46.375,0.8472222222222222,2.1805556
2024,15,2024_15_NE_ARI,ARI,46.458332,0.6805555555555555,2.7638886
2024,16,2024_16_ARI_CAR,ARI,45.652775,0.5694444444444444,1.875
2024,17,2024_17_ARI_LA,ARI,44.416668,0.4444444444444444,1.5555555
2024,18,2024_18_SF_ARI,ARI,44.583332,0.27777777777777773,1.8055555
2016,1,2016_01_TB_ATL,ATL,,,
2016,2,2016_02_ATL_OAK,ATL,,,
2016,3,2016_03_ATL_NO,ATL,,,
2016,4,2016_04_CAR_ATL,ATL,,,
2016,5,2016_05_ATL_DEN,ATL,,,
2016,6,2016_06_ATL_SEA,ATL,,,
2016,7,2016_07_SD_ATL,ATL,47.197224,0.5499999999999999,2.7083333
2016,8,2016_08_GB_ATL,ATL,49.180557,0.5833333333333334,2.7083333
2016,10,2016_10_ATL_PHI,ATL,50.26389,0.5277777777777778,7.7083335
2016,12,2016_12_ARI_ATL,ATL,49.51389,0.40277777777777773,7.7083335
2016,13,2016_13_KC_ATL,ATL,50.402775,0.34722222222222215,7.8194447
2016,14,2016_14_ATL_LA,ATL,47.791668,0.4583333333333333,6.7083335
2016,15,2016_15_SF_ATL,ATL,49.5625,0.4166666666666667,7.375
2016,16,2016_16_ATL_CAR,ATL,46.729168,0.4166666666666667,7.375
2016,17,2016_17_NO_ATL,ATL,45.368057,0.47222222222222227,3.0416667
2017,1,2017_01_ATL_CHI,ATL,,,
2017,2,2017_02_GB_ATL,ATL,,,
2017,3,2017_03_ATL_DET,ATL,,,
2017,4,2017_04_BUF_ATL,ATL,,,
2017,6,2017_06_MIA_ATL,ATL,,,
2017,7,2017_07_ATL_NE,ATL,,,
2017,8,2017_08_ATL_NYJ,ATL,44.569443,0.375,3.6944444
2017,9,2017_09_ATL_CAR,ATL,41.81389,0.44166666666666665,1.3944445
2017,10,2017_10_DAL_ATL,ATL,43.105556,0.39999999999999997,1.4777778
2017,11,2017_11_ATL_SEA,ATL,42.605556,0.31666666666666665,1.5611111
2017,12,2017_12_TB_ATL,ATL,42.383335,0.20555555555555557,1.5611111
2017,13,2017_13_MIN_ATL,ATL,44.494446,0.20555555555555557,1.1166667
2017,14,2017_14_NO_ATL,ATL,45.702778,0.2888888888888889,1.6166667
2017,15,2017_15_ATL_TB,ATL,45.48611,0.22222222222222224,1.4166666
2017,16,2017_16_ATL_NO,ATL,44.027775,0.2222222222222222,2.5833333
2017,17,2017_17_CAR_ATL,ATL,44.744446,0.25555555555555554,3.1000001
2018,1,2018_01_ATL_PHI,ATL,,,
2018,2,2018_02_CAR_ATL,ATL,,,
2018,3,2018_03_NO_ATL,ATL,,,
2018,4,2018_04_CIN_ATL,ATL,,,
2018,5,2018_05_ATL_PIT,ATL,,,
2018,6,2018_06_TB_ATL,ATL,,,
2018,7,2018_07_NYG_ATL,ATL,40.61111,0.2638888888888889,4.4166665
2018,9,2018_09_ATL_WAS,ATL,40.055553,0.34722222222222215,5.2222223
2018,10,2018_10_ATL_CLE,ATL,41.180553,0.34722222222222215,4.8472223
2018,11,2018_11_DAL_ATL,ATL,41.73611,0.4305555555555555,4.736111
2018,12,2018_12_ATL_NO,ATL,40.069443,0.5972222222222222,2.5694444
2018,13,2018_13_BAL_ATL,ATL,43.194443,0.5138888888888888,3.152778
2018,14,2018_14_ATL_GB,ATL,44.09444,0.5722222222222222,2.661111
2018,15,2018_15_ARI_ATL,ATL,45.03889,0.5027777777777778,1.0500001
2018,16,2018_16_ATL_CAR,ATL,43.84444,0.41944444444444445,1.911111
2018,17,2018_17_ATL_TB,ATL,45.122223,0.375,2.1111112
2019,1,2019_01_ATL_MIN,ATL,,,
2019,2,2019_02_PHI_ATL,ATL,,,
2019,3,2019_03_ATL_IND,ATL,,,
2019,4,2019_04_TEN_ATL,ATL,,,
2019,5,2019_05_ATL_HOU,ATL,,,
2019,6,2019_06_ATL_ARI,ATL,,,
2019,7,2019_07_LA_ATL,ATL,41.22778,0.37222222222222223,1.4555556
2019,8,2019_08_SEA_ATL,ATL,42.644444,0.35555555555555557,2.6555555
2019,10,2019_10_ATL_NO,ATL,42.088886,0.35555555555555557,2.211111
2019,11,2019_11_ATL_CAR,ATL,42.005554,0.2722222222222222,3.7944443
2019,12,2019_12_TB_ATL,ATL,41.894444,0.3277777777777778,4.016667
2019,13,2019_13_NO_ATL,ATL,40.777775,0.3444444444444444,3.6444445
2019,14,2019_14_CAR_ATL,ATL,38.38889,0.3444444444444444,3.4777777
2019,15,2019_15_ATL_SF,ATL,38.930553,0.3611111111111111,2.986111
2019,16,2019_16_JAX_ATL,ATL,41.330555,0.42777777777777776,2.986111
2019,17,2019_17_ATL_TB,ATL,41.636112,0.45555555555555555,1.7916666
2020,1,2020_01_SEA_ATL,ATL,,,
2020,2,2020_02_ATL_DAL,ATL,,,
2020,3,2020_03_CHI_ATL,ATL,,,
2020,4,2020_04_ATL_GB,ATL,,,
2020,5,2020_05_CAR_ATL,ATL,,,
2020,6,2020_06_ATL_MIN,ATL,,,
2020,7,2020_07_DET_ATL,ATL,41.555553,0.2916666666666667,1.9861112
2020,8,2020_08_ATL_CAR,ATL,40.72222,0.2916666666666667,0.98611116
2020,9,2020_09_DEN_ATL,ATL,40.63889,0.4166666666666667,0.86111116
2020,11,2020_11_ATL_NO,ATL,40.266666,0.42777777777777776,0.9611111
2020,12,2020_12_LV_ATL,ATL,41.822224,0.42777777777777776,1.0166667
2020,13,2020_13_NO_ATL,ATL,39.600002,0.31666666666666665,1.5166668
2020,14,2020_14_ATL_LAC,ATL,41.2,0.3333333333333333,2.0833333
2020,15,2020_15_TB_ATL,ATL,40.783333,0.5,1.9166666
2020,16,2020_16_ATL_KC,ATL,42.350002,0.3666666666666667,2.9833333
2020,17,2020_17_ATL_TB,ATL,43.649998,0.3666666666666667,3.3833332
2021,1,2021_01_PHI_ATL,ATL,,,
2021,2,2021_02_ATL_TB,ATL,,,
2021,3,2021_03_ATL_NYG,ATL,,,
2021,4,2021_04_WAS_ATL,ATL,,,
2021,5,2021_05_NYJ_ATL,ATL,,,
2021,7,2021_07_ATL_MIA,ATL,,,
2021,8,2021_08_CAR_ATL,ATL,40.805553,0.3194444444444444,2.6666667
2021,9,2021_09_ATL_NO,ATL,40.97222,0.34722222222222215,2.138889
2021,10,2021_10_ATL_DAL,ATL,41.89722,0.33888888888888885,3.8055556
2021,11,2021_11_NE_ATL,ATL,41.708332,0.2888888888888889,3.4388888
2021,12,2021_12_ATL_JAX,ATL,43.716663,0.32222222222222224,3.7555554
2021,13,2021_13_TB_ATL,ATL,46.516666,0.33888888888888885,4.7222223
2021,14,2021_14_ATL_CAR,ATL,46.683334,0.3833333333333333,4.0666666
2021,15,2021_15_ATL_SF,ATL,47.933334,0.3833333333333333,4.0666666
2021,16,2021_16_DET_ATL,ATL,48.716663,0.4333333333333333,3.0666666
2021,17,2021_17_ATL_BUF,ATL,50.600002,0.48333333333333334,4.016667
2021,18,2021_18_NO_ATL,ATL,48.25833,0.49166666666666664,3.825
2022,1,2022_01_NO_ATL,ATL,,,
2022,2,2022_02_ATL_LA,ATL,,,
2022,3,2022_03_ATL_SEA,ATL,,,
2022,4,2022_04_CLE_ATL,ATL,,,
2022,5,2022_05_ATL_TB,ATL,,,
2022,6,2022_06_SF_ATL,ATL,,,
2022,7,2022_07_ATL_CIN,ATL,50.722225,0.26666666666666666,3.0
2022,8,2022_08_CAR_ATL,ATL,51.055557,0.2111111111111111,3.611111
2022,9,2022_09_LAC_ATL,ATL,52.472225,0.25277777777777777,5.6944447
2022,10,2022_10_ATL_CAR,ATL,48.805557,0.25277777777777777,6.902778
2022,11,2022_11_CHI_ATL,ATL,46.105556,0.3194444444444444,6.513889
2022,12,2022_12_ATL_WAS,ATL,45.77222,0.2916666666666667,5.402778
2022,13,2022_13_PIT_ATL,ATL,45.38333,0.2472222222222222,4.236111
2022,15,2022_15_ATL_NO,ATL,45.161114,0.38611111111111107,3.1805556
2022,16,2022_16_ATL_BAL,ATL,43.34444,0.4444444444444444,1.2972223
2022,17,2022_17_ARI_ATL,ATL,41.066666,0.4444444444444444,0.8666666
2022,18,2022_18_TB_ATL,ATL,43.488888,0.48888888888888893,1.6444445
2023,1,2023_01_CAR_ATL,ATL,,,
2023,2,2023_02_GB_ATL,ATL,,,
2023,3,2023_03_ATL_DET,ATL,,,
2023,4,2023_04_ATL_JAX,ATL,,,
2023,5,2023_05_HOU_ATL,ATL,,,
2023,6,2023_06_WAS_ATL,ATL,,,
2023,7,2023_07_ATL_TB,ATL,47.196033,0.3436507936507936,5.2833333
2023,8,2023_08_ATL_TEN,ATL,46.61667,0.2722222222222222,5.116667
2023,9,2023_09_MIN_ATL,ATL,47.588886,0.3,6.0055556
2023,10,2023_10_ATL_ARI,ATL,46.68611,0.35555555555555557,6.644445
2023,12,2023_12_NO_ATL,ATL,46.11111,0.2972222222222222,8.411111
2023,13,2023_13_ATL_NYJ,ATL,47.027775,0.4305555555555555,8.277778
2023,14,2023_14_TB_ATL,ATL,47.26852,0.39351851851851843,5.722222
2023,15,2023_15_ATL_CAR,ATL,47.324078,0.4768518518518518,6.638889
2023,16,2023_16_IND_ATL,ATL,45.451855,0.5157407407407407,5.75
2023,17,2023_17_ATL_CHI,ATL,45.60463,0.5435185185185185,4.75
2023,18,2023_18_ATL_NO,ATL,44.257404,0.5018518518518519,3.4722223
2024,1,2024_01_PIT_ATL,ATL,,,
2024,2,2024_02_ATL_PHI,ATL,,,
2024,3,2024_03_KC_ATL,ATL,,,
2024,4,2024_04_NO_ATL,ATL,,,
2024,5,2024_05_TB_ATL,ATL,,,
2024,6,2024_06_ATL_CAR,ATL,,,
2024,7,2024_07_SEA_ATL,ATL,47.0,0.27777777777777773,6.3194447
2024,8,2024_08_ATL_TB,ATL,45.63889,0.3333333333333333,5.361111
2024,9,2024_09_DAL_ATL,ATL,45.333332,0.38888888888888884,6.3333335
2024,10,2024_10_ATL_NO,ATL,44.5,0.4222222222222222,6.9
2024,11,2024_11_ATL_DEN,ATL,45.166668,0.3666666666666667,6.9555554
2024,13,2024_13_LAC_ATL,ATL,47.666668,0.23333333333333336,8.855556
2024,14,2024_14_ATL_MIN,ATL,45.833332,0.3166666666666667,6.855555
2024,15,2024_15_ATL_LV,ATL,47.277775,0.2611111111111111,5.855555
2024,16,2024_16_NYG_ATL,ATL,47.527775,0.31666666666666665,4.133333
2024,17,2024_17_ATL_WAS,ATL,46.694443,0.3666666666666667,3.3999999
2016,1,2016_01_BUF_BAL,BAL,,,
2016,2,2016_02_BAL_CLE,BAL,,,
2016,3,2016_03_BAL_JAX,BAL,,,
2016,4,2016_04_OAK_BAL,BAL,,,
2016,5,2016_05_WAS_BAL,BAL,,,
2016,6,2016_06_BAL_NYG,BAL,,,
2016,7,2016_07_BAL_NYJ,BAL,47.091465,0.30992063492063493,7.9525795
2016,9,2016_09_PIT_BAL,BAL,48.45258,0.39325396825396824,7.285913
2016,10,2016_10_CLE_BAL,BAL,47.65628,0.37473544973544975,6.656283
2016,11,2016_11_BAL_DAL,BAL,47.22295,0.4664021164021164,4.8729496
2016,12,2016_12_CIN_BAL,BAL,46.98009,0.5092592592592592,3.5300925
2016,13,2016_13_MIA_BAL,BAL,46.442593,0.600925925925926,2.0425928
2016,14,2016_14_BAL_NE,BAL,43.642593,0.612037037037037,1.6759259
2016,15,2016_15_PHI_BAL,BAL,43.19815,0.612037037037037,1.3703704
2016,16,2016_16_BAL_PIT,BAL,44.369446,0.5611111111111111,2.1944444
2016,17,2016_17_BAL_CIN,BAL,42.75833,0.6027777777777777,2.277778
2017,1,2017_01_BAL_CIN,BAL,,,
2017,2,2017_02_CLE_BAL,BAL,,,
2017,3,2017_03_BAL_JAX,BAL,,,
2017,4,2017_04_PIT_BAL,BAL,,,
2017,5,2017_05_BAL_OAK,BAL,,,
2017,6,2017_06_CHI_BAL,BAL,,,
2017,7,2017_07_BAL_MIN,BAL,45.249207,0.3825396825396825,2.3492062
2017,8,2017_08_MIA_BAL,BAL,46.33254,0.3547619047619048,4.265873
2017,9,2017_09_BAL_TEN,BAL,45.999207,0.3547619047619048,4.4325395
2017,11,2017_11_BAL_GB,BAL,46.094448,0.4142857142857143,5.301587
2017,12,2017_12_HOU_BAL,BAL,45.59921,0.46666666666666673,5.015873
2017,13,2017_13_DET_BAL,BAL,47.65476,0.5499999999999999,5.210317
2017,14,2017_14_BAL_PIT,BAL,45.45476,0.5690476190476191,4.6531744
2017,15,2017_15_BAL_CLE,BAL,44.37143,0.6523809523809524,2.236508
2017,16,2017_16_IND_BAL,BAL,44.038097,0.6523809523809524,2.436508
2017,17,2017_17_CIN_BAL,BAL,40.48254,0.5690476190476191,1.9642857
2018,1,2018_01_BUF_BAL,BAL,,,
2018,2,2018_02_BAL_CIN,BAL,,,
2018,3,2018_03_DEN_BAL,BAL,,,
2018,4,2018_04_BAL_PIT,BAL,,,
2018,5,2018_05_BAL_CLE,BAL,,,
2018,6,2018_06_BAL_TEN,BAL,,,
2018,7,2018_07_NO_BAL,BAL,46.730556,0.4583333333333333,3.6041667
2018,8,2018_08_BAL_CAR,BAL,45.774998,0.4694444444444444,3.6375
2018,9,2018_09_PIT_BAL,BAL,44.886112,0.525,3.4708335
2018,11,2018_11_CIN_BAL,BAL,46.194443,0.5,3.1458333
2018,12,2018_12_OAK_BAL,BAL,45.444443,0.5,4.9375
2018,13,2018_13_BAL_ATL,BAL,45.652775,0.4583333333333333,4.2083335
2018,14,2018_14_BAL_KC,BAL,46.25,0.4305555555555555,5.2083335
2018,15,2018_15_TB_BAL,BAL,47.416668,0.375,5.263889
2018,16,2018_16_BAL_LAC,BAL,45.972225,0.375,4.763889
2018,17,2018_17_CLE_BAL,BAL,46.430557,0.38888888888888884,5.888889
2019,1,2019_01_BAL_MIA,BAL,,,
2019,2,2019_02_ARI_BAL,BAL,,,
2019,3,2019_03_BAL_KC,BAL,,,
2019,4,2019_04_CLE_BAL,BAL,,,
2019,5,2019_05_BAL_PIT,BAL,,,
2019,6,2019_06_CIN_BAL,BAL,,,
2019,7,2019_07_BAL_SEA,BAL,47.88889,0.6388888888888888,1.2222222
2019,9,2019_09_NE_BAL,BAL,45.88889,0.5277777777777778,1.888889
2019,10,2019_10_BAL_CIN,BAL,46.88889,0.5,1.888889
2019,12,2019_12_BAL_LA,BAL,44.055557,0.38888888888888884,1.388889
2019,13,2019_13_SF_BAL,BAL,44.777775,0.38888888888888884,2.0555556
2019,14,2019_14_BAL_BUF,BAL,44.75,0.5555555555555555,1.3333334
2019,15,2019_15_NYJ_BAL,BAL,45.107143,0.5198412698412699,1.8571428
2019,16,2019_16_BAL_CLE,BAL,43.807144,0.49761904761904757,2.790476
2019,17,2019_17_PIT_BAL,BAL,44.140476,0.4976190476190476,3.7071428
2020,1,2020_01_CLE_BAL,BAL,,,
2020,2,2020_02_BAL_HOU,BAL,,,
2020,3,2020_03_KC_BAL,BAL,,,
2020,4,2020_04_BAL_WAS,BAL,,,
2020,5,2020_05_CIN_BAL,BAL,,,
2020,6,2020_06_BAL_PHI,BAL,,,
2020,8,2020_08_PIT_BAL,BAL,45.890873,0.4880952380952381,1.7539682
2020,9,2020_09_BAL_IND,BAL,45.55754,0.48809523809523814,1.9761904
2020,10,2020_10_BAL_NE,BAL,45.16865,0.43253968253968256,1.7261904
2020,11,2020_11_TEN_BAL,BAL,45.390873,0.5436507936507936,1.3373016
2020,12,2020_12_BAL_PIT,BAL,44.55754,0.4325396825396825,1.5039682
2020,13,2020_13_DAL_BAL,BAL,44.825397,0.503968253968254,1.4801588
2020,14,2020_14_BAL_CLE,BAL,42.753967,0.43253968253968256,1.0039682
2020,16,2020_16_NYG_BAL,BAL,43.309525,0.3630952380952381,0.9345238
2020,17,2020_17_BAL_CIN,BAL,41.531746,0.41865079365079366,0.8511905
2021,1,2021_01_BAL_LV,BAL,,,
2021,2,2021_02_KC_BAL,BAL,,,
2021,3,2021_03_BAL_DET,BAL,,,
2021,4,2021_04_BAL_DEN,BAL,,,
2021,5,2021_05_IND_BAL,BAL,,,
2021,6,2021_06_LAC_BAL,BAL,,,
2021,7,2021_07_CIN_BAL,BAL,46.378967,0.42658730158730157,3.8849208
2021,9,2021_09_MIN_BAL,BAL,46.253967,0.44047619047619047,4.0238094
2021,10,2021_10_BAL_MIA,BAL,45.28175,0.41269841269841273,2.9404762
2021,11,2021_11_BAL_CHI,BAL,44.358135,0.38492063492063494,2.5376985
2021,12,2021_12_CLE_BAL,BAL,43.604168,0.4166666666666667,2.125
2021,13,2021_13_BAL_PIT,BAL,42.909725,0.38888888888888884,0.7083333
2021,14,2021_14_BAL_CLE,BAL,44.20139,0.34722222222222215,2.0833333
2021,15,2021_15_GB_BAL,BAL,44.468052,0.325,2.027778
2021,16,2021_16_BAL_CIN,BAL,44.52361,0.26944444444444443,2.027778
2021,17,2021_17_LA_BAL,BAL,45.225002,0.2416666666666667,2.7083333
2021,18,2021_18_PIT_BAL,BAL,45.725002,0.2972222222222222,3.5972223
2022,1,2022_01_BAL_NYJ,BAL,,,
2022,2,2022_02_MIA_BAL,BAL,,,
2022,3,2022_03_BAL_NE,BAL,,,
2022,4,2022_04_BUF_BAL,BAL,,,
2022,5,2022_05_CIN_BAL,BAL,,,
2022,6,2022_06_BAL_NYG,BAL,,,
2022,7,2022_07_CLE_BAL,BAL,45.166668,0.3055555555555555,3.2777777
2022,8,2022_08_BAL_TB,BAL,47.13889,0.27777777777777773,3.2222223
2022,9,2022_09_BAL_NO,BAL,49.13889,0.3611111111111111,3.9305556
2022,11,2022_11_CAR_BAL,BAL,49.791668,0.38888888888888884,3.5416667
2022,12,2022_12_BAL_JAX,BAL,47.323414,0.48412698412698413,3.0813491
2022,13,2022_13_DEN_BAL,BAL,49.573414,0.31746031746031744,3.0813491
