season,week,game_id,team,sack_rate_roll6,qb_hit_rate_roll6,tfl_rate_roll6
2019,8,2019_08_NYG_DET,DET,0.035380572880572884,0.0949318500789089,0.0
2019,9,2019_09_DET_OAK,DET,0.0326027951027951,0.10048740563446446,0.0
2019,10,2019_10_DET_CHI,DET,0.03330662393162393,0.0973905587876176,0.0
2019,11,2019_11_DAL_DET,DET,0.05024801587301587,0.11341619981325864,0.0
2019,12,2019_12_DET_WAS,DET,0.053794115163796015,0.12278803365317759,0.0
2019,13,2019_13_CHI_DET,DET,0.0647789636486445,0.13554055890570285,0.0
2019,14,2019_14_DET_MIN,DET,0.06905246792214877,0.13365518937327447,0.0
2019,15,2019_15_TB_DET,DET,0.06331770089705917,0.12756199940911678,0.0
2019,16,2019_16_DET_DEN,DET,0.06568512513948341,0.13987260546972283,0.0
2019,17,2019_17_GB_DET,DET,0.03592322037757865,0.10310789958736989,0.0
2020,1,2020_01_CHI_DET,DET,,,
2020,2,2020_02_DET_GB,DET,,,
2020,3,2020_03_DET_ARI,DET,,,
2020,4,2020_04_NO_DET,DET,,,
2020,6,2020_06_DET_JAX,DET,,,
2020,7,2020_07_DET_ATL,DET,,,
2020,8,2020_08_IND_DET,DET,0.03788675304570583,0.12166282692229397,0.0
2020,9,2020_09_DET_MIN,DET,0.04264150780046058,0.11765882291828994,0.0
2020,10,2020_10_WAS_DET,DET,0.04520167165094701,0.11740280653324131,0.0
2020,11,2020_11_DET_CAR,DET,0.04641999523769164,0.1315353601394791,0.0
2020,12,2020_12_HOU_DET,DET,0.0387039458549756,0.09912795273207171,0.0
2020,13,2020_13_DET_CHI,DET,0.04698551935394041,0.10249234196602619,0.0
2020,14,2020_14_GB_DET,DET,0.048837371205792256,0.0895293790030632,0.0
2020,15,2020_15_DET_TEN,DET,0.039578111946533,0.07606136553504975,0.0
2020,16,2020_16_TB_DET,DET,0.03759398496240601,0.06614073061441482,0.0
2020,17,2020_17_MIN_DET,DET,0.03932178932178932,0.05032467532467532,0.0
2021,1,2021_01_SF_DET,DET,,,
2021,2,2021_02_DET_GB,DET,,,
2021,3,2021_03_BAL_DET,DET,,,
2021,4,2021_04_DET_CHI,DET,,,
2021,5,2021_05_DET_MIN,DET,,,
2021,6,2021_06_CIN_DET,DET,,,
2021,7,2021_07_DET_LA,DET,0.07082231040564374,0.14799933862433862,0.0
2021,8,2021_08_PHI_DET,DET,0.06852543989171896,0.13335678909806817,0.0
2021,10,2021_10_DET_PIT,DET,0.0518587732250523,0.10002345576473483,0.0
2021,11,2021_11_DET_CLE,DET,0.032811154177433244,0.07621393195521102,0.0
2021,12,2021_12_CHI_DET,DET,0.029107450473729545,0.0502880060292851,0.0
2021,13,2021_13_MIN_DET,DET,0.024014857881136952,0.05769541343669251,0.0
2021,14,2021_14_DET_DEN,DET,0.024709302325581394,0.061283376399655476,0.0
2021,15,2021_15_ARI_DET,DET,0.027243589743589744,0.08304843304843305,0.0
2021,16,2021_16_DET_ATL,DET,0.03353289791969037,0.092482395312584,0.0
2021,17,2021_17_DET_SEA,DET,0.052051416438208896,0.11717375333727535,0.0
2021,18,2021_18_GB_DET,DET,0.052051416438208896,0.12272930889283092,0.0
2022,1,2022_01_PHI_DET,DET,,,
2022,2,2022_02_WAS_DET,DET,,,
2022,3,2022_03_DET_MIN,DET,,,
2022,4,2022_04_SEA_DET,DET,,,
2022,5,2022_05_DET_NE,DET,,,
2022,7,2022_07_DET_DAL,DET,,,
2022,8,2022_08_MIA_DET,DET,0.03708770847135627,0.13515236219638735,0.0
2022,9,2022_09_GB_DET,DET,0.040809133245412625,0.1186717667684235,0.0
2022,10,2022_10_DET_CHI,DET,0.028789566508864755,0.10259909031838856,0.0
2022,11,2022_11_DET_NYG,DET,0.04656044297539339,0.1038068197869876,0.0
2022,12,2022_12_BUF_DET,DET,0.05365264155695368,0.12260114602812235,0.0
2022,13,2022_13_JAX_DET,DET,0.06476375266806479,0.15223077565775198,0.0
2022,14,2022_14_MIN_DET,DET,0.06142708266472812,0.1348800916404013,0.0
2022,15,2022_15_DET_NYJ,DET,0.06714790646335513,0.1587168574680138,0.0
2022,16,2022_16_DET_CAR,DET,0.0805382198536685,0.18293338168453802,0.0
2022,17,2022_17_CHI_DET,DET,0.0587990894188859,0.1539478744381612,0.0
2022,18,2022_18_DET_GB,DET,0.09337355750399227,0.17205831010178838,0.0
2023,1,2023_01_DET_KC,DET,,,
2023,2,2023_02_SEA_DET,DET,,,
2023,3,2023_03_ATL_DET,DET,,,
2023,4,2023_04_DET_GB,DET,,,
2023,5,2023_05_CAR_DET,DET,,,
2023,6,2023_06_DET_TB,DET,,,
2023,7,2023_07_DET_BAL,DET,0.058089668615984406,0.1445483366535998,0.0
2023,8,2023_08_LV_DET,DET,0.058089668615984406,0.12058618769145084,0.0
2023,10,2023_10_DET_LAC,DET,0.09115845168476748,0.17217348927875245,0.0
2023,11,2023_11_CHI_DET,DET,0.06523252575884154,0.16337719298245615,0.0
2023,12,2023_12_GB_DET,DET,0.05872458925090504,0.1503613199665831,0.0
2023,13,2023_13_DET_NO,DET,0.05475633528265108,0.14675381635907953,0.0
2023,14,2023_14_DET_CHI,DET,0.06112305854241338,0.16684436531210725,0.0
2023,15,2023_15_DEN_DET,DET,0.0746365720559269,0.19692802039576232,0.0
2023,16,2023_16_DET_MIN,DET,0.0474034565875173,0.18058815111471657,0.0
2023,17,2023_17_DET_DAL,DET,0.06407012325418397,0.2055881511147166,0.0
2023,18,2023_18_MIN_DET,DET,0.06293191187207016,0.20737676900089544,0.0
2024,1,2024_01_LA_DET,DET,,,
2024,2,2024_02_TB_DET,DET,,,
2024,3,2024_03_DET_ARI,DET,,,
2024,4,2024_04_SEA_DET,DET,,,
2024,6,2024_06_DET_DAL,DET,,,
2024,7,2024_07_DET_MIN,DET,,,
2024,8,2024_08_TEN_DET,DET,0.08907563025210084,0.17617588702147524,0.0
2024,9,2024_09_DET_GB,DET,0.08681318681318682,0.16159569597069598,0.0
2024,10,2024_10_DET_HOU,DET,0.05209096459096459,0.13520680708180707,0.0
2024,11,2024_11_JAX_DET,DET,0.06534707784707784,0.14769071956571958,0.0
2024,12,2024_12_DET_IND,DET,0.06256930006930007,0.13657960845460845,0.0
2024,13,2024_13_CHI_DET,DET,0.048680411180411186,0.13409944972444973,0.0
2024,14,2024_14_GB_DET,DET,0.04636559636559636,0.14139111639111637,0.0
2024,15,2024_15_BUF_DET,DET,0.050028600028600025,0.17557915057915055,0.0
2024,16,2024_16_DET_CHI,DET,0.050028600028600025,0.18195169959875843,0.0
2024,17,2024_17_DET_SF,DET,0.039947089947089946,0.1702614379084967,0.0
2024,18,2024_18_MIN_DET,DET,0.042328042328042326,0.18295985060690945,0.0
2016,1,2016_01_GB_JAX,GB,,,
2016,2,2016_02_GB_MIN,GB,,,
2016,3,2016_03_DET_GB,GB,,,
2016,5,2016_05_NYG_GB,GB,,,
2016,6,2016_06_DAL_GB,GB,,,
2016,7,2016_07_CHI_GB,GB,,,
2016,8,2016_08_GB_ATL,GB,0.07707712678977047,0.14565783301415483,0.0
2016,9,2016_09_IND_GB,GB,0.07418137389401758,0.1523073396636615,0.0
2016,10,2016_10_GB_TEN,GB,0.06390568467095993,0.13062814166867404,0.0
2016,11,2016_11_GB_WAS,GB,0.058289174744105166,0.12122375295394049,0.0
2016,12,2016_12_GB_PHI,GB,0.05161182431675474,0.10599939397958151,0.0
2016,13,2016_13_HOU_GB,GB,0.05678423810985819,0.13358560087613325,0.0
2016,14,2016_14_SEA_GB,GB,0.05962040761269436,0.12524392586779157,0.0
2016,15,2016_15_GB_CHI,GB,0.06251616050844726,0.13843568905955475,0.0
2016,16,2016_16_MIN_GB,GB,0.057532109471764646,0.11152181346146862,0.0
2016,17,2016_17_GB_DET,GB,0.06413066204732872,0.1304660450493784,0.0
2017,1,2017_01_SEA_GB,GB,,,
2017,2,2017_02_GB_ATL,GB,,,
2017,3,2017_03_CIN_GB,GB,,,
2017,4,2017_04_CHI_GB,GB,,,
2017,5,2017_05_GB_DAL,GB,,,
2017,6,2017_06_GB_MIN,GB,,,
2017,7,2017_07_NO_GB,GB,0.05886883088021608,0.14958994748268692,0.0
2017,9,2017_09_DET_GB,GB,0.04647566848705368,0.12352157141431085,0.0
2017,10,2017_10_GB_CHI,GB,0.0352485970133029,0.10106742846680927,0.0
2017,11,2017_11_BAL_GB,GB,0.039415263679969566,0.10245631735569816,0.0
2017,12,2017_12_GB_PIT,GB,0.05064233515372035,0.11510653873457229,0.0
2017,13,2017_13_TB_GB,GB,0.049683929939995986,0.10868522380261904,0.0
2017,14,2017_14_GB_CLE,GB,0.0795984598545259,0.1424234154355475,0.0
2017,15,2017_15_GB_CAR,GB,0.08643606669213273,0.1573806803928125,0.0
2017,16,2017_16_MIN_GB,GB,0.08674243924115237,0.16320175882418506,0.0
2017,17,2017_17_GB_DET,GB,0.08376624876496187,0.16974937787180408,0.0
2018,1,2018_01_CHI_GB,GB,,,
2018,2,2018_02_MIN_GB,GB,,,
2018,3,2018_03_GB_WAS,GB,,,
2018,4,2018_04_BUF_GB,GB,,,
2018,5,2018_05_GB_DET,GB,,,
2018,6,2018_06_SF_GB,GB,,,
2018,8,2018_08_GB_LA,GB,0.08337134411678022,0.1471695185589709,0.0
2018,9,2018_09_GB_NE,GB,0.08611859686403296,0.16182153321098555,0.0
2018,10,2018_10_MIA_GB,GB,0.08835457897617606,0.1586395586667819,0.0
2018,11,2018_11_GB_SEA,GB,0.11161039292966445,0.1768566129303478,0.0
2018,12,2018_12_GB_MIN,GB,0.09714960861593895,0.15969975018524973,0.0
2018,13,2018_13_ARI_GB,GB,0.08824156263892746,0.14763078466800839,0.0
2018,14,2018_14_ATL_GB,GB,0.08681299121035603,0.13882126085848456,0.0
2018,15,2018_15_GB_CHI,GB,0.07454747894484376,0.12222674426396797,0.0
2018,16,2018_16_GB_NYJ,GB,0.07152267555706397,0.11481597596390747,0.0
2018,17,2018_17_DET_GB,GB,0.05727587061258461,0.08894126404268392,0.0
2019,1,2019_01_GB_CHI,GB,,,
2019,2,2019_02_MIN_GB,GB,,,
2019,3,2019_03_DEN_GB,GB,,,
2019,4,2019_04_PHI_GB,GB,,,
2019,5,2019_05_GB_DAL,GB,,,
2019,6,2019_06_DET_GB,GB,,,
2019,7,2019_07_OAK_GB,GB,0.075212612446655,0.14647846243590926,0.0
2019,8,2019_08_GB_KC,GB,0.05854594577998834,0.1131451291025759,0.0
2019,9,2019_09_GB_LAC,GB,0.06226737055404469,0.11859435823601557,0.0
2019,10,2019_10_CAR_GB,GB,0.04480705309372723,0.11303880268046002,0.0
2019,12,2019_12_GB_SF,GB,0.05544535096606765,0.13304893439271936,0.0
2019,13,2019_13_GB_NYG,GB,0.06654618352850984,0.14091202412444928,0.0
2019,14,2019_14_WAS_GB,GB,0.052260469242795544,0.1581578413702665,0.0
2019,15,2019_15_CHI_GB,GB,0.07376584558688157,0.19579224997241704,0.0
2019,16,2019_16_GB_MIN,GB,0.07392248719089159,0.17699525749121403,0.0
2019,17,2019_17_GB_DET,GB,0.085333898602303,0.1762445067404633,0.0
2020,1,2020_01_GB_MIN,GB,,,
2020,2,2020_02_DET_GB,GB,,,
2020,3,2020_03_GB_NO,GB,,,
2020,4,2020_04_ATL_GB,GB,,,
2020,6,2020_06_GB_TB,GB,,,
2020,7,2020_07_GB_HOU,GB,,,
2020,8,2020_08_MIN_GB,GB,0.06610334762109547,0.12642280328938835,0.0
2020,9,2020_09_GB_SF,GB,0.06530969682744468,0.11372439059097565,0.0
2020,10,2020_10_JAX_GB,GB,0.05192130843905629,0.10984551171209678,0.0
2020,11,2020_11_GB_IND,GB,0.056307273351337006,0.11861744153665817,0.0
2020,12,2020_12_CHI_GB,GB,0.04530790188684925,0.11400818111344425,0.0
2020,13,2020_13_PHI_GB,GB,0.05530790188684925,0.11019865730392046,0.0
2020,14,2020_14_GB_DET,GB,0.07771686547228343,0.13844328848972812,0.0
2020,15,2020_15_CAR_GB,GB,0.08175726951268747,0.15005945010588972,0.0
2020,16,2020_16_TEN_GB,GB,0.09028553461989992,0.1532270914314258,0.0
2020,17,2020_17_GB_CHI,GB,0.08903240178781974,0.16544513654420775,0.0
2021,1,2021_01_GB_NO,GB,,,
2021,2,2021_02_DET_GB,GB,,,
2021,3,2021_03_GB_SF,GB,,,
2021,4,2021_04_PIT_GB,GB,,,
2021,5,2021_05_GB_CIN,GB,,,
2021,6,2021_06_GB_CHI,GB,,,
2021,7,2021_07_WAS_GB,GB,0.061002665841375515,0.15405188389059357,0.0
2021,8,2021_08_GB_ARI,GB,0.07726282844300153,0.15869764463391528,0.0
2021,9,2021_09_GB_KC,GB,0.08228213346230655,0.14595633189260254,0.0
2021,10,2021_10_SEA_GB,GB,0.07151658322307211,0.12502331753853557,0.0
2021,11,2021_11_GB_MIN,GB,0.07520798226330837,0.12456189265850603,0.0
2021,12,2021_12_LA_GB,GB,0.07231222936755545,0.11930663740325077,0.0
2021,14,2021_14_CHI_GB,GB,0.05874336095997738,0.1176425309004346,0.0
2021,15,2021_15_GB_BAL,GB,0.05200700788216089,0.1320443892047319,0.0
2021,16,2021_16_CLE_GB,GB,0.04645145232660533,0.12569518285552558,0.0
2021,17,2021_17_MIN_GB,GB,0.06190675725559446,0.13634681192820727,0.0
2021,18,2021_18_GB_DET,GB,0.05840893157966329,0.13729217021899948,0.0
2022,1,2022_01_GB_MIN,GB,,,
2022,2,2022_02_CHI_GB,GB,,,
2022,3,2022_03_GB_TB,GB,,,
2022,4,2022_04_NE_GB,GB,,,
2022,5,2022_05_NYG_GB,GB,,,
2022,6,2022_06_NYJ_GB,GB,,,
2022,7,2022_07_GB_WAS,GB,0.10092007026789634,0.18823012736056213,0.0
2022,8,2022_08_GB_BUF,GB,0.10077152600170503,0.19194373401534529,0.0
2022,9,2022_09_GB_DET,GB,0.07740291929976499,0.15093844301005424,0.0
2022,10,2022_10_DAL_GB,GB,0.0665333540823737,0.1556764586176351,0.0
2022,11,2022_11_TEN_GB,GB,0.04681113186015146,0.1431764586176351,0.0
2022,12,2022_12_GB_PHI,GB,0.05648375090777052,0.14020026814144462,0.0
2022,13,2022_13_GB_CHI,GB,0.050928195352214954,0.13464471258588906,0.0
2022,15,2022_15_LA_GB,GB,0.046026234567901225,0.11052706552706552,0.0
2022,16,2022_16_GB_MIA,GB,0.06573183760683761,0.1432905982905983,0.0
2022,17,2022_17_MIN_GB,GB,0.07807751661918329,0.1610968660968661,0.0
2022,18,2022_18_DET_GB,GB,0.08014208118374784,0.1762995687995688,0.0
2023,1,2023_01_GB_CHI,GB,,,
2023,2,2023_02_GB_ATL,GB,,,
2023,3,2023_03_NO_GB,GB,,,
2023,4,2023_04_DET_GB,GB,,,
2023,5,2023_05_GB_LV,GB,,,
2023,7,2023_07_GB_DEN,GB,,,
2023,8,2023_08_MIN_GB,GB,0.07418166628692945,0.15394926710716184,0.0
2023,9,2023_09_LA_GB,GB,0.07146654515075568,0.16522746259588364,0.0
2023,10,2023_10_GB_PIT,GB,0.07216316653703224,0.16296344309048483,0.0
2023,11,2023_11_LAC_GB,GB,0.061563751332353873,0.1644254313945784,0.0
2023,12,2023_12_GB_DET,GB,0.05922457004580416,0.15302192262264858,0.0
2023,13,2023_13_KC_GB,GB,0.050593617664851785,0.16611716071788665,0.0
2023,14,2023_14_GB_NYG,GB,0.05892695099818512,0.17259864219936816,0.0
2023,15,2023_15_TB_GB,GB,0.04576905626134301,0.1533839387741384,0.0
2023,16,2023_16_GB_CAR,GB,0.06527445507708667,0.15059745322903217,0.0
2023,17,2023_17_GB_MIN,GB,0.06710194045720362,0.1622933596617807,0.0
2023,18,2023_18_CHI_GB,GB,0.07684852915116074,0.1959190906559328,0.0
2024,1,2024_01_GB_PHI,GB,,,
2024,2,2024_02_IND_GB,GB,,,
2024,3,2024_03_GB_TEN,GB,,,
2024,4,2024_04_MIN_GB,GB,,,
2024,5,2024_05_GB_LA,GB,,,
2024,6,2024_06_ARI_GB,GB,,,
2024,7,2024_07_HOU_GB,GB,0.06729497354497353,0.13024140211640212,0.0
2024,8,2024_08_GB_JAX,GB,0.08470238095238096,0.15375992063492064,0.0
2024,9,2024_09_DET_GB,GB,0.08499098124098124,0.15967622655122657,0.0
2024,11,2024_11_GB_CHI,GB,0.0604913263065437,0.14173281730346948,0.0
2024,12,2024_12_SF_GB,GB,0.06366592948114687,0.15363757920823137,0.0
2024,13,2024_13_MIA_GB,GB,0.06400195098652321,0.1385166114662959,0.0
2024,14,2024_14_GB_DET,GB,0.07972522142677478,0.15217620266126444,0.0
2024,15,2024_15_GB_SEA,GB,0.0570268087283621,0.11741429789935968,0.0
2024,16,2024_16_NO_GB,GB,0.08114297034452371,0.1472122776973395,0.0
2024,17,2024_17_GB_MIN,GB,0.08904810868444464,0.15577617756558718,0.0
2024,18,2024_18_CHI_GB,GB,0.07855027318660915,0.14235626414567376,0.0
2016,1,2016_01_CHI_HOU,HOU,,,
2016,2,2016_02_KC_HOU,HOU,,,
2016,3,2016_03_HOU_NE,HOU,,,
2016,4,2016_04_TEN_HOU,HOU,,,
2016,5,2016_05_HOU_MIN,HOU,,,
2016,6,2016_06_IND_HOU,HOU,,,
2016,7,2016_07_HOU_DEN,HOU,0.07936123636446449,0.1909942127257407,0.0
2016,8,2016_08_DET_HOU,HOU,0.054851432442895864,0.15217068331397599,0.0
2016,10,2016_10_HOU_JAX,HOU,0.042559523809523804,0.12749007936507936,0.0
2016,11,2016_11_HOU_OAK,HOU,0.04063644688644689,0.13838751526251528,0.0
2016,12,2016_12_SD_HOU,HOU,0.03508089133089133,0.11616529304029304,0.0
2016,13,2016_13_HOU_GB,HOU,0.03004056875024617,0.11196502422308874,0.0
2016,14,2016_14_HOU_IND,HOU,0.021131198550553388,0.11027531608176767,0.0
2016,15,2016_15_JAX_HOU,HOU,0.024754386956350488,0.13737676535713,0.0
2016,16,2016_16_CIN_HOU,HOU,0.03189724409920763,0.15324978123014588,0.0
2016,17,2016_17_HOU_TEN,HOU,0.036850624052587586,0.145382648363013,0.0
2017,1,2017_01_JAX_HOU,HOU,,,
2017,2,2017_02_HOU_CIN,HOU,,,
2017,3,2017_03_HOU_NE,HOU,,,
2017,4,2017_04_TEN_HOU,HOU,,,
2017,5,2017_05_KC_HOU,HOU,,,
2017,6,2017_06_CLE_HOU,HOU,,,
2017,8,2017_08_HOU_SEA,HOU,0.06916828001552007,0.1378767787625297,0.0
2017,9,2017_09_IND_HOU,HOU,0.0769202180000162,0.1373230689064943,0.0
2017,10,2017_10_HOU_LA,HOU,0.07891383841468923,0.1500822395604018,0.0
2017,11,2017_11_ARI_HOU,HOU,0.07078375711387623,0.14195215825958876,0.0
2017,12,2017_12_HOU_BAL,HOU,0.06489150122162034,0.13311377442120495,0.0
2017,13,2017_13_HOU_TEN,HOU,0.06551995773242979,0.1300971831693196,0.0
2017,14,2017_14_SF_HOU,HOU,0.0625931284641371,0.11497523194980737,0.0
2017,15,2017_15_HOU_JAX,HOU,0.06436500000345051,0.1298146560915571,0.0
2017,16,2017_16_PIT_HOU,HOU,0.054769040407490914,0.121733848010749,0.0
2017,17,2017_17_HOU_IND,HOU,0.0425739184562714,0.10289915966386555,0.0
2018,1,2018_01_HOU_NE,HOU,,,
2018,2,2018_02_HOU_TEN,HOU,,,
2018,3,2018_03_NYG_HOU,HOU,,,
2018,4,2018_04_HOU_IND,HOU,,,
2018,5,2018_05_DAL_HOU,HOU,,,
2018,6,2018_06_BUF_HOU,HOU,,,
2018,7,2018_07_HOU_JAX,HOU,0.06688777622714089,0.13296738282350837,0.0
2018,8,2018_08_MIA_HOU,HOU,0.07325044854951629,0.15249725203524395,0.0
2018,9,2018_09_HOU_DEN,HOU,0.07433740507125541,0.15883783174538887,0.0
2018,11,2018_11_HOU_WAS,HOU,0.06171114244499278,0.16010045800801512,0.0
2018,12,2018_12_TEN_HOU,HOU,0.07084661481575927,0.16210580560159804,0.0
2018,13,2018_13_CLE_HOU,HOU,0.09457668526440592,0.16970684379218015,0.0
2018,14,2018_14_IND_HOU,HOU,0.08382399709236292,0.1519893462359729,0.0
2018,15,2018_15_HOU_NYJ,HOU,0.07708318145367064,0.13151411873344512,0.0
2018,16,2018_16_HOU_PHI,HOU,0.08094497007155681,0.13913606995295733,0.0
2018,17,2018_17_JAX_HOU,HOU,0.07657434070092745,0.1254414312583186,0.0
2019,1,2019_01_HOU_NO,HOU,,,
2019,2,2019_02_JAX_HOU,HOU,,,
2019,3,2019_03_HOU_LAC,HOU,,,
2019,4,2019_04_CAR_HOU,HOU,,,
2019,5,2019_05_ATL_HOU,HOU,,,
2019,6,2019_06_HOU_KC,HOU,,,
2019,7,2019_07_HOU_IND,HOU,0.06309163031852108,0.13783554644899185,0.0
2019,8,2019_08_OAK_HOU,HOU,0.0633687921810488,0.154927194638201,0.0
2019,9,2019_09_HOU_JAX,HOU,0.04535077416303077,0.128951218662225,0.0
2019,11,2019_11_HOU_BAL,HOU,0.04208280030682162,0.10934337552497013,0.0
2019,12,2019_12_IND_HOU,HOU,0.028569286793308103,0.09299369250862044,0.0
2019,13,2019_13_NE_HOU,HOU,0.028176822115129146,0.09142383379590457,0.0
2019,14,2019_14_DEN_HOU,HOU,0.03335111405412697,0.11811228695494598,0.0
2019,15,2019_15_HOU_TEN,HOU,0.03523845435610141,0.13727605002114807,0.0
2019,16,2019_16_HOU_TB,HOU,0.04378546290310995,0.15736152010661816,0.0
2019,17,2019_17_TEN_HOU,HOU,0.040517489046900806,0.15736152010661816,0.0
2020,1,2020_01_HOU_KC,HOU,,,
2020,2,2020_02_BAL_HOU,HOU,,,
2020,3,2020_03_HOU_PIT,HOU,,,
2020,4,2020_04_MIN_HOU,HOU,,,
2020,5,2020_05_JAX_HOU,HOU,,,
2020,6,2020_06_HOU_TEN,HOU,,,
2020,7,2020_07_GB_HOU,HOU,0.07756141133499624,0.1580648177817989,0.0
2020,9,2020_09_HOU_JAX,HOU,0.0725109062844912,0.14781526341459747,0.0
2020,10,2020_10_HOU_CLE,HOU,0.05683146377578038,0.13431352125431875,0.0
2020,11,2020_11_NE_HOU,HOU,0.056220963165279775,0.12881901575981325,0.0
2020,12,2020_12_HOU_DET,HOU,0.044157471101787714,0.10723171417251165,0.0
2020,13,2020_13_IND_HOU,HOU,0.04546774363847534,0.11928622151003787,0.0
2020,14,2020_14_HOU_CHI,HOU,0.051049880799559876,0.11848877334416864,0.0
2020,15,2020_15_HOU_IND,HOU,0.06493876968844876,0.13673496070800306,0.0
2020,16,2020_16_CIN_HOU,HOU,0.06236424394319131,0.1371414647730437,0.0
2020,17,2020_17_TEN_HOU,HOU,0.054427736006683373,0.13881230854915066,0.0
2021,1,2021_01_JAX_HOU,HOU,,,
2021,2,2021_02_HOU_CLE,HOU,,,
2021,3,2021_03_CAR_HOU,HOU,,,
2021,4,2021_04_HOU_BUF,HOU,,,
2021,5,2021_05_NE_HOU,HOU,,,
2021,6,2021_06_HOU_IND,HOU,,,
2021,7,2021_07_HOU_ARI,HOU,0.05694758791270011,0.13005328652243098,0.0
2021,8,2021_08_LA_HOU,HOU,0.07457579304090524,0.1380661070352515,0.0
2021,9,2021_09_HOU_MIA,HOU,0.0648449441796216,0.13309716293587262,0.0
2021,11,2021_11_HOU_TEN,HOU,0.06551582782922866,0.13894343473959123,0.0
2021,12,2021_12_NYJ_HOU,HOU,0.06648033400206815,0.14280145943094924,0.0
2021,13,2021_13_IND_HOU,HOU,0.08491351372557045,0.14510560689638705,0.0
2021,14,2021_14_SEA_HOU,HOU,0.07700837538564952,0.12896594945238177,0.0
2021,15,2021_15_HOU_JAX,HOU,0.05617504205231618,0.11387974255583004,0.0
2021,16,2021_16_LAC_HOU,HOU,0.06360825924163092,0.12061609563364654,0.0
2021,17,2021_17_HOU_SF,HOU,0.053809826990791065,0.0966332662196861,0.0
2021,18,2021_18_TEN_HOU,HOU,0.05458143192906267,0.08583079708388364,0.0
2022,1,2022_01_IND_HOU,HOU,,,
2022,2,2022_02_HOU_DEN,HOU,,,
2022,3,2022_03_HOU_CHI,HOU,,,
2022,4,2022_04_LAC_HOU,HOU,,,
2022,5,2022_05_HOU_JAX,HOU,,,
2022,7,2022_07_HOU_LV,HOU,,,
2022,8,2022_08_TEN_HOU,HOU,0.06911397426103309,0.13044787398667249,0.0
2022,9,2022_09_PHI_HOU,HOU,0.10116525631231514,0.15929402783282634,0.0
2022,10,2022_10_HOU_NYG,HOU,0.10796475030345998,0.1567639835570515,0.0
2022,11,2022_11_WAS_HOU,HOU,0.0950859624246721,0.14540034719341513,0.0
2022,12,2022_12_HOU_MIA,HOU,0.09091929575800543,0.1782707175637855,0.0
2022,13,2022_13_CLE_HOU,HOU,0.10903523778699094,0.19646374870778796,0.0
2022,14,2022_14_HOU_DAL,HOU,0.11032923364620419,0.19309935947383353,0.0
2022,15,2022_15_KC_HOU,HOU,0.0760343618513324,0.16265064152511557,0.0
2022,16,2022_16_HOU_TEN,HOU,0.062104743083003955,0.1471325574586444,0.0
2022,17,2022_17_JAX_HOU,HOU,0.06179610110769531,0.14250292782901477,0.0
2022,18,2022_18_HOU_IND,HOU,0.07254878927973832,0.12159492305004226,0.0
2023,1,2023_01_HOU_BAL,HOU,,,
2023,2,2023_02_IND_HOU,HOU,,,
2023,3,2023_03_HOU_JAX,HOU,,,
2023,4,2023_04_PIT_HOU,HOU,,,
2023,5,2023_05_HOU_ATL,HOU,,,
2023,6,2023_06_NO_HOU,HOU,,,
2023,8,2023_08_HOU_CAR,HOU,0.04805936607519079,0.1411282299900681,0.0
2023,9,2023_09_TB_HOU,HOU,0.04944536746119218,0.13229247115430928,0.0
2023,10,2023_10_HOU_CIN,HOU,0.05986203412785884,0.15328363277047086,0.0
2023,11,2023_11_ARI_HOU,HOU,0.075013549279374,0.16753327202011012,0.0
2023,12,2023_12_JAX_HOU,HOU,0.07403603217282463,0.16052773275650634,0.0
2023,13,2023_13_DEN_HOU,HOU,0.07403603217282463,0.1519807242094978,0.0
2023,14,2023_14_HOU_NYJ,HOU,0.08498810330706881,0.17594515708739844,0.0
2023,15,2023_15_HOU_TEN,HOU,0.07462774294670846,0.17740912105136242,0.0
2023,16,2023_16_CLE_HOU,HOU,0.09956461163357716,0.20187250488974628,0.0
2023,17,2023_17_TEN_HOU,HOU,0.0880362848878591,0.19676710304521397,0.0
2023,18,2023_18_HOU_IND,HOU,0.10413476973634395,0.2288062444593554,0.0
2024,1,2024_01_HOU_IND,HOU,,,
2024,2,2024_02_CHI_HOU,HOU,,,
2024,3,2024_03_HOU_MIN,HOU,,,
2024,4,2024_04_JAX_HOU,HOU,,,
2024,5,2024_05_BUF_HOU,HOU,,,
2024,6,2024_06_HOU_NE,HOU,,,
2024,7,2024_07_HOU_GB,HOU,0.09151782360985398,0.18413081891497451,0.0
2024,8,2024_08_IND_HOU,HOU,0.08953369662572698,0.19603558081973646,0.0
2024,9,2024_09_HOU_NYJ,HOU,0.08554106763309799,0.19869733348148907,0.0
2024,10,2024_10_DET_HOU,HOU,0.07451165586839212,0.18705517661874396,0.0
2024,11,2024_11_HOU_DAL,HOU,0.0696096950840784,0.2001270720435806,0.0
2024,12,2024_12_TEN_HOU,HOU,0.07789455318384923,0.16813341789233785,0.0
2024,13,2024_13_HOU_JAX,HOU,0.10028057556987162,0.17755192731084726,0.0
2024,15,2024_15_MIA_HOU,HOU,0.08639168668098272,0.16113778589670588,0.0
2024,16,2024_16_HOU_KC,HOU,0.07549707113520439,0.1322251523329095,0.0
2024,17,2024_17_BAL_HOU,HOU,0.0696614035348309,0.12849032506867047,0.0
2024,18,2024_18_HOU_TEN,HOU,0.07892066279409017,0.13774958432792972,0.0
2016,1,2016_01_DET_IND,IND,,,
