season,week,game_id,team,distance_bucket,fg_make_rate_roll6
2016,14,2016_14_CIN_CLE,CLE,0-30,
2016,15,2016_15_CLE_BUF,CLE,31-40,
2016,16,2016_16_SD_CLE,CLE,41-50,
2016,16,2016_16_SD_CLE,CLE,0-30,
2016,17,2016_17_CLE_PIT,CLE,41-50,0.7333333333333334
2016,17,2016_17_CLE_PIT,CLE,31-40,
2017,1,2017_01_PIT_CLE,CLE,0-30,
2017,2,2017_02_CLE_BAL,CLE,31-40,
2017,4,2017_04_CIN_CLE,CLE,41-50,
2017,5,2017_05_NYJ_CLE,CLE,31-40,
2017,5,2017_05_NYJ_CLE,CLE,51-55,
2017,6,2017_06_CLE_HOU,CLE,41-50,
2017,7,2017_07_TEN_CLE,CLE,51-55,
2017,7,2017_07_TEN_CLE,CLE,41-50,
2017,7,2017_07_TEN_CLE,CLE,31-40,
2017,8,2017_08_MIN_CLE,CLE,0-30,
2017,8,2017_08_MIN_CLE,CLE,31-40,
2017,10,2017_10_CLE_DET,CLE,0-30,
2017,12,2017_12_CLE_CIN,CLE,0-30,
2017,12,2017_12_CLE_CIN,CLE,31-40,
2017,12,2017_12_CLE_CIN,CLE,41-50,
2017,13,2017_13_CLE_LAC,CLE,31-40,
2017,15,2017_15_BAL_CLE,CLE,41-50,
2017,16,2017_16_CLE_CHI,CLE,41-50,
2017,17,2017_17_CLE_PIT,CLE,51-55,
2018,1,2018_01_PIT_CLE,CLE,41-50,
2018,2,2018_02_CLE_NO,CLE,41-50,
2018,2,2018_02_CLE_NO,CLE,31-40,
2018,2,2018_02_CLE_NO,CLE,51-55,
2018,3,2018_03_NYJ_CLE,CLE,41-50,
2018,3,2018_03_NYJ_CLE,CLE,0-30,
2018,4,2018_04_CLE_OAK,CLE,0-30,
2018,5,2018_05_BAL_CLE,CLE,31-40,
2018,5,2018_05_BAL_CLE,CLE,51-55,
2018,6,2018_06_LAC_CLE,CLE,0-30,
2018,6,2018_06_LAC_CLE,CLE,31-40,
2018,8,2018_08_CLE_PIT,CLE,41-50,
2018,8,2018_08_CLE_PIT,CLE,31-40,
2018,9,2018_09_KC_CLE,CLE,51-55,
2018,14,2018_14_CAR_CLE,CLE,41-50,
2018,15,2018_15_CLE_DEN,CLE,31-40,
2018,16,2018_16_CIN_CLE,CLE,31-40,
2018,17,2018_17_CLE_BAL,CLE,41-50,
2018,17,2018_17_CLE_BAL,CLE,31-40,1.0
2019,2,2019_02_CLE_NYJ,CLE,41-50,
2019,2,2019_02_CLE_NYJ,CLE,0-30,
2019,3,2019_03_LA_CLE,CLE,31-40,
2019,3,2019_03_LA_CLE,CLE,0-30,
2019,4,2019_04_CLE_BAL,CLE,0-30,
2019,4,2019_04_CLE_BAL,CLE,41-50,
2019,5,2019_05_CLE_SF,CLE,0-30,
2019,8,2019_08_CLE_NE,CLE,31-40,
2019,8,2019_08_CLE_NE,CLE,41-50,
2019,9,2019_09_CLE_DEN,CLE,31-40,
2019,9,2019_09_CLE_DEN,CLE,0-30,
2019,10,2019_10_BUF_CLE,CLE,41-50,
2019,10,2019_10_BUF_CLE,CLE,0-30,
2019,11,2019_11_PIT_CLE,CLE,41-50,
2019,12,2019_12_MIA_CLE,CLE,0-30,1.0
2019,12,2019_12_MIA_CLE,CLE,41-50,
2019,12,2019_12_MIA_CLE,CLE,31-40,
2019,13,2019_13_CLE_PIT,CLE,31-40,
2019,14,2019_14_CIN_CLE,CLE,31-40,
2019,14,2019_14_CIN_CLE,CLE,51-55,
2019,15,2019_15_CLE_ARI,CLE,41-50,0.6666666666666666
2019,16,2019_16_BAL_CLE,CLE,41-50,0.5833333333333334
2019,17,2019_17_CLE_CIN,CLE,41-50,0.5833333333333334
2020,1,2020_01_CLE_BAL,CLE,41-50,
2020,3,2020_03_WAS_CLE,CLE,0-30,
2020,3,2020_03_WAS_CLE,CLE,41-50,
2020,4,2020_04_CLE_DAL,CLE,41-50,
2020,4,2020_04_CLE_DAL,CLE,31-40,
2020,5,2020_05_IND_CLE,CLE,0-30,
2020,5,2020_05_IND_CLE,CLE,31-40,
2020,5,2020_05_IND_CLE,CLE,41-50,
2020,7,2020_07_CLE_CIN,CLE,41-50,
2020,8,2020_08_LV_CLE,CLE,31-40,
2020,8,2020_08_LV_CLE,CLE,41-50,
2020,10,2020_10_HOU_CLE,CLE,41-50,0.8333333333333334
2020,11,2020_11_PHI_CLE,CLE,0-30,
2020,11,2020_11_PHI_CLE,CLE,41-50,1.0
2020,12,2020_12_CLE_JAX,CLE,41-50,0.9166666666666666
2020,12,2020_12_CLE_JAX,CLE,0-30,
2020,13,2020_13_CLE_TEN,CLE,0-30,
2020,13,2020_13_CLE_TEN,CLE,41-50,0.9166666666666666
2020,14,2020_14_BAL_CLE,CLE,31-40,
2020,16,2020_16_CLE_NYJ,CLE,56+,
2020,16,2020_16_CLE_NYJ,CLE,41-50,0.9166666666666666
2020,17,2020_17_PIT_CLE,CLE,0-30,
2021,2,2021_02_HOU_CLE,CLE,0-30,
2021,3,2021_03_CHI_CLE,CLE,41-50,
2021,3,2021_03_CHI_CLE,CLE,56+,
2021,3,2021_03_CHI_CLE,CLE,51-55,
2021,3,2021_03_CHI_CLE,CLE,0-30,
2021,4,2021_04_CLE_MIN,CLE,41-50,
2021,4,2021_04_CLE_MIN,CLE,51-55,
2021,5,2021_05_CLE_LAC,CLE,31-40,
2021,7,2021_07_DEN_CLE,CLE,41-50,
2021,7,2021_07_DEN_CLE,CLE,51-55,
2021,8,2021_08_PIT_CLE,CLE,0-30,
2021,9,2021_09_CLE_CIN,CLE,0-30,
2021,9,2021_09_CLE_CIN,CLE,41-50,
2021,11,2021_11_DET_CLE,CLE,41-50,
2021,12,2021_12_CLE_BAL,CLE,41-50,
2021,14,2021_14_BAL_CLE,CLE,41-50,0.4166666666666667
2021,15,2021_15_LV_CLE,CLE,41-50,0.3333333333333333
2021,16,2021_16_CLE_GB,CLE,31-40,
2022,1,2022_01_CLE_CAR,CLE,56+,
2022,1,2022_01_CLE_CAR,CLE,0-30,
2022,1,2022_01_CLE_CAR,CLE,31-40,
2022,2,2022_02_NYJ_CLE,CLE,0-30,
2022,3,2022_03_PIT_CLE,CLE,31-40,
2022,4,2022_04_CLE_ATL,CLE,41-50,
2022,4,2022_04_CLE_ATL,CLE,0-30,
2022,5,2022_05_LAC_CLE,CLE,51-55,
2022,5,2022_05_LAC_CLE,CLE,41-50,
2022,6,2022_06_NE_CLE,CLE,31-40,
2022,6,2022_06_NE_CLE,CLE,51-55,
2022,6,2022_06_NE_CLE,CLE,41-50,
2022,7,2022_07_CLE_BAL,CLE,56+,
2022,7,2022_07_CLE_BAL,CLE,41-50,
2022,7,2022_07_CLE_BAL,CLE,31-40,
2022,8,2022_08_CIN_CLE,CLE,51-55,
2022,10,2022_10_CLE_MIA,CLE,31-40,
2022,11,2022_11_CLE_BUF,CLE,31-40,
2022,12,2022_12_TB_CLE,CLE,31-40,0.9166666666666666
2022,12,2022_12_TB_CLE,CLE,51-55,
2022,13,2022_13_CLE_HOU,CLE,41-50,
2022,14,2022_14_CLE_CIN,CLE,0-30,
2022,15,2022_15_BAL_CLE,CLE,0-30,
2022,15,2022_15_BAL_CLE,CLE,31-40,0.75
2022,15,2022_15_BAL_CLE,CLE,41-50,
2022,16,2022_16_NO_CLE,CLE,0-30,
2022,17,2022_17_CLE_WAS,CLE,31-40,0.5833333333333334
2023,1,2023_01_CIN_CLE,CLE,41-50,
2023,1,2023_01_CIN_CLE,CLE,31-40,
2023,2,2023_02_CLE_PIT,CLE,41-50,
2023,2,2023_02_CLE_PIT,CLE,51-55,
2023,3,2023_03_TEN_CLE,CLE,51-55,
2023,3,2023_03_TEN_CLE,CLE,41-50,
2023,4,2023_04_BAL_CLE,CLE,51-55,
2023,6,2023_06_SF_CLE,CLE,0-30,
2023,6,2023_06_SF_CLE,CLE,41-50,
2023,7,2023_07_CLE_IND,CLE,56+,
2023,7,2023_07_CLE_IND,CLE,51-55,
2023,7,2023_07_CLE_IND,CLE,41-50,
2023,8,2023_08_CLE_SEA,CLE,0-30,
2023,9,2023_09_ARI_CLE,CLE,41-50,
2023,9,2023_09_ARI_CLE,CLE,0-30,
2023,10,2023_10_CLE_BAL,CLE,0-30,
2023,10,2023_10_CLE_BAL,CLE,31-40,
2023,11,2023_11_PIT_CLE,CLE,0-30,
2023,11,2023_11_PIT_CLE,CLE,31-40,
2023,12,2023_12_CLE_DEN,CLE,31-40,
2023,12,2023_12_CLE_DEN,CLE,0-30,
2023,13,2023_13_CLE_LA,CLE,0-30,1.0
2023,13,2023_13_CLE_LA,CLE,31-40,
2023,14,2023_14_JAX_CLE,CLE,51-55,
2023,15,2023_15_CHI_CLE,CLE,31-40,
2023,17,2023_17_NYJ_CLE,CLE,31-40,1.0
2024,1,2024_01_DAL_CLE,CLE,51-55,
2024,2,2024_02_CLE_JAX,CLE,31-40,
2024,2,2024_02_CLE_JAX,CLE,51-55,
2024,2,2024_02_CLE_JAX,CLE,41-50,
2024,3,2024_03_NYG_CLE,CLE,51-55,
2024,4,2024_04_CLE_LV,CLE,56+,
2024,5,2024_05_CLE_WAS,CLE,51-55,
2024,5,2024_05_CLE_WAS,CLE,31-40,
2024,6,2024_06_CLE_PHI,CLE,41-50,
2024,6,2024_06_CLE_PHI,CLE,31-40,
2024,6,2024_06_CLE_PHI,CLE,51-55,
2024,7,2024_07_CIN_CLE,CLE,41-50,
2024,8,2024_08_BAL_CLE,CLE,0-30,
2024,8,2024_08_BAL_CLE,CLE,31-40,
2024,8,2024_08_BAL_CLE,CLE,41-50,
2024,9,2024_09_LAC_CLE,CLE,51-55,
2024,9,2024_09_LAC_CLE,CLE,31-40,
2024,11,2024_11_CLE_NO,CLE,0-30,
2024,11,2024_11_CLE_NO,CLE,51-55,0.5
2024,12,2024_12_PIT_CLE,CLE,31-40,
2024,13,2024_13_CLE_DEN,CLE,41-50,
2024,14,2024_14_CLE_PIT,CLE,31-40,1.0
2024,14,2024_14_CLE_PIT,CLE,41-50,
2024,17,2024_17_MIA_CLE,CLE,0-30,
2024,18,2024_18_CLE_BAL,CLE,0-30,
2016,1,2016_01_NYG_DAL,DAL,51-55,
2016,1,2016_01_NYG_DAL,DAL,56+,
2016,1,2016_01_NYG_DAL,DAL,0-30,
2016,2,2016_02_DAL_WAS,DAL,31-40,
2016,2,2016_02_DAL_WAS,DAL,0-30,
2016,3,2016_03_CHI_DAL,DAL,41-50,
2016,4,2016_04_DAL_SF,DAL,41-50,
2016,4,2016_04_DAL_SF,DAL,0-30,
2016,6,2016_06_DAL_GB,DAL,31-40,
2016,6,2016_06_DAL_GB,DAL,41-50,
2016,6,2016_06_DAL_GB,DAL,0-30,
2016,8,2016_08_PHI_DAL,DAL,31-40,
2016,8,2016_08_PHI_DAL,DAL,41-50,
2016,8,2016_08_PHI_DAL,DAL,0-30,
2016,10,2016_10_DAL_PIT,DAL,31-40,
2016,10,2016_10_DAL_PIT,DAL,51-55,
2016,10,2016_10_DAL_PIT,DAL,41-50,
2016,11,2016_11_BAL_DAL,DAL,0-30,
2016,12,2016_12_WAS_DAL,DAL,41-50,
2016,13,2016_13_DAL_MIN,DAL,31-40,
2016,14,2016_14_DAL_NYG,DAL,51-55,
2016,15,2016_15_TB_DAL,DAL,56+,
2016,15,2016_15_TB_DAL,DAL,0-30,1.0
2016,15,2016_15_TB_DAL,DAL,31-40,
2016,15,2016_15_TB_DAL,DAL,51-55,
2016,17,2016_17_DAL_PHI,DAL,0-30,1.0
2016,17,2016_17_DAL_PHI,DAL,41-50,0.75
2017,1,2017_01_NYG_DAL,DAL,0-30,
2017,1,2017_01_NYG_DAL,DAL,41-50,
2017,1,2017_01_NYG_DAL,DAL,31-40,
2017,2,2017_02_DAL_DEN,DAL,56+,
2017,4,2017_04_LA_DAL,DAL,31-40,
2017,5,2017_05_GB_DAL,DAL,41-50,
2017,8,2017_08_DAL_WAS,DAL,0-30,
2017,8,2017_08_DAL_WAS,DAL,41-50,
2017,8,2017_08_DAL_WAS,DAL,31-40,
2017,10,2017_10_DAL_ATL,DAL,31-40,
2017,11,2017_11_PHI_DAL,DAL,0-30,
2017,11,2017_11_PHI_DAL,DAL,41-50,
2017,13,2017_13_WAS_DAL,DAL,0-30,
2017,14,2017_14_DAL_NYG,DAL,51-55,
2017,14,2017_14_DAL_NYG,DAL,41-50,
2017,14,2017_14_DAL_NYG,DAL,0-30,
2017,15,2017_15_DAL_OAK,DAL,41-50,
2017,15,2017_15_DAL_OAK,DAL,0-30,
2017,16,2017_16_SEA_DAL,DAL,41-50,0.75
2017,16,2017_16_SEA_DAL,DAL,51-55,
2017,16,2017_16_SEA_DAL,DAL,31-40,
2017,17,2017_17_DAL_PHI,DAL,0-30,1.0
2018,1,2018_01_DAL_CAR,DAL,41-50,
2018,2,2018_02_NYG_DAL,DAL,0-30,
2018,2,2018_02_NYG_DAL,DAL,31-40,
2018,3,2018_03_DAL_SEA,DAL,41-50,
2018,3,2018_03_DAL_SEA,DAL,31-40,
2018,4,2018_04_DET_DAL,DAL,31-40,
2018,4,2018_04_DET_DAL,DAL,41-50,
2018,4,2018_04_DET_DAL,DAL,0-30,
2018,5,2018_05_DAL_HOU,DAL,0-30,
2018,5,2018_05_DAL_HOU,DAL,41-50,
2018,6,2018_06_JAX_DAL,DAL,31-40,
2018,6,2018_06_JAX_DAL,DAL,51-55,
2018,6,2018_06_JAX_DAL,DAL,41-50,
2018,7,2018_07_DAL_WAS,DAL,41-50,
2018,7,2018_07_DAL_WAS,DAL,51-55,
2018,9,2018_09_TEN_DAL,DAL,31-40,
2018,10,2018_10_DAL_PHI,DAL,0-30,
2018,10,2018_10_DAL_PHI,DAL,41-50,0.8333333333333334
2018,10,2018_10_DAL_PHI,DAL,31-40,
2018,11,2018_11_DAL_ATL,DAL,0-30,
2018,11,2018_11_DAL_ATL,DAL,41-50,0.8333333333333334
2018,12,2018_12_WAS_DAL,DAL,0-30,
2018,13,2018_13_NO_DAL,DAL,0-30,1.0
2018,13,2018_13_NO_DAL,DAL,41-50,0.8333333333333334
2018,14,2018_14_PHI_DAL,DAL,41-50,0.8333333333333334
2018,14,2018_14_PHI_DAL,DAL,56+,
2018,14,2018_14_PHI_DAL,DAL,0-30,1.0
2018,15,2018_15_DAL_IND,DAL,41-50,0.6666666666666666
2018,16,2018_16_TB_DAL,DAL,0-30,1.0
2018,16,2018_16_TB_DAL,DAL,56+,
2018,17,2018_17_DAL_NYG,DAL,31-40,0.8333333333333334
2019,2,2019_02_DAL_WAS,DAL,0-30,
2019,3,2019_03_MIA_DAL,DAL,0-30,
2019,3,2019_03_MIA_DAL,DAL,51-55,
2019,4,2019_04_DAL_NO,DAL,0-30,
2019,5,2019_05_GB_DAL,DAL,51-55,
2019,5,2019_05_GB_DAL,DAL,31-40,
2019,6,2019_06_DAL_NYJ,DAL,31-40,
2019,6,2019_06_DAL_NYJ,DAL,41-50,
2019,6,2019_06_DAL_NYJ,DAL,56+,
2019,7,2019_07_PHI_DAL,DAL,0-30,
2019,7,2019_07_PHI_DAL,DAL,56+,
2019,9,2019_09_DAL_NYG,DAL,51-55,
2019,9,2019_09_DAL_NYG,DAL,31-40,
2019,9,2019_09_DAL_NYG,DAL,0-30,
2019,10,2019_10_MIN_DAL,DAL,0-30,
2019,10,2019_10_MIN_DAL,DAL,56+,
2019,11,2019_11_DAL_DET,DAL,0-30,1.0
2019,11,2019_11_DAL_DET,DAL,31-40,
2019,12,2019_12_DAL_NE,DAL,0-30,1.0
2019,12,2019_12_DAL_NE,DAL,41-50,
2019,13,2019_13_BUF_DAL,DAL,31-40,
2019,13,2019_13_BUF_DAL,DAL,41-50,
2019,14,2019_14_DAL_CHI,DAL,31-40,
2019,14,2019_14_DAL_CHI,DAL,41-50,
2019,15,2019_15_LA_DAL,DAL,41-50,
2019,16,2019_16_DAL_PHI,DAL,31-40,0.6666666666666666
2019,16,2019_16_DAL_PHI,DAL,41-50,
2019,17,2019_17_WAS_DAL,DAL,0-30,1.0
2019,17,2019_17_WAS_DAL,DAL,31-40,0.75
2019,17,2019_17_WAS_DAL,DAL,41-50,0.5833333333333334
2020,1,2020_01_DAL_LA,DAL,31-40,
2020,1,2020_01_DAL_LA,DAL,51-55,
2020,2,2020_02_ATL_DAL,DAL,31-40,
2020,2,2020_02_ATL_DAL,DAL,41-50,
2020,3,2020_03_DAL_SEA,DAL,41-50,
2020,5,2020_05_NYG_DAL,DAL,0-30,
2020,5,2020_05_NYG_DAL,DAL,31-40,
2020,6,2020_06_ARI_DAL,DAL,56+,
2020,6,2020_06_ARI_DAL,DAL,31-40,
2020,7,2020_07_DAL_WAS,DAL,41-50,
2020,8,2020_08_DAL_PHI,DAL,51-55,
2020,8,2020_08_DAL_PHI,DAL,56+,
2020,8,2020_08_DAL_PHI,DAL,41-50,
2020,9,2020_09_PIT_DAL,DAL,41-50,
2020,9,2020_09_PIT_DAL,DAL,31-40,
2020,11,2020_11_DAL_MIN,DAL,0-30,
2020,12,2020_12_WAS_DAL,DAL,0-30,
2020,12,2020_12_WAS_DAL,DAL,31-40,
2020,13,2020_13_DAL_BAL,DAL,51-55,
2020,13,2020_13_DAL_BAL,DAL,31-40,1.0
2020,14,2020_14_DAL_CIN,DAL,0-30,
2020,14,2020_14_DAL_CIN,DAL,31-40,0.9166666666666666
2020,14,2020_14_DAL_CIN,DAL,51-55,
2020,15,2020_15_SF_DAL,DAL,56+,
2020,15,2020_15_SF_DAL,DAL,41-50,
2020,16,2020_16_PHI_DAL,DAL,31-40,0.9166666666666666
2020,16,2020_16_PHI_DAL,DAL,0-30,
2020,17,2020_17_DAL_NYG,DAL,41-50,1.0
2020,17,2020_17_DAL_NYG,DAL,56+,
2020,17,2020_17_DAL_NYG,DAL,31-40,0.9166666666666666
2021,1,2021_01_DAL_TB,DAL,41-50,
2021,1,2021_01_DAL_TB,DAL,0-30,
2021,1,2021_01_DAL_TB,DAL,31-40,
2021,1,2021_01_DAL_TB,DAL,56+,
2021,2,2021_02_DAL_LAC,DAL,56+,
2021,2,2021_02_DAL_LAC,DAL,31-40,
2021,4,2021_04_CAR_DAL,DAL,31-40,
2021,5,2021_05_NYG_DAL,DAL,31-40,
2021,6,2021_06_DAL_NE,DAL,51-55,
2021,6,2021_06_DAL_NE,DAL,0-30,
2021,6,2021_06_DAL_NE,DAL,41-50,
2021,8,2021_08_DAL_MIN,DAL,41-50,
2021,8,2021_08_DAL_MIN,DAL,31-40,
2021,11,2021_11_DAL_KC,DAL,41-50,
2021,11,2021_11_DAL_KC,DAL,31-40,
2021,11,2021_11_DAL_KC,DAL,0-30,
2021,12,2021_12_LV_DAL,DAL,0-30,
2021,12,2021_12_LV_DAL,DAL,41-50,
2021,12,2021_12_LV_DAL,DAL,56+,
2021,13,2021_13_DAL_NO,DAL,51-55,
2021,13,2021_13_DAL_NO,DAL,31-40,0.9166666666666666
2021,14,2021_14_DAL_WAS,DAL,31-40,1.0
2021,14,2021_14_DAL_WAS,DAL,0-30,
2021,15,2021_15_DAL_NYG,DAL,41-50,
2021,15,2021_15_DAL_NYG,DAL,0-30,
2021,17,2021_17_ARI_DAL,DAL,41-50,0.8333333333333334
2021,18,2021_18_DAL_PHI,DAL,41-50,0.6666666666666666
2022,1,2022_01_TB_DAL,DAL,51-55,
2022,2,2022_02_CIN_DAL,DAL,41-50,
2022,2,2022_02_CIN_DAL,DAL,51-55,
2022,3,2022_03_DAL_NYG,DAL,0-30,
2022,3,2022_03_DAL_NYG,DAL,56+,
2022,3,2022_03_DAL_NYG,DAL,41-50,
2022,4,2022_04_WAS_DAL,DAL,41-50,
2022,4,2022_04_WAS_DAL,DAL,51-55,
2022,4,2022_04_WAS_DAL,DAL,0-30,
2022,5,2022_05_DAL_LA,DAL,31-40,
2022,6,2022_06_DAL_PHI,DAL,0-30,
2022,6,2022_06_DAL_PHI,DAL,56+,
2022,7,2022_07_DET_DAL,DAL,0-30,
2022,11,2022_11_DAL_MIN,DAL,0-30,
2022,11,2022_11_DAL_MIN,DAL,41-50,
2022,11,2022_11_DAL_MIN,DAL,56+,
2022,11,2022_11_DAL_MIN,DAL,51-55,
2022,12,2022_12_NYG_DAL,DAL,41-50,
2022,14,2022_14_HOU_DAL,DAL,31-40,
2022,14,2022_14_HOU_DAL,DAL,51-55,
2022,15,2022_15_DAL_JAX,DAL,0-30,
2022,15,2022_15_DAL_JAX,DAL,51-55,
2022,16,2022_16_PHI_DAL,DAL,0-30,1.0
2022,16,2022_16_PHI_DAL,DAL,41-50,
2022,17,2022_17_DAL_TEN,DAL,41-50,0.8333333333333334
2022,17,2022_17_DAL_TEN,DAL,31-40,
2023,1,2023_01_DAL_NYG,DAL,31-40,
2023,1,2023_01_DAL_NYG,DAL,0-30,
2023,2,2023_02_NYJ_DAL,DAL,0-30,
2023,2,2023_02_NYJ_DAL,DAL,31-40,
2023,2,2023_02_NYJ_DAL,DAL,51-55,
2023,3,2023_03_DAL_ARI,DAL,0-30,
2023,3,2023_03_DAL_ARI,DAL,41-50,
2023,4,2023_04_NE_DAL,DAL,0-30,
2023,4,2023_04_NE_DAL,DAL,31-40,
2023,5,2023_05_DAL_SF,DAL,41-50,
2023,6,2023_06_DAL_LAC,DAL,31-40,
2023,8,2023_08_LA_DAL,DAL,56+,
2023,8,2023_08_LA_DAL,DAL,0-30,
2023,9,2023_09_DAL_PHI,DAL,51-55,
2023,11,2023_11_DAL_CAR,DAL,0-30,
2023,12,2023_12_WAS_DAL,DAL,51-55,
2023,13,2023_13_SEA_DAL,DAL,31-40,
2023,13,2023_13_SEA_DAL,DAL,0-30,1.0
2023,14,2023_14_PHI_DAL,DAL,56+,
2023,14,2023_14_PHI_DAL,DAL,41-50,
2023,15,2023_15_DAL_BUF,DAL,31-40,
2023,16,2023_16_DAL_MIA,DAL,31-40,1.0
2023,16,2023_16_DAL_MIA,DAL,41-50,
2023,17,2023_17_DET_DAL,DAL,51-55,
2023,17,2023_17_DET_DAL,DAL,41-50,
2023,18,2023_18_DAL_WAS,DAL,41-50,
2023,18,2023_18_DAL_WAS,DAL,31-40,1.0
2024,1,2024_01_DAL_CLE,DAL,41-50,
2024,1,2024_01_DAL_CLE,DAL,56+,
2024,1,2024_01_DAL_CLE,DAL,31-40,
2024,2,2024_02_NO_DAL,DAL,41-50,
2024,2,2024_02_NO_DAL,DAL,51-55,
2024,2,2024_02_NO_DAL,DAL,31-40,
2024,3,2024_03_BAL_DAL,DAL,51-55,
2024,3,2024_03_BAL_DAL,DAL,56+,
2024,4,2024_04_DAL_NYG,DAL,31-40,
2024,4,2024_04_DAL_NYG,DAL,56+,
2024,4,2024_04_DAL_NYG,DAL,51-55,
2024,5,2024_05_DAL_PIT,DAL,51-55,
2024,5,2024_05_DAL_PIT,DAL,31-40,
2024,6,2024_06_DET_DAL,DAL,31-40,
2024,6,2024_06_DET_DAL,DAL,41-50,
2024,8,2024_08_DAL_SF,DAL,0-30,
2024,9,2024_09_DAL_ATL,DAL,56+,
2024,9,2024_09_DAL_ATL,DAL,31-40,
2024,10,2024_10_PHI_DAL,DAL,0-30,
2024,10,2024_10_PHI_DAL,DAL,41-50,
2024,11,2024_11_HOU_DAL,DAL,51-55,
2024,11,2024_11_HOU_DAL,DAL,31-40,0.9166666666666666
2024,12,2024_12_DAL_WAS,DAL,41-50,
2024,12,2024_12_DAL_WAS,DAL,31-40,0.75
2024,13,2024_13_NYG_DAL,DAL,0-30,
2024,13,2024_13_NYG_DAL,DAL,31-40,0.5833333333333334
2024,14,2024_14_CIN_DAL,DAL,41-50,
2024,14,2024_14_CIN_DAL,DAL,31-40,0.5833333333333334
2024,15,2024_15_DAL_CAR,DAL,56+,
2024,15,2024_15_DAL_CAR,DAL,51-55,
2024,15,2024_15_DAL_CAR,DAL,41-50,0.9444444444444445
2024,16,2024_16_TB_DAL,DAL,56+,
2024,16,2024_16_TB_DAL,DAL,51-55,0.8333333333333334
2024,16,2024_16_TB_DAL,DAL,41-50,0.9444444444444445
2024,17,2024_17_DAL_PHI,DAL,56+,0.8333333333333334
2024,18,2024_18_WAS_DAL,DAL,31-40,0.6666666666666666
2024,18,2024_18_WAS_DAL,DAL,41-50,0.9444444444444445
2024,18,2024_18_WAS_DAL,DAL,0-30,
2016,2,2016_02_IND_DEN,DEN,41-50,
2016,2,2016_02_IND_DEN,DEN,51-55,
2016,2,2016_02_IND_DEN,DEN,31-40,
2016,2,2016_02_IND_DEN,DEN,0-30,
2016,3,2016_03_DEN_CIN,DEN,0-30,
2016,4,2016_04_DEN_TB,DEN,0-30,
2016,4,2016_04_DEN_TB,DEN,31-40,
2016,5,2016_05_ATL_DEN,DEN,31-40,
2016,5,2016_05_ATL_DEN,DEN,41-50,
2016,6,2016_06_DEN_SD,DEN,56+,
2016,6,2016_06_DEN_SD,DEN,0-30,
2016,6,2016_06_DEN_SD,DEN,41-50,
2016,7,2016_07_HOU_DEN,DEN,0-30,
2016,7,2016_07_HOU_DEN,DEN,31-40,
2016,8,2016_08_SD_DEN,DEN,0-30,
2016,9,2016_09_DEN_OAK,DEN,51-55,
2016,9,2016_09_DEN_OAK,DEN,41-50,
2016,10,2016_10_DEN_NO,DEN,31-40,
2016,10,2016_10_DEN_NO,DEN,41-50,
2016,10,2016_10_DEN_NO,DEN,0-30,1.0
2016,12,2016_12_KC_DEN,DEN,31-40,
2016,12,2016_12_KC_DEN,DEN,56+,
2016,12,2016_12_KC_DEN,DEN,41-50,
2016,13,2016_13_DEN_JAX,DEN,31-40,1.0
2016,13,2016_13_DEN_JAX,DEN,41-50,0.9166666666666666
2016,14,2016_14_DEN_TEN,DEN,31-40,1.0
2016,15,2016_15_NE_DEN,DEN,31-40,1.0
2016,16,2016_16_DEN_KC,DEN,51-55,
2016,17,2016_17_OAK_DEN,DEN,41-50,0.9166666666666666
2016,17,2016_17_OAK_DEN,DEN,0-30,1.0
2017,1,2017_01_LAC_DEN,DEN,0-30,
2017,1,2017_01_LAC_DEN,DEN,41-50,
2017,2,2017_02_DAL_DEN,DEN,41-50,
2017,3,2017_03_DEN_BUF,DEN,0-30,
2017,3,2017_03_DEN_BUF,DEN,31-40,
2017,4,2017_04_OAK_DEN,DEN,0-30,
2017,4,2017_04_OAK_DEN,DEN,41-50,
2017,4,2017_04_OAK_DEN,DEN,31-40,
2017,6,2017_06_NYG_DEN,DEN,0-30,
2017,6,2017_06_NYG_DEN,DEN,31-40,
2017,6,2017_06_NYG_DEN,DEN,51-55,
2017,8,2017_08_DEN_KC,DEN,0-30,
2017,8,2017_08_DEN_KC,DEN,31-40,
2017,9,2017_09_DEN_PHI,DEN,51-55,
2017,9,2017_09_DEN_PHI,DEN,0-30,
2017,10,2017_10_NE_DEN,DEN,31-40,
2017,11,2017_11_CIN_DEN,DEN,56+,
2017,11,2017_11_CIN_DEN,DEN,41-50,
2017,13,2017_13_DEN_MIA,DEN,31-40,
2017,14,2017_14_NYJ_DEN,DEN,0-30,0.9166666666666666
2017,14,2017_14_NYJ_DEN,DEN,51-55,
2017,14,2017_14_NYJ_DEN,DEN,31-40,0.8333333333333334
2017,15,2017_15_DEN_IND,DEN,31-40,0.8333333333333334
2017,16,2017_16_DEN_WAS,DEN,31-40,0.75
2017,17,2017_17_KC_DEN,DEN,31-40,0.9166666666666666
2018,1,2018_01_SEA_DEN,DEN,51-55,
2018,2,2018_02_OAK_DEN,DEN,31-40,
2018,4,2018_04_KC_DEN,DEN,41-50,
2018,4,2018_04_KC_DEN,DEN,31-40,
2018,5,2018_05_DEN_NYJ,DEN,0-30,
2018,6,2018_06_LA_DEN,DEN,0-30,
2018,7,2018_07_DEN_ARI,DEN,41-50,
2018,8,2018_08_DEN_KC,DEN,31-40,
