season,week,game_id,team,touchback_rate_roll6,return_yards_roll6
2016,1,2016_01_NE_ARI,ARI,,
2016,2,2016_02_TB_ARI,ARI,,
2016,3,2016_03_ARI_BUF,ARI,,
2016,4,2016_04_LA_ARI,ARI,,
2016,5,2016_05_ARI_SF,ARI,,
2016,6,2016_06_NYJ_ARI,ARI,,
2016,7,2016_07_SEA_ARI,ARI,0.6097222222222222,6.836111
2016,8,2016_08_ARI_CAR,ARI,0.7208333333333332,5.141667
2016,10,2016_10_SF_ARI,ARI,0.6970238095238095,5.5226192
2016,11,2016_11_ARI_MIN,ARI,0.6595238095238095,5.3309526
2016,12,2016_12_ARI_ATL,ARI,0.7150793650793651,5.1087303
2016,13,2016_13_WAS_ARI,ARI,0.8484126984126984,3.3420637
2016,14,2016_14_ARI_MIA,ARI,0.8484126984126984,3.3420637
2016,15,2016_15_NO_ARI,ARI,0.8067460317460317,4.300397
2016,16,2016_16_ARI_SEA,ARI,0.7194444444444444,6.5675926
2016,17,2016_17_ARI_LA,ARI,0.763888888888889,5.7175927
2017,1,2017_01_ARI_DET,ARI,,
2017,2,2017_02_ARI_IND,ARI,,
2017,3,2017_03_DAL_ARI,ARI,,
2017,4,2017_04_SF_ARI,ARI,,
2017,5,2017_05_ARI_PHI,ARI,,
2017,6,2017_06_TB_ARI,ARI,,
2017,7,2017_07_ARI_LA,ARI,0.6158730158730159,6.609127
2017,9,2017_09_ARI_SF,ARI,0.6238095238095238,6.4265876
2017,10,2017_10_SEA_ARI,ARI,0.6515873015873016,6.2460313
2017,11,2017_11_ARI_HOU,ARI,0.6849206349206348,4.9460316
2017,12,2017_12_JAX_ARI,ARI,0.6015873015873016,6.612698
2017,13,2017_13_LA_ARI,ARI,0.6301587301587303,6.5174603
2017,14,2017_14_TEN_ARI,ARI,0.6658730158730158,6.525397
2017,15,2017_15_ARI_WAS,ARI,0.5468253968253968,7.6801586
2017,16,2017_16_NYG_ARI,ARI,0.5357142857142857,7.3357143
2017,17,2017_17_ARI_SEA,ARI,0.569047619047619,7.302381
2018,1,2018_01_WAS_ARI,ARI,,
2018,2,2018_02_ARI_LA,ARI,,
2018,3,2018_03_CHI_ARI,ARI,,
2018,4,2018_04_SEA_ARI,ARI,,
2018,5,2018_05_ARI_SF,ARI,,
2018,6,2018_06_ARI_MIN,ARI,,
2018,7,2018_07_DEN_ARI,ARI,0.6916666666666668,5.5916667
2018,8,2018_08_SF_ARI,ARI,0.5875,7.195833
2018,10,2018_10_ARI_KC,ARI,0.6875,5.5625
2018,11,2018_11_OAK_ARI,ARI,0.6041666666666666,8.034722
2018,12,2018_12_ARI_LAC,ARI,0.6541666666666667,6.8097224
2018,13,2018_13_ARI_GB,ARI,0.5708333333333333,9.705556
2018,14,2018_14_DET_ARI,ARI,0.6541666666666667,8.038889
2018,15,2018_15_ARI_ATL,ARI,0.7166666666666667,7.1430554
2018,16,2018_16_LA_ARI,ARI,0.7166666666666667,7.1430554
2018,17,2018_17_ARI_SEA,ARI,0.7999999999999999,4.670833
2019,1,2019_01_DET_ARI,ARI,,
2019,2,2019_02_ARI_BAL,ARI,,
2019,3,2019_03_CAR_ARI,ARI,,
2019,4,2019_04_SEA_ARI,ARI,,
2019,5,2019_05_ARI_CIN,ARI,,
2019,6,2019_06_ATL_ARI,ARI,,
2019,7,2019_07_ARI_NYG,ARI,0.6666666666666666,7.0833335
2019,8,2019_08_ARI_NO,ARI,0.7202380952380952,5.035714
2019,9,2019_09_SF_ARI,ARI,0.8035714285714285,4.480159
2019,10,2019_10_ARI_TB,ARI,0.7023809523809524,6.3194447
2019,11,2019_11_ARI_SF,ARI,0.6547619047619048,7.343254
2019,13,2019_13_LA_ARI,ARI,0.6436507936507937,7.265476
2019,14,2019_14_PIT_ARI,ARI,0.6912698412698411,5.765476
2019,15,2019_15_CLE_ARI,ARI,0.6329365079365079,8.032143
2019,16,2019_16_ARI_SEA,ARI,0.49404761904761907,9.648809
2019,17,2019_17_ARI_LA,ARI,0.4523809523809524,11.107143
2020,1,2020_01_ARI_SF,ARI,,
2020,2,2020_02_WAS_ARI,ARI,,
2020,3,2020_03_DET_ARI,ARI,,
2020,4,2020_04_ARI_CAR,ARI,,
2020,5,2020_05_ARI_NYJ,ARI,,
2020,6,2020_06_ARI_DAL,ARI,,
2020,7,2020_07_SEA_ARI,ARI,0.7305555555555555,5.8722224
2020,9,2020_09_MIA_ARI,ARI,0.7400793650793651,4.972222
2020,10,2020_10_BUF_ARI,ARI,0.7261904761904763,5.8055553
2020,11,2020_11_ARI_SEA,ARI,0.8095238095238094,4.138889
2020,12,2020_12_ARI_NE,ARI,0.6428571428571428,7.472222
2020,13,2020_13_LA_ARI,ARI,0.6567460317460317,6.5
2020,14,2020_14_ARI_NYG,ARI,0.6329365079365079,7.7857146
2020,15,2020_15_PHI_ARI,ARI,0.5734126984126984,9.119048
2020,16,2020_16_SF_ARI,ARI,0.6011904761904762,8.8412695
2020,17,2020_17_ARI_LA,ARI,0.6150793650793651,8.6329365
2021,1,2021_01_ARI_TEN,ARI,,
2021,2,2021_02_MIN_ARI,ARI,,
2021,3,2021_03_ARI_JAX,ARI,,
2021,4,2021_04_ARI_LA,ARI,,
2021,5,2021_05_SF_ARI,ARI,,
2021,6,2021_06_ARI_CLE,ARI,,
2021,7,2021_07_HOU_ARI,ARI,0.7801587301587302,4.272222
2021,8,2021_08_GB_ARI,ARI,0.7523809523809524,4.883333
2021,9,2021_09_ARI_SF,ARI,0.7000000000000001,6.0499997
2021,10,2021_10_CAR_ARI,ARI,0.5333333333333333,9.716666
2021,11,2021_11_ARI_SEA,ARI,0.5190476190476191,10.72619
2021,13,2021_13_ARI_CHI,ARI,0.39404761904761915,12.642857
2021,14,2021_14_LA_ARI,ARI,0.3107142857142857,13.684524
2021,15,2021_15_ARI_DET,ARI,0.39404761904761904,11.85119
2021,16,2021_16_IND_ARI,ARI,0.3988095238095238,11.732143
2021,17,2021_17_ARI_DAL,ARI,0.43214285714285716,10.765476
2021,18,2021_18_SEA_ARI,ARI,0.4797619047619048,9.455953
2022,1,2022_01_KC_ARI,ARI,,
2022,2,2022_02_ARI_LV,ARI,,
2022,3,2022_03_LA_ARI,ARI,,
2022,4,2022_04_ARI_CAR,ARI,,
2022,5,2022_05_PHI_ARI,ARI,,
2022,6,2022_06_ARI_SEA,ARI,,
2022,7,2022_07_NO_ARI,ARI,0.6361111111111111,7.0166664
2022,8,2022_08_ARI_MIN,ARI,0.5825396825396826,6.742857
2022,9,2022_09_SEA_ARI,ARI,0.6103174603174604,6.1317463
2022,10,2022_10_ARI_LA,ARI,0.4992063492063492,8.381746
2022,11,2022_11_SF_ARI,ARI,0.5825396825396826,6.5761905
2022,12,2022_12_LAC_ARI,ARI,0.6158730158730159,5.9428573
2022,14,2022_14_NE_ARI,ARI,0.6492063492063492,5.109524
2022,15,2022_15_ARI_DEN,ARI,0.5777777777777778,8.433333
2022,16,2022_16_TB_ARI,ARI,0.5722222222222223,8.7
2022,17,2022_17_ARI_ATL,ARI,0.6555555555555556,6.922222
2022,18,2022_18_ARI_SF,ARI,0.6972222222222223,7.3805556
2023,1,2023_01_ARI_WAS,ARI,,
2023,2,2023_02_NYG_ARI,ARI,,
2023,3,2023_03_DAL_ARI,ARI,,
2023,4,2023_04_ARI_SF,ARI,,
2023,5,2023_05_CIN_ARI,ARI,,
2023,6,2023_06_ARI_LA,ARI,,
2023,7,2023_07_ARI_SEA,ARI,0.8833333333333333,1.8222222
2023,8,2023_08_BAL_ARI,ARI,0.7833333333333333,2.7555554
2023,9,2023_09_ARI_CLE,ARI,0.7833333333333333,2.838889
2023,10,2023_10_ATL_ARI,ARI,0.75,2.738889
2023,11,2023_11_ARI_HOU,ARI,0.7722222222222221,3.111111
2023,12,2023_12_LA_ARI,ARI,0.7305555555555555,4.069444
2023,13,2023_13_ARI_PIT,ARI,0.7305555555555555,4.069444
2023,15,2023_15_SF_ARI,ARI,0.7194444444444444,4.4694448
2023,16,2023_16_ARI_CHI,ARI,0.7472222222222222,3.8583333
2023,17,2023_17_ARI_PHI,ARI,0.7305555555555556,5.441667
2023,18,2023_18_SEA_ARI,ARI,0.6805555555555555,6.763889
2024,1,2024_01_ARI_BUF,ARI,,
2024,2,2024_02_LA_ARI,ARI,,
2024,3,2024_03_DET_ARI,ARI,,
2024,4,2024_04_WAS_ARI,ARI,,
2024,5,2024_05_ARI_SF,ARI,,
2024,6,2024_06_ARI_GB,ARI,,
2024,7,2024_07_LAC_ARI,ARI,0.5761904761904763,11.938095
2024,8,2024_08_ARI_MIA,ARI,0.6047619047619048,10.809525
2024,9,2024_09_CHI_ARI,ARI,0.580952380952381,11.309525
2024,10,2024_10_NYJ_ARI,ARI,0.5476190476190477,11.309525
2024,12,2024_12_ARI_SEA,ARI,0.6666666666666666,8.214286
2024,13,2024_13_ARI_MIN,ARI,0.6083333333333334,9.305953
2024,14,2024_14_SEA_ARI,ARI,0.7234126984126984,6.313889
2024,15,2024_15_NE_ARI,ARI,0.790079365079365,4.513889
2024,16,2024_16_ARI_CAR,ARI,0.7722222222222223,4.013889
2024,17,2024_17_ARI_LA,ARI,0.75,4.736111
2024,18,2024_18_SF_ARI,ARI,0.7083333333333334,5.902778
2016,1,2016_01_TB_ATL,ATL,,
2016,2,2016_02_ATL_OAK,ATL,,
2016,3,2016_03_ATL_NO,ATL,,
2016,4,2016_04_CAR_ATL,ATL,,
2016,5,2016_05_ATL_DEN,ATL,,
2016,6,2016_06_ATL_SEA,ATL,,
2016,7,2016_07_SD_ATL,ATL,0.5944444444444444,7.1666665
2016,8,2016_08_GB_ATL,ATL,0.6569444444444444,5.0972223
2016,9,2016_09_ATL_TB,ATL,0.6569444444444444,5.4305553
2016,10,2016_10_ATL_PHI,ATL,0.5902777777777778,5.4305553
2016,12,2016_12_ARI_ATL,ATL,0.5625,6.597222
2016,13,2016_13_KC_ATL,ATL,0.5902777777777778,7.0833335
2016,14,2016_14_ATL_LA,ATL,0.6124999999999999,6.3722224
2016,15,2016_15_SF_ATL,ATL,0.5777777777777777,6.9694443
2016,16,2016_16_ATL_CAR,ATL,0.611111111111111,6.269445
2016,17,2016_17_NO_ATL,ATL,0.7111111111111111,4.802778
2017,1,2017_01_ATL_CHI,ATL,,
2017,2,2017_02_GB_ATL,ATL,,
2017,3,2017_03_ATL_DET,ATL,,
2017,4,2017_04_BUF_ATL,ATL,,
2017,6,2017_06_MIA_ATL,ATL,,
2017,7,2017_07_ATL_NE,ATL,,
2017,8,2017_08_ATL_NYJ,ATL,0.5551587301587302,8.549603
2017,9,2017_09_ATL_CAR,ATL,0.5301587301587302,9.49127
2017,10,2017_10_DAL_ATL,ATL,0.5968253968253968,8.457936
2017,11,2017_11_ATL_SEA,ATL,0.561111111111111,9.338889
2017,12,2017_12_TB_ATL,ATL,0.5015873015873015,9.787301
2017,13,2017_13_MIN_ATL,ATL,0.40158730158730155,12.953968
2017,14,2017_14_NO_ATL,ATL,0.42936507936507934,13.17619
2017,15,2017_15_ATL_TB,ATL,0.41269841269841273,14.317857
2017,16,2017_16_ATL_NO,ATL,0.24603174603174605,18.817858
2017,17,2017_17_CAR_ATL,ATL,0.2738095238095238,17.90119
2018,1,2018_01_ATL_PHI,ATL,,
2018,2,2018_02_CAR_ATL,ATL,,
2018,3,2018_03_NO_ATL,ATL,,
2018,4,2018_04_CIN_ATL,ATL,,
2018,5,2018_05_ATL_PIT,ATL,,
2018,6,2018_06_TB_ATL,ATL,,
2018,7,2018_07_NYG_ATL,ATL,0.7001984126984127,7.0456347
2018,9,2018_09_ATL_WAS,ATL,0.6335317460317461,7.7789683
2018,10,2018_10_ATL_CLE,ATL,0.7001984126984127,6.1123013
2018,11,2018_11_DAL_ATL,ATL,0.6960317460317461,5.970635
2018,12,2018_12_ATL_NO,ATL,0.7246031746031747,4.775397
2018,13,2018_13_BAL_ATL,ATL,0.6888888888888888,6.644444
2018,14,2018_14_ATL_GB,ATL,0.7166666666666667,6.116667
2018,15,2018_15_ARI_ATL,ATL,0.6444444444444445,8.411111
2018,16,2018_16_ATL_CAR,ATL,0.5888888888888889,8.8
2018,17,2018_17_ATL_TB,ATL,0.6,7.9555554
2019,1,2019_01_ATL_MIN,ATL,,
2019,2,2019_02_PHI_ATL,ATL,,
2019,3,2019_03_ATL_IND,ATL,,
2019,4,2019_04_TEN_ATL,ATL,,
2019,5,2019_05_ATL_HOU,ATL,,
2019,6,2019_06_ATL_ARI,ATL,,
2019,7,2019_07_LA_ATL,ATL,0.6492063492063492,7.1595235
2019,8,2019_08_SEA_ATL,ATL,0.6742063492063491,7.047024
2019,10,2019_10_ATL_NO,ATL,0.6464285714285715,7.658135
2019,11,2019_11_ATL_CAR,ATL,0.701984126984127,6.408135
2019,12,2019_12_TB_ATL,ATL,0.7686507936507936,5.008135
2019,13,2019_13_NO_ATL,ATL,0.8353174603174605,3.9414682
2019,14,2019_14_CAR_ATL,ATL,0.8829365079365079,3.7748015
2019,15,2019_15_ATL_SF,ATL,0.857936507936508,2.420635
2019,16,2019_16_JAX_ATL,ATL,0.8023809523809525,3.7539682
2019,17,2019_17_ATL_TB,ATL,0.6773809523809523,5.545635
2020,1,2020_01_SEA_ATL,ATL,,
2020,2,2020_02_ATL_DAL,ATL,,
2020,3,2020_03_CHI_ATL,ATL,,
2020,4,2020_04_ATL_GB,ATL,,
2020,5,2020_05_CAR_ATL,ATL,,
2020,6,2020_06_ATL_MIN,ATL,,
2020,7,2020_07_DET_ATL,ATL,0.5714285714285714,6.5873017
2020,8,2020_08_ATL_CAR,ATL,0.4047619047619047,9.837302
2020,9,2020_09_DEN_ATL,ATL,0.5,8.361112
2020,11,2020_11_ATL_NO,ATL,0.5,7.638889
2020,12,2020_12_LV_ATL,ATL,0.5222222222222223,7.1555557
2020,13,2020_13_NO_ATL,ATL,0.5222222222222223,6.738889
2020,14,2020_14_ATL_LAC,ATL,0.688888888888889,4.738889
2020,15,2020_15_TB_ATL,ATL,0.813888888888889,2.4055555
2020,16,2020_16_ATL_KC,ATL,0.813888888888889,2.4055555
2020,17,2020_17_ATL_TB,ATL,0.8694444444444445,2.4055555
2021,1,2021_01_PHI_ATL,ATL,,
2021,2,2021_02_ATL_TB,ATL,,
2021,3,2021_03_ATL_NYG,ATL,,
2021,4,2021_04_WAS_ATL,ATL,,
2021,5,2021_05_NYJ_ATL,ATL,,
2021,7,2021_07_ATL_MIA,ATL,,
2021,8,2021_08_CAR_ATL,ATL,0.4771825396825397,9.471032
2021,9,2021_09_ATL_NO,ATL,0.4994047619047619,9.49881
2021,10,2021_10_ATL_DAL,ATL,0.5202380952380953,9.512698
2021,11,2021_11_NE_ATL,ATL,0.6452380952380953,7.429365
2021,12,2021_12_ATL_JAX,ATL,0.5499999999999999,8.877778
2021,13,2021_13_TB_ATL,ATL,0.48333333333333334,11.169445
2021,14,2021_14_ATL_CAR,ATL,0.5222222222222223,10.569445
2021,15,2021_15_ATL_SF,ATL,0.513888888888889,11.319444
2021,16,2021_16_DET_ATL,ATL,0.4861111111111111,12.375
2021,17,2021_17_ATL_BUF,ATL,0.3861111111111111,15.008334
2021,18,2021_18_NO_ATL,ATL,0.49722222222222223,12.397222
2022,1,2022_01_NO_ATL,ATL,,
2022,2,2022_02_ATL_LA,ATL,,
2022,3,2022_03_ATL_SEA,ATL,,
2022,4,2022_04_CLE_ATL,ATL,,
2022,5,2022_05_ATL_TB,ATL,,
2022,6,2022_06_SF_ATL,ATL,,
2022,7,2022_07_ATL_CIN,ATL,0.7718253968253969,5.0734124
2022,8,2022_08_CAR_ATL,ATL,0.7718253968253969,5.0734124
2022,9,2022_09_LAC_ATL,ATL,0.736111111111111,5.972222
2022,10,2022_10_ATL_CAR,ATL,0.736111111111111,5.972222
2022,11,2022_11_CHI_ATL,ATL,0.6408730158730158,8.2579365
2022,12,2022_12_ATL_WAS,ATL,0.6658730158730158,10.282936
2022,13,2022_13_PIT_ATL,ATL,0.6547619047619048,9.660714
2022,15,2022_15_ATL_NO,ATL,0.5714285714285715,11.188492
2022,16,2022_16_ATL_BAL,ATL,0.6130952380952381,9.771825
2022,17,2022_17_ARI_ATL,ATL,0.4797619047619048,12.005158
2022,18,2022_18_TB_ATL,ATL,0.5472222222222223,10.358333
2023,1,2023_01_CAR_ATL,ATL,,
2023,2,2023_02_GB_ATL,ATL,,
2023,3,2023_03_ATL_DET,ATL,,
2023,4,2023_04_ATL_JAX,ATL,,
2023,5,2023_05_HOU_ATL,ATL,,
2023,6,2023_06_WAS_ATL,ATL,,
2023,7,2023_07_ATL_TB,ATL,0.8444444444444444,2.5055556
2023,8,2023_08_ATL_TEN,ATL,0.8027777777777777,3.5472221
2023,9,2023_09_MIN_ATL,ATL,0.7694444444444444,4.2138886
2023,10,2023_10_ATL_ARI,ATL,0.8152777777777777,3.4180555
2023,12,2023_12_NO_ATL,ATL,0.8152777777777778,3.4180555
2023,13,2023_13_ATL_NYJ,ATL,0.8152777777777778,3.6402779
2023,14,2023_14_TB_ATL,ATL,0.8152777777777778,3.6402779
2023,15,2023_15_ATL_CAR,ATL,0.8569444444444444,2.598611
2023,16,2023_16_IND_ATL,ATL,0.7569444444444445,3.6875
2023,17,2023_17_ATL_CHI,ATL,0.7777777777777778,3.5833333
2023,18,2023_18_ATL_NO,ATL,0.7777777777777778,3.5833333
2024,1,2024_01_PIT_ATL,ATL,,
2024,2,2024_02_ATL_PHI,ATL,,
2024,3,2024_03_KC_ATL,ATL,,
2024,4,2024_04_NO_ATL,ATL,,
2024,5,2024_05_TB_ATL,ATL,,
2024,6,2024_06_ATL_CAR,ATL,,
2024,7,2024_07_SEA_ATL,ATL,0.7555555555555555,5.9777775
2024,8,2024_08_ATL_TB,ATL,0.7634920634920634,5.4460316
2024,9,2024_09_DAL_ATL,ATL,0.7301587301587301,6.7460313
2024,10,2024_10_ATL_NO,ATL,0.6190476190476191,8.357142
2024,11,2024_11_ATL_DEN,ATL,0.5190476190476191,11.82381
2024,13,2024_13_LAC_ATL,ATL,0.5190476190476191,11.82381
2024,14,2024_14_ATL_MIN,ATL,0.5523809523809524,10.990476
2024,15,2024_15_ATL_LV,ATL,0.5761904761904763,10.7047615
2024,16,2024_16_NYG_ATL,ATL,0.5595238095238094,11.421429
2024,17,2024_17_ATL_WAS,ATL,0.7261904761904762,8.254762
2024,18,2024_18_CAR_ATL,ATL,0.8261904761904763,5.4214287
2016,1,2016_01_BUF_BAL,BAL,,
2016,2,2016_02_BAL_CLE,BAL,,
2016,3,2016_03_BAL_JAX,BAL,,
2016,4,2016_04_OAK_BAL,BAL,,
2016,5,2016_05_WAS_BAL,BAL,,
2016,6,2016_06_BAL_NYG,BAL,,
2016,7,2016_07_BAL_NYJ,BAL,0.5472222222222222,12.030556
2016,9,2016_09_PIT_BAL,BAL,0.7138888888888889,8.947223
2016,10,2016_10_CLE_BAL,BAL,0.7138888888888889,6.7805557
2016,11,2016_11_BAL_DAL,BAL,0.5472222222222222,10.280556
2016,12,2016_12_CIN_BAL,BAL,0.6527777777777778,6.652778
2016,13,2016_13_MIA_BAL,BAL,0.5694444444444445,8.486112
2016,14,2016_14_BAL_NE,BAL,0.513888888888889,9.180555
2016,15,2016_15_PHI_BAL,BAL,0.44722222222222224,10.513888
2016,16,2016_16_BAL_PIT,BAL,0.3876984126984127,11.871032
2016,17,2016_17_BAL_CIN,BAL,0.4710317460317461,8.898809
2017,1,2017_01_BAL_CIN,BAL,,
2017,2,2017_02_CLE_BAL,BAL,,
2017,3,2017_03_BAL_JAX,BAL,,
2017,4,2017_04_PIT_BAL,BAL,,
2017,5,2017_05_BAL_OAK,BAL,,
2017,6,2017_06_CHI_BAL,BAL,,
2017,7,2017_07_BAL_MIN,BAL,0.7037037037037037,9.033334
2017,8,2017_08_MIA_BAL,BAL,0.5995370370370371,11.3875
2017,9,2017_09_BAL_TEN,BAL,0.4328703703703704,15.720833
2017,11,2017_11_BAL_GB,BAL,0.41805555555555557,16.454166
2017,12,2017_12_HOU_BAL,BAL,0.3625,19.620832
2017,13,2017_13_DET_BAL,BAL,0.29583333333333334,21.2875
2017,14,2017_14_BAL_PIT,BAL,0.33749999999999997,18.254168
2017,15,2017_15_BAL_CLE,BAL,0.33055555555555555,18.233334
2017,16,2017_16_IND_BAL,BAL,0.49722222222222223,13.900001
2017,17,2017_17_CIN_BAL,BAL,0.5305555555555556,13.166667
2018,1,2018_01_BUF_BAL,BAL,,
2018,2,2018_02_BAL_CIN,BAL,,
2018,3,2018_03_DEN_BAL,BAL,,
2018,4,2018_04_BAL_PIT,BAL,,
2018,5,2018_05_BAL_CLE,BAL,,
2018,6,2018_06_BAL_TEN,BAL,,
2018,7,2018_07_NO_BAL,BAL,0.43452380952380953,12.803571
2018,8,2018_08_BAL_CAR,BAL,0.41785714285714287,12.470238
2018,9,2018_09_PIT_BAL,BAL,0.41785714285714287,12.636905
2018,11,2018_11_CIN_BAL,BAL,0.5511904761904761,9.336905
2018,12,2018_12_OAK_BAL,BAL,0.5095238095238095,9.7535715
2018,13,2018_13_BAL_ATL,BAL,0.4261904761904762,12.2119055
2018,14,2018_14_BAL_KC,BAL,0.5095238095238095,10.3785715
2018,15,2018_15_TB_BAL,BAL,0.5761904761904763,9.711905
2018,16,2018_16_BAL_LAC,BAL,0.43333333333333335,12.616666
2018,17,2018_17_CLE_BAL,BAL,0.30000000000000004,14.638889
2019,1,2019_01_BAL_MIA,BAL,,
2019,2,2019_02_ARI_BAL,BAL,,
2019,3,2019_03_BAL_KC,BAL,,
2019,4,2019_04_CLE_BAL,BAL,,
2019,5,2019_05_BAL_PIT,BAL,,
2019,6,2019_06_CIN_BAL,BAL,,
2019,7,2019_07_BAL_SEA,BAL,0.6148809523809523,6.534325
2019,9,2019_09_NE_BAL,BAL,0.5871031746031746,6.909325
2019,10,2019_10_BAL_CIN,BAL,0.5537698412698413,6.6426587
2019,11,2019_11_HOU_BAL,BAL,0.5597222222222222,6.273611
2019,12,2019_12_BAL_LA,BAL,0.49722222222222223,5.5027776
2019,13,2019_13_SF_BAL,BAL,0.525,4.225
2019,14,2019_14_BAL_BUF,BAL,0.525,5.6416664
2019,15,2019_15_NYJ_BAL,BAL,0.6083333333333334,4.766667
2019,16,2019_16_BAL_CLE,BAL,0.625,3.7083333
2019,17,2019_17_PIT_BAL,BAL,0.5416666666666666,5.5416665
2020,1,2020_01_CLE_BAL,BAL,,
2020,2,2020_02_BAL_HOU,BAL,,
2020,3,2020_03_KC_BAL,BAL,,
2020,4,2020_04_BAL_WAS,BAL,,
2020,5,2020_05_CIN_BAL,BAL,,
2020,6,2020_06_BAL_PHI,BAL,,
2020,8,2020_08_PIT_BAL,BAL,0.4472222222222222,14.66389
2020,9,2020_09_BAL_IND,BAL,0.5805555555555556,9.997222
2020,10,2020_10_BAL_NE,BAL,0.65,8.983334
2020,11,2020_11_TEN_BAL,BAL,0.6722222222222222,6.477778
2020,12,2020_12_BAL_PIT,BAL,0.6801587301587301,7.763492
2020,13,2020_13_DAL_BAL,BAL,0.6968253968253967,6.7301583
2020,14,2020_14_BAL_CLE,BAL,0.6801587301587301,6.663492
2020,15,2020_15_JAX_BAL,BAL,0.642063492063492,7.6873016
2020,16,2020_16_NYG_BAL,BAL,0.655952380952381,6.6178575
2020,17,2020_17_BAL_CIN,BAL,0.605952380952381,7.4428573
2021,1,2021_01_BAL_LV,BAL,,
2021,2,2021_02_KC_BAL,BAL,,
2021,3,2021_03_BAL_DET,BAL,,
2021,4,2021_04_BAL_DEN,BAL,,
2021,5,2021_05_IND_BAL,BAL,,
2021,6,2021_06_LAC_BAL,BAL,,
2021,7,2021_07_CIN_BAL,BAL,0.6944444444444445,8.916667
2021,9,2021_09_MIN_BAL,BAL,0.6527777777777778,9.854167
2021,10,2021_10_BAL_MIA,BAL,0.628968253968254,10.425595
2021,11,2021_11_BAL_CHI,BAL,0.6011904761904762,11.008929
2021,12,2021_12_CLE_BAL,BAL,0.49007936507936506,13.786706
2021,13,2021_13_BAL_PIT,BAL,0.628968253968254,10.703373
2021,14,2021_14_BAL_CLE,BAL,0.6956349206349207,6.9033732
2021,15,2021_15_GB_BAL,BAL,0.6373015873015874,7.765873
2021,16,2021_16_BAL_CIN,BAL,0.55,10.111111
2021,17,2021_17_LA_BAL,BAL,0.47361111111111115,10.798611
2021,18,2021_18_PIT_BAL,BAL,0.5430555555555556,8.9375
2022,1,2022_01_BAL_NYJ,BAL,,
2022,2,2022_02_MIA_BAL,BAL,,
2022,3,2022_03_BAL_NE,BAL,,
2022,4,2022_04_BUF_BAL,BAL,,
2022,5,2022_05_CIN_BAL,BAL,,
2022,6,2022_06_BAL_NYG,BAL,,
2022,7,2022_07_CLE_BAL,BAL,0.7373015873015873,5.2440476
2022,8,2022_08_BAL_TB,BAL,0.7928571428571428,5.2440476
2022,9,2022_09_BAL_NO,BAL,0.7055555555555556,4.7916665
2022,11,2022_11_CAR_BAL,BAL,0.6833333333333332,4.4583335
2022,12,2022_12_BAL_JAX,BAL,0.75,3.125
2022,13,2022_13_DEN_BAL,BAL,0.75,3.4722223
2022,14,2022_14_BAL_PIT,BAL,0.625,6.0555553
2022,15,2022_15_BAL_CLE,BAL,0.4583333333333333,9.277778
2022,16,2022_16_ATL_BAL,BAL,0.4861111111111111,8.986112
2022,17,2022_17_PIT_BAL,BAL,0.375,12.097222
2022,18,2022_18_BAL_CIN,BAL,0.30833333333333335,14.863889
2023,1,2023_01_HOU_BAL,BAL,,
2023,2,2023_02_BAL_CIN,BAL,,
2023,3,2023_03_IND_BAL,BAL,,
2023,4,2023_04_BAL_CLE,BAL,,
2023,5,2023_05_BAL_PIT,BAL,,
2023,6,2023_06_BAL_TEN,BAL,,
2023,7,2023_07_DET_BAL,BAL,0.6301587301587301,6.509524
2023,8,2023_08_BAL_ARI,BAL,0.6023809523809524,5.509524
2023,9,2023_09_SEA_BAL,BAL,0.5023809523809524,5.509524
2023,10,2023_10_CLE_BAL,BAL,0.5499999999999999,5.0333333
2023,11,2023_11_CIN_BAL,BAL,0.6214285714285714,2.0809524
2023,12,2023_12_BAL_LAC,BAL,0.5880952380952381,2.0809524
2023,14,2023_14_LA_BAL,BAL,0.6880952380952382,0.7142857
2023,15,2023_15_BAL_JAX,BAL,0.7505952380952382,1.1517857
2023,16,2023_16_BAL_SF,BAL,0.8505952380952381,1.1517857
2023,17,2023_17_MIA_BAL,BAL,0.7672619047619048,2.9851189
2023,18,2023_18_PIT_BAL,BAL,0.7958333333333334,5.6375003
2024,1,2024_01_BAL_KC,BAL,,
2024,2,2024_02_LV_BAL,BAL,,
2024,3,2024_03_BAL_DAL,BAL,,
2024,4,2024_04_BUF_BAL,BAL,,
2024,5,2024_05_BAL_CIN,BAL,,
2024,6,2024_06_WAS_BAL,BAL,,
2024,7,2024_07_BAL_TB,BAL,0.6825396825396824,5.924603
2024,8,2024_08_BAL_CLE,BAL,0.5714285714285715,7.924603
2024,9,2024_09_DEN_BAL,BAL,0.4761904761904762,10.019841
2024,10,2024_10_CIN_BAL,BAL,0.5317460317460317,10.269841
2024,11,2024_11_BAL_PIT,BAL,0.4761904761904762,11.103175
2024,12,2024_12_BAL_LAC,BAL,0.4285714285714286,13.174603
2024,13,2024_13_PHI_BAL,BAL,0.5063492063492063,10.285714
2024,15,2024_15_BAL_NYG,BAL,0.5507936507936508,10.352381
2024,16,2024_16_PIT_BAL,BAL,0.5825396825396825,11.661904
2024,17,2024_17_BAL_HOU,BAL,0.5825396825396826,9.995238
2024,18,2024_18_CLE_BAL,BAL,0.47142857142857136,12.995238
2016,1,2016_01_BUF_BAL,BUF,,
2016,2,2016_02_NYJ_BUF,BUF,,
2016,3,2016_03_ARI_BUF,BUF,,
