season,week,game_date,game_id,team,epa_allowed_roll6,stop_rate_roll6,yards_allowed_roll6,points_allowed_roll6
2016,1,2016-09-11,2016_01_NE_ARI,ARI,,,,
2016,2,2016-09-18,2016_02_TB_ARI,ARI,,,,
2016,3,2016-09-25,2016_03_ARI_BUF,ARI,,,,
2016,4,2016-10-02,2016_04_LA_ARI,ARI,,,,
2016,5,2016-10-06,2016_05_ARI_SF,ARI,,,,
2016,6,2016-10-17,2016_06_NYJ_ARI,ARI,,,,
2016,7,2016-10-23,2016_07_SEA_ARI,ARI,-0.8129485,0.6609154712130904,25.816414,1.4193991
2016,8,2016-10-30,2016_08_ARI_CAR,ARI,-1.2455815,0.6722493148386005,22.297897,1.0768065
2016,10,2016-11-13,2016_10_SF_ARI,ARI,-0.8481627,0.6448970374863232,23.544983,1.3506993
2016,11,2016-11-20,2016_11_ARI_MIN,ARI,-0.7925579,0.6536441454981371,24.238457,1.3075758
2016,12,2016-11-27,2016_12_ARI_ATL,ARI,-0.71371084,0.6214356553351015,23.177849,1.4136363
2016,13,2016-12-04,2016_13_WAS_ARI,ARI,-0.21060985,0.5699371097889369,26.607744,1.8673401
2016,14,2016-12-11,2016_14_ARI_MIA,ARI,0.119969696,0.5459793751367578,28.959595,2.243266
2016,15,2016-12-18,2016_15_NO_ARI,ARI,0.2461828,0.5446070206394032,29.47547,2.445647
2016,16,2016-12-24,2016_16_ARI_SEA,ARI,0.5925017,0.5379862108935936,32.052742,2.8820107
2016,17,2017-01-01,2016_17_ARI_LA,ARI,0.5712581,0.5373344797271565,32.83363,2.9635956
2017,1,2017-09-10,2017_01_ARI_DET,ARI,,,,
2017,2,2017-09-17,2017_02_ARI_IND,ARI,,,,
2017,3,2017-09-25,2017_03_DAL_ARI,ARI,,,,
2017,4,2017-10-01,2017_04_SF_ARI,ARI,,,,
2017,5,2017-10-08,2017_05_ARI_PHI,ARI,,,,
2017,6,2017-10-15,2017_06_TB_ARI,ARI,,,,
2017,7,2017-10-22,2017_07_ARI_LA,ARI,-0.06213485,0.6264346512598644,29.289782,2.1269815
2017,9,2017-11-05,2017_09_ARI_SF,ARI,0.4093082,0.6063739640837927,31.591064,2.3051865
2017,10,2017-11-09,2017_10_SEA_ARI,ARI,0.27354208,0.6038243172672285,31.68955,2.2272644
2017,11,2017-11-19,2017_11_ARI_HOU,ARI,0.11534246,0.6225314098379574,31.538034,2.0807998
2017,12,2017-11-26,2017_12_JAX_ARI,ARI,0.20188153,0.616123928430476,32.2047,2.285928
2017,13,2017-12-03,2017_13_LA_ARI,ARI,-0.1329298,0.6214322312387789,27.621368,1.9192613
2017,14,2017-12-10,2017_14_TEN_ARI,ARI,-0.17587025,0.6103539383896527,26.051924,1.9053725
2017,15,2017-12-17,2017_15_ARI_WAS,ARI,-0.7725051,0.6396436533043676,21.96859,1.4525946
2017,16,2017-12-24,2017_16_NYG_ARI,ARI,-0.6675367,0.6444802959386293,21.09359,1.6113248
2017,17,2017-12-31,2017_17_ARI_SEA,ARI,-1.104981,0.63516553662387,20.785898,1.333547
2018,1,2018-09-09,2018_01_WAS_ARI,ARI,,,,
2018,2,2018-09-16,2018_02_ARI_LA,ARI,,,,
2018,3,2018-09-23,2018_03_CHI_ARI,ARI,,,,
2018,4,2018-09-30,2018_04_SEA_ARI,ARI,,,,
2018,5,2018-10-07,2018_05_ARI_SF,ARI,,,,
2018,6,2018-10-14,2018_06_ARI_MIN,ARI,,,,
2018,7,2018-10-18,2018_07_DEN_ARI,ARI,-0.27406463,0.5737377437377438,35.90119,2.107731
2018,8,2018-10-28,2018_08_SF_ARI,ARI,-0.48754263,0.5714407351907352,31.652514,2.056144
2018,10,2018-11-11,2018_10_ARI_KC,ARI,-0.8499198,0.596971546971547,28.185846,1.7561439
2018,11,2018-11-18,2018_11_OAK_ARI,ARI,-0.58420795,0.5867645317645317,28.502516,1.9228106
2018,12,2018-11-25,2018_12_ARI_LAC,ARI,-0.5737979,0.598349492387954,27.487364,1.914652
2018,13,2018-12-02,2018_13_ARI_GB,ARI,0.039047,0.5788581041465657,28.689926,2.4338827
2018,14,2018-12-09,2018_14_DET_ARI,ARI,0.17412305,0.573564218739044,28.92186,2.3453047
2018,15,2018-12-16,2018_15_ARI_ATL,ARI,0.061211538,0.5893530595278847,28.510605,2.1191142
2018,16,2018-12-23,2018_16_LA_ARI,ARI,0.31644234,0.5789875454123706,30.254196,2.3383448
2018,17,2018-12-30,2018_17_ARI_SEA,ARI,0.5437406,0.5458164161301303,33.07086,2.4790857
2019,1,2019-09-08,2019_01_DET_ARI,ARI,,,,
2019,2,2019-09-15,2019_02_ARI_BAL,ARI,,,,
2019,3,2019-09-22,2019_03_CAR_ARI,ARI,,,,
2019,4,2019-09-29,2019_04_SEA_ARI,ARI,,,,
2019,5,2019-10-06,2019_05_ARI_CIN,ARI,,,,
2019,6,2019-10-13,2019_06_ATL_ARI,ARI,,,,
2019,7,2019-10-20,2019_07_ARI_NYG,ARI,1.050249,0.5238231213231214,40.620373,2.785185
2019,8,2019-10-27,2019_08_ARI_NO,ARI,0.80342895,0.5087579858413193,39.305218,2.712458
2019,9,2019-10-31,2019_09_SF_ARI,ARI,0.83581394,0.5010728469061804,39.805218,2.8606062
2019,10,2019-11-10,2019_10_ARI_TB,ARI,0.80162185,0.5160346340901897,39.892254,2.7457912
2019,11,2019-11-17,2019_11_ARI_SF,ARI,0.7749684,0.5413612365001255,39.94318,2.773569
2019,13,2019-12-01,2019_13_LA_ARI,ARI,0.7265369,0.5593657756852202,39.230217,2.76431
2019,14,2019-12-08,2019_14_PIT_ARI,ARI,0.46190476,0.5614717201522758,38.632996,2.5420876
2019,15,2019-12-15,2019_15_CLE_ARI,ARI,0.64906794,0.56555284992785,39.75926,2.6296296
2019,16,2019-12-22,2019_16_ARI_SEA,ARI,0.5043174,0.5783318147901482,39.351852,2.5
2019,17,2019-12-29,2019_17_ARI_LA,ARI,0.012600559,0.6018455567066678,35.60648,2.1620371
2020,1,2020-09-13,2020_01_ARI_SF,ARI,,,,
2020,2,2020-09-20,2020_02_WAS_ARI,ARI,,,,
2020,3,2020-09-27,2020_03_DET_ARI,ARI,,,,
2020,4,2020-10-04,2020_04_ARI_CAR,ARI,,,,
2020,5,2020-10-11,2020_05_ARI_NYJ,ARI,,,,
2020,6,2020-10-19,2020_06_ARI_DAL,ARI,,,,
2020,7,2020-10-25,2020_07_SEA_ARI,ARI,-0.1895898,0.5987645591833571,35.51212,1.9655303
2020,9,2020-11-08,2020_09_MIA_ARI,ARI,-0.036457602,0.5897051001238981,37.911114,2.1347222
2020,10,2020-11-15,2020_10_BUF_ARI,ARI,0.34088695,0.5734930550883236,38.29074,2.4032407
2020,11,2020-11-19,2020_11_ARI_SEA,ARI,0.27932724,0.5780288896241582,38.049076,2.386574
2020,12,2020-11-29,2020_12_ARI_NE,ARI,0.16199704,0.5812473441906519,35.410187,2.222222
2020,13,2020-12-06,2020_13_LA_ARI,ARI,0.20957707,0.5669700135571122,33.975002,2.425926
2020,14,2020-12-13,2020_14_ARI_NYG,ARI,0.70766276,0.5195402171055766,36.025,2.7925928
2020,15,2020-12-20,2020_15_PHI_ARI,ARI,0.21328945,0.5644959558113154,30.288889,2.4175928
2020,16,2020-12-26,2020_16_SF_ARI,ARI,-0.11609041,0.5975944477333367,29.867594,2.2601852
2020,17,2021-01-03,2020_17_ARI_LA,ARI,-0.19705196,0.5997348998737889,30.788048,2.146549
2021,1,2021-09-12,2021_01_ARI_TEN,ARI,,,,
2021,2,2021-09-19,2021_02_MIN_ARI,ARI,,,,
2021,3,2021-09-26,2021_03_ARI_JAX,ARI,,,,
2021,4,2021-10-03,2021_04_ARI_LA,ARI,,,,
2021,5,2021-10-10,2021_05_SF_ARI,ARI,,,,
2021,6,2021-10-17,2021_06_ARI_CLE,ARI,,,,
2021,7,2021-10-24,2021_07_HOU_ARI,ARI,-0.9927385,0.6164567591554371,32.575596,1.5275253
2021,8,2021-10-28,2021_08_GB_ARI,ARI,-1.0203692,0.6383332833046885,31.40893,1.3760101
2021,9,2021-11-07,2021_09_ARI_SF,ARI,-0.93635386,0.6462039877031708,31.811707,1.4454546
2021,10,2021-11-14,2021_10_CAR_ARI,ARI,-0.79879016,0.641236408985592,32.500168,1.5621213
2021,11,2021-11-21,2021_11_ARI_SEA,ARI,-0.70183486,0.6470099473571697,29.819613,1.6500841
2021,13,2021-12-05,2021_13_ARI_CHI,ARI,-0.5626278,0.6373906057933835,28.46776,1.7056397
2021,14,2021-12-13,2021_14_LA_ARI,ARI,-0.42426994,0.6287183517154277,29.560354,1.8611952
2021,15,2021-12-19,2021_15_ARI_DET,ARI,0.21233165,0.599512269731568,33.728703,2.3712962
2021,16,2021-12-25,2021_16_IND_ARI,ARI,0.11621188,0.5970343588141146,33.139816,2.426852
2021,17,2022-01-02,2021_17_ARI_DAL,ARI,0.14108472,0.6043249231880123,34.249073,2.5138888
2021,18,2022-01-09,2021_18_SEA_ARI,ARI,0.0824239,0.6067750193881084,35.0963,2.4444444
2022,1,2022-09-11,2022_01_KC_ARI,ARI,,,,
2022,2,2022-09-18,2022_02_ARI_LV,ARI,,,,
2022,3,2022-09-25,2022_03_LA_ARI,ARI,,,,
2022,4,2022-10-02,2022_04_ARI_CAR,ARI,,,,
2022,5,2022-10-09,2022_05_PHI_ARI,ARI,,,,
2022,6,2022-10-16,2022_06_ARI_SEA,ARI,,,,
2022,7,2022-10-20,2022_07_NO_ARI,ARI,0.33079603,0.552853192332359,35.8625,2.3953702
2022,8,2022-10-30,2022_08_ARI_MIN,ARI,-0.13565765,0.5608127778053135,35.229168,2.1771886
2022,9,2022-11-06,2022_09_SEA_ARI,ARI,-0.07063773,0.5566764227074199,34.11378,2.18716
2022,10,2022-11-13,2022_10_ARI_LA,ARI,-0.055572737,0.5613105351907971,33.192947,2.2871602
2022,11,2022-11-21,2022_11_SF_ARI,ARI,-0.0023332362,0.582633587138849,34.420727,2.4316046
2022,12,2022-11-27,2022_12_LAC_ARI,ARI,0.19519126,0.57799944812971,33.27906,2.648271
2022,14,2022-12-12,2022_14_NE_ARI,ARI,0.33292693,0.5832535304671258,34.40128,2.784382
2022,15,2022-12-18,2022_15_ARI_DEN,ARI,0.19082223,0.5996738397907327,31.234613,2.5608976
2022,16,2022-12-25,2022_16_TB_ARI,ARI,0.09427249,0.5920320039437686,30.877777,2.4583333
2022,17,2023-01-01,2022_17_ARI_ATL,ARI,-0.16387542,0.5946649938755203,29.784187,2.1852565
2022,18,2023-01-08,2022_18_ARI_SF,ARI,-0.0019873616,0.582008468302328,31.019373,2.2722933
2023,1,2023-09-10,2023_01_ARI_WAS,ARI,,,,
2023,2,2023-09-17,2023_02_NYG_ARI,ARI,,,,
2023,3,2023-09-24,2023_03_DAL_ARI,ARI,,,,
2023,4,2023-10-01,2023_04_ARI_SF,ARI,,,,
2023,5,2023-10-08,2023_05_CIN_ARI,ARI,,,,
2023,6,2023-10-15,2023_06_ARI_LA,ARI,,,,
2023,7,2023-10-22,2023_07_ARI_SEA,ARI,0.9504178,0.5528095086101953,41.98276,2.9283476
2023,8,2023-10-29,2023_08_BAL_ARI,ARI,1.1994339,0.5240990215663749,44.729202,3.0423079
2023,9,2023-11-05,2023_09_ARI_CLE,ARI,0.98423654,0.5319573669247203,40.594944,2.8987892
2023,10,2023-11-12,2023_10_ATL_ARI,ARI,0.81668377,0.549709739824152,35.80923,2.8868845
2023,11,2023-11-19,2023_11_ARI_HOU,ARI,0.055397872,0.602141896749773,29.503675,2.340588
2023,12,2023-11-26,2023_12_LA_ARI,ARI,0.03649949,0.6058107672405058,31.63188,2.3316138
2023,13,2023-12-03,2023_13_ARI_PIT,ARI,0.2516904,0.5725694714992101,32.881878,2.5149472
2023,15,2023-12-17,2023_15_SF_ARI,ARI,0.0018420009,0.5988099748230468,32.255955,2.3112433
2023,16,2023-12-24,2023_16_ARI_CHI,ARI,0.44286656,0.5789472244047408,35.29762,2.60291
2023,17,2023-12-31,2023_17_ARI_PHI,ARI,0.6502508,0.5578819470894634,37.780304,2.6905725
2023,18,2024-01-07,2023_18_SEA_ARI,ARI,0.95940894,0.5301904418959157,38.787247,2.7854798
2024,1,2024-09-08,2024_01_ARI_BUF,ARI,,,,
2024,2,2024-09-15,2024_02_LA_ARI,ARI,,,,
2024,3,2024-09-22,2024_03_DET_ARI,ARI,,,,
2024,4,2024-09-29,2024_04_WAS_ARI,ARI,,,,
2024,5,2024-10-06,2024_05_ARI_SF,ARI,,,,
2024,6,2024-10-13,2024_06_ARI_GB,ARI,,,,
2024,7,2024-10-21,2024_07_LAC_ARI,ARI,0.9343684,0.44985971786625384,37.987038,2.8203704
2024,8,2024-10-27,2024_08_ARI_MIA,ARI,0.82327485,0.4687186367251727,39.679165,2.5032408
2024,9,2024-11-03,2024_09_CHI_ARI,ARI,1.3006437,0.47912154400308,43.514816,2.8805554
2024,10,2024-11-10,2024_10_NYJ_ARI,ARI,1.047006,0.5100328930026642,41.34815,2.697222
2024,12,2024-11-24,2024_12_ARI_SEA,ARI,0.37286207,0.5353134365634366,38.746296,2.1046298
2024,13,2024-12-01,2024_13_ARI_MIN,ARI,0.39062116,0.5523519433241656,37.42037,2.0064814
2024,14,2024-12-08,2024_14_SEA_ARI,ARI,0.1337836,0.5601207691485469,35.531483,1.8027778
2024,15,2024-12-15,2024_15_NE_ARI,ARI,0.07857356,0.5554851270129048,33.499287,1.9448233
2024,16,2024-12-22,2024_16_ARI_CAR,ARI,-0.2327522,0.535559913337691,32.08262,1.7364899
2024,17,2024-12-28,2024_17_ARI_LA,ARI,0.25494024,0.5008968424904098,34.487164,2.1319444
2024,18,2025-01-05,2024_18_SF_ARI,ARI,0.29060718,0.5116398160806056,33.49642,2.2060184
2016,1,2016-09-11,2016_01_TB_ATL,ATL,,,,
2016,2,2016-09-18,2016_02_ATL_OAK,ATL,,,,
2016,3,2016-09-26,2016_03_ATL_NO,ATL,,,,
2016,4,2016-10-02,2016_04_CAR_ATL,ATL,,,,
2016,5,2016-10-09,2016_05_ATL_DEN,ATL,,,,
2016,6,2016-10-16,2016_06_ATL_SEA,ATL,,,,
2016,7,2016-10-23,2016_07_SD_ATL,ATL,0.5717589,0.574872525061919,35.18195,2.4248898
2016,8,2016-10-30,2016_08_GB_ATL,ATL,0.45778957,0.565312178001572,35.954674,2.4551928
2016,9,2016-11-03,2016_09_ATL_TB,ATL,0.58111656,0.5731367865206249,35.484978,2.6050246
2016,10,2016-11-13,2016_10_ATL_PHI,ATL,0.4542164,0.5856114723286441,33.303497,2.4809506
2016,12,2016-11-27,2016_12_ARI_ATL,ATL,0.4086727,0.5860543165214883,34.981815,2.5089226
2016,13,2016-12-04,2016_13_KC_ATL,ATL,0.42445937,0.583628062220234,36.469696,2.583165
2016,14,2016-12-11,2016_14_ATL_LA,ATL,0.54229796,0.5766803592498038,38.94697,2.6267254
2016,15,2016-12-18,2016_15_SF_ATL,ATL,0.13541932,0.5948095680040125,36.05195,2.2933922
2016,16,2016-12-24,2016_16_ATL_CAR,ATL,-0.26061243,0.6121016021016021,34.201946,1.9359847
2016,17,2017-01-01,2016_17_NO_ATL,ATL,-0.4706045,0.6215729640729641,32.55195,1.7526516
2017,1,2017-09-10,2017_01_ATL_CHI,ATL,,,,
2017,2,2017-09-17,2017_02_GB_ATL,ATL,,,,
2017,3,2017-09-24,2017_03_ATL_DET,ATL,,,,
2017,4,2017-10-01,2017_04_BUF_ATL,ATL,,,,
2017,6,2017-10-15,2017_06_MIA_ATL,ATL,,,,
2017,7,2017-10-22,2017_07_ATL_NE,ATL,,,,
2017,8,2017-10-29,2017_08_ATL_NYJ,ATL,0.510014,0.5708637570434373,35.56764,2.3228714
2017,9,2017-11-05,2017_09_ATL_CAR,ATL,0.36128068,0.5736947256720887,33.70569,2.3110871
2017,10,2017-11-12,2017_10_DAL_ATL,ATL,0.24436946,0.5909945040829782,32.029762,2.1629388
2017,11,2017-11-20,2017_11_ATL_SEA,ATL,0.03777364,0.5860966241850982,32.464108,1.9895382
2017,12,2017-11-26,2017_12_TB_ATL,ATL,-0.007735645,0.5751608007492748,32.782288,2.129269
2017,13,2017-12-03,2017_13_MIN_ATL,ATL,0.03672805,0.5685033378418118,33.469788,2.129269
2017,14,2017-12-07,2017_14_NO_ATL,ATL,-0.22177441,0.5925254719479796,29.32693,1.9149832
2017,15,2017-12-18,2017_15_ATL_TB,ATL,-0.12582314,0.567464618099247,31.281477,1.9267677
2017,16,2017-12-24,2017_16_ATL_NO,ATL,0.059349503,0.5547965762645384,33.531475,2.0378788
2017,17,2017-12-31,2017_17_CAR_ATL,ATL,0.24124591,0.5567247792344081,33.850918,2.2276936
2018,1,2018-09-06,2018_01_ATL_PHI,ATL,,,,
2018,2,2018-09-16,2018_02_CAR_ATL,ATL,,,,
2018,3,2018-09-23,2018_03_NO_ATL,ATL,,,,
2018,4,2018-09-30,2018_04_CIN_ATL,ATL,,,,
2018,5,2018-10-07,2018_05_ATL_PIT,ATL,,,,
2018,6,2018-10-14,2018_06_TB_ATL,ATL,,,,
2018,7,2018-10-22,2018_07_NYG_ATL,ATL,1.2421776,0.5221606402180233,40.476852,3.1305554
2018,9,2018-11-04,2018_09_ATL_WAS,ATL,1.457131,0.524219088457027,44.682407,3.199074
2018,10,2018-11-11,2018_10_ATL_CLE,ATL,1.2848276,0.5488758617249114,43.24954,3.0462964
2018,11,2018-11-18,2018_11_DAL_ATL,ATL,1.243698,0.5398777803309966,43.763428,2.9675925
2018,12,2018-11-22,2018_12_ATL_NO,ATL,1.0827888,0.5446249448097895,42.580555,2.7407408
2018,13,2018-12-02,2018_13_BAL_ATL,ATL,0.90842444,0.5650166261736932,42.032406,2.7314816
2018,14,2018-12-09,2018_14_ATL_GB,ATL,0.64351815,0.5646110903514907,39.57685,2.527778
2018,15,2018-12-16,2018_15_ARI_ATL,ATL,0.68554074,0.5463961365809813,36.537964,2.6425927
2018,16,2018-12-23,2018_16_ATL_CAR,ATL,0.38552275,0.5531951246299694,33.961575,2.5453703
2018,17,2018-12-30,2018_17_ATL_TB,ATL,-0.06552332,0.5786538970584388,32.50198,2.178367
2019,1,2019-09-08,2019_01_ATL_MIN,ATL,,,,
2019,2,2019-09-15,2019_02_PHI_ATL,ATL,,,,
2019,3,2019-09-22,2019_03_ATL_IND,ATL,,,,
2019,4,2019-09-29,2019_04_TEN_ATL,ATL,,,,
2019,5,2019-10-06,2019_05_ATL_HOU,ATL,,,,
2019,6,2019-10-13,2019_06_ATL_ARI,ATL,,,,
2019,7,2019-10-20,2019_07_LA_ATL,ATL,1.5167179,0.533852414832807,41.201855,3.3453703
2019,8,2019-10-27,2019_08_SEA_ATL,ATL,1.6781167,0.5305732942620197,42.466667,3.4435186
2019,10,2019-11-10,2019_10_ATL_NO,ATL,2.0277348,0.5063048158268747,44.466663,3.6796296
2019,11,2019-11-17,2019_11_ATL_CAR,ATL,1.1307074,0.53893456806447,40.68889,3.0796297
2019,12,2019-11-24,2019_12_TB_ATL,ATL,0.5596432,0.5729030025810329,40.0798,2.725084
2019,13,2019-11-28,2019_13_NO_ATL,ATL,0.097785115,0.584730295658326,37.01313,2.3445287
2019,14,2019-12-08,2019_14_CAR_ATL,ATL,-0.3100479,0.6070271346218316,32.54732,2.0482323
2019,15,2019-12-15,2019_15_ATL_SF,ATL,-0.70036525,0.6082672640911277,31.055655,1.7093434
2019,16,2019-12-22,2019_16_JAX_ATL,ATL,-0.88919425,0.6291146266051569,29.798079,1.5426768
2019,17,2019-12-29,2019_17_ATL_TB,ATL,-0.68677264,0.6289715289620592,29.448076,1.5926768
2020,1,2020-09-13,2020_01_SEA_ATL,ATL,,,,
2020,2,2020-09-20,2020_02_ATL_DAL,ATL,,,,
2020,3,2020-09-27,2020_03_CHI_ATL,ATL,,,,
2020,4,2020-10-05,2020_04_ATL_GB,ATL,,,,
2020,5,2020-10-11,2020_05_CAR_ATL,ATL,,,,
2020,6,2020-10-18,2020_06_ATL_MIN,ATL,,,,
2020,7,2020-10-25,2020_07_DET_ATL,ATL,0.80837303,0.551819350682987,41.712994,2.895542
2020,8,2020-10-29,2020_08_ATL_CAR,ATL,0.6516187,0.5488559252195616,42.328144,2.7031176
2020,9,2020-11-08,2020_09_DEN_ATL,ATL,0.6297114,0.5458891581902946,41.353786,2.5444639
2020,11,2020-11-22,2020_11_ATL_NO,ATL,0.6896066,0.5591860464871828,41.046097,2.5060022
2020,12,2020-11-29,2020_12_LV_ATL,ATL,0.28927058,0.5824205319091683,38.896095,2.2810023
2020,13,2020-12-06,2020_13_NO_ATL,ATL,-0.5433711,0.6289650886700712,32.88648,1.8787588
2020,14,2020-12-13,2020_14_ATL_LAC,ATL,-0.46013057,0.6310487793901255,33.76527,1.8787588
2020,15,2020-12-20,2020_15_TB_ATL,ATL,-0.49160632,0.6359934344083099,33.1236,1.9120921
2020,16,2020-12-27,2020_16_ATL_KC,ATL,-0.2734128,0.6371086270860027,33.590267,2.074592
2020,17,2021-01-03,2020_17_ATL_TB,ATL,-0.22342382,0.6176598145816347,35.731293,2.0432532
2021,1,2021-09-12,2021_01_PHI_ATL,ATL,,,,
2021,2,2021-09-19,2021_02_ATL_TB,ATL,,,,
2021,3,2021-09-26,2021_03_ATL_NYG,ATL,,,,
2021,4,2021-10-03,2021_04_WAS_ATL,ATL,,,,
2021,5,2021-10-10,2021_05_NYJ_ATL,ATL,,,,
2021,7,2021-10-24,2021_07_ATL_MIA,ATL,,,,
2021,8,2021-10-31,2021_08_CAR_ATL,ATL,0.69851655,0.547790325747842,36.307056,2.6201243
2021,9,2021-11-07,2021_09_ATL_NO,ATL,0.58715457,0.5747659998558691,35.250996,2.467094
2021,10,2021-11-14,2021_10_ATL_DAL,ATL,0.4735841,0.5876295714694407,37.107407,2.4222221
2021,11,2021-11-18,2021_11_NE_ATL,ATL,0.691375,0.5824090061255837,37.11414,2.7420874
2021,12,2021-11-28,2021_12_ATL_JAX,ATL,0.33134708,0.5809773616383836,34.193264,2.4003367
2021,13,2021-12-05,2021_13_TB_ATL,ATL,0.112737894,0.5850487955300789,35.880302,2.2651515
2021,14,2021-12-12,2021_14_ATL_CAR,ATL,0.31811526,0.5956398608433665,36.88586,2.3540404
2021,15,2021-12-19,2021_15_ATL_SF,ATL,0.12443113,0.5830436253794841,36.902523,2.3873737
2021,16,2021-12-26,2021_16_DET_ATL,ATL,0.3210584,0.5879261040119627,37.252525,2.4873736
2021,17,2022-01-02,2021_17_ATL_BUF,ATL,0.17668378,0.5933614975491803,37.824497,2.260101
2021,18,2022-01-09,2021_18_NO_ATL,ATL,0.3843988,0.5874979827570942,40.81151,2.6388888
2022,1,2022-09-11,2022_01_NO_ATL,ATL,,,,
2022,2,2022-09-18,2022_02_ATL_LA,ATL,,,,
2022,3,2022-09-25,2022_03_ATL_SEA,ATL,,,,
2022,4,2022-10-02,2022_04_CLE_ATL,ATL,,,,
2022,5,2022-10-09,2022_05_ATL_TB,ATL,,,,
2022,6,2022-10-16,2022_06_SF_ATL,ATL,,,,
2022,7,2022-10-23,2022_07_ATL_CIN,ATL,0.14569356,0.5558740388510125,39.10648,2.3199074
2022,8,2022-10-30,2022_08_CAR_ATL,ATL,0.5097107,0.531115695342669,43.002316,2.6879628
2022,9,2022-11-06,2022_09_LAC_ATL,ATL,0.6320256,0.5395515419035156,43.593983,2.6296296
2022,10,2022-11-10,2022_10_ATL_CAR,ATL,0.34678137,0.5764117534512271,40.44398,2.4837964
2022,11,2022-11-20,2022_11_CHI_ATL,ATL,0.36214128,0.5762892249076459,38.77277,2.5292509
2022,12,2022-11-27,2022_12_ATL_WAS,ATL,0.2649332,0.5873440188791066,36.387585,2.5588806
2022,13,2022-12-04,2022_13_PIT_ATL,ATL,0.578859,0.5958133192343719,37.320454,2.6954546
2022,15,2022-12-18,2022_15_ATL_NO,ATL,0.46052417,0.6091872799297612,36.335335,2.4186687
2022,16,2022-12-24,2022_16_ATL_BAL,ATL,0.4789213,0.5918041229632709,36.589966,2.3492243
2022,17,2023-01-01,2022_17_ARI_ATL,ATL,0.45843217,0.5814327004043484,37.09413,2.3492243
2022,18,2023-01-08,2022_18_TB_ATL,ATL,0.39660895,0.5702095749268369,38.326458,2.3222883
2023,1,2023-09-10,2023_01_CAR_ATL,ATL,,,,
2023,2,2023-09-17,2023_02_GB_ATL,ATL,,,,
2023,3,2023-09-24,2023_03_ATL_DET,ATL,,,,
2023,4,2023-10-01,2023_04_ATL_JAX,ATL,,,,
2023,5,2023-10-08,2023_05_HOU_ATL,ATL,,,,
2023,6,2023-10-15,2023_06_WAS_ATL,ATL,,,,
2023,7,2023-10-22,2023_07_ATL_TB,ATL,-0.1960078,0.6460362192054111,26.733416,1.8890573
2023,8,2023-10-29,2023_08_ATL_TEN,ATL,-0.04207739,0.6314176904937451,28.941751,1.9909091
2023,9,2023-11-05,2023_09_MIN_ATL,ATL,-0.076437615,0.6173505847599727,29.621239,1.905439
2023,10,2023-11-12,2023_10_ATL_ARI,ATL,-0.0328832,0.6117540208300755,29.234873,2.0190754
2023,12,2023-11-26,2023_12_NO_ATL,ATL,-0.1853398,0.6160913758618749,29.74969,2.120927
2023,13,2023-12-03,2023_13_ATL_NYJ,ATL,-0.19407886,0.5926710166497747,33.248005,2.1108263
2023,14,2023-12-10,2023_14_TB_ATL,ATL,-0.44380057,0.6112119486522453,33.468517,1.7877493
2023,15,2023-12-17,2023_15_ATL_CAR,ATL,-0.334237,0.6193362000363006,31.385185,1.9220085
2023,16,2023-12-24,2023_16_IND_ATL,ATL,-0.59488374,0.6348010130011136,31.255697,1.7130342
2023,17,2023-12-31,2023_17_ATL_CHI,ATL,-0.7778526,0.6467978895813234,29.950142,1.4815527
2023,18,2024-01-07,2023_18_ATL_NO,ATL,-0.7138331,0.6573077678796633,29.621939,1.539245
2024,1,2024-09-08,2024_01_PIT_ATL,ATL,,,,
2024,2,2024-09-16,2024_02_ATL_PHI,ATL,,,,
2024,3,2024-09-22,2024_03_KC_ATL,ATL,,,,
2024,4,2024-09-29,2024_04_NO_ATL,ATL,,,,
2024,5,2024-10-03,2024_05_TB_ATL,ATL,,,,
2024,6,2024-10-13,2024_06_ATL_CAR,ATL,,,,
2024,7,2024-10-20,2024_07_SEA_ATL,ATL,0.44577804,0.5210563943312482,37.342594,2.4574072
2024,8,2024-10-27,2024_08_ATL_TB,ATL,0.7215492,0.5110393743142282,38.492596,2.624074
2024,9,2024-11-03,2024_09_DAL_ATL,ATL,0.6468453,0.503446048522373,38.27037,2.651852
2024,10,2024-11-10,2024_10_ATL_NO,ATL,0.4534041,0.5248402488639418,37.39832,2.5474746
2024,11,2024-11-17,2024_11_ATL_DEN,ATL,0.3531808,0.5452379478727518,36.72054,2.4363637
2024,13,2024-12-01,2024_13_LAC_ATL,ATL,0.510732,0.545734981703119,37.94276,2.5845118
2024,14,2024-12-08,2024_14_ATL_MIN,ATL,0.47456825,0.545558785803884,35.91498,2.4548821
2024,15,2024-12-16,2024_15_ATL_LV,ATL,0.6944149,0.5322333458117773,38.339058,2.765993
2024,16,2024-12-22,2024_16_NYG_ATL,ATL,0.25252578,0.5727345780910844,34.303703,2.4579124
2024,17,2024-12-29,2024_17_ATL_WAS,ATL,-0.13629948,0.5633163859890687,32.446125,2.2715487
2024,18,2025-01-05,2024_18_CAR_ATL,ATL,0.1264063,0.5434283383069034,33.994274,2.493771
2016,1,2016-09-11,2016_01_BUF_BAL,BAL,,,,
2016,2,2016-09-18,2016_02_BAL_CLE,BAL,,,,
2016,3,2016-09-25,2016_03_BAL_JAX,BAL,,,,
2016,4,2016-10-02,2016_04_OAK_BAL,BAL,,,,
2016,5,2016-10-09,2016_05_WAS_BAL,BAL,,,,
