season,week,game_date,game_id,team,epa_allowed_roll6,stop_rate_roll6,yards_allowed_roll6,points_allowed_roll6
2024,17,2024-12-28,2024_17_DEN_CIN,CIN,0.23504697,0.5345138367093495,33.340813,2.2581198
2024,18,2025-01-04,2024_18_CIN_PIT,CIN,0.14752072,0.5506095465550593,33.39359,2.1720085
2016,1,2016-09-11,2016_01_CLE_PHI,CLE,,,,
2016,2,2016-09-18,2016_02_BAL_CLE,CLE,,,,
2016,3,2016-09-25,2016_03_CLE_MIA,CLE,,,,
2016,4,2016-10-02,2016_04_CLE_WAS,CLE,,,,
2016,5,2016-10-09,2016_05_NE_CLE,CLE,,,,
2016,6,2016-10-16,2016_06_CLE_TEN,CLE,,,,
2016,7,2016-10-23,2016_07_CLE_CIN,CLE,0.5164937,0.5823736816365022,33.386467,2.3913817
2016,8,2016-10-30,2016_08_NYJ_CLE,CLE,0.80991024,0.5762787965832837,37.10591,2.5330484
2016,9,2016-11-06,2016_09_DAL_CLE,CLE,0.9432686,0.6086947217075422,37.25869,2.6441596
2016,10,2016-11-10,2016_10_CLE_BAL,CLE,1.4361157,0.5867572147700352,40.35869,2.9589741
2016,11,2016-11-20,2016_11_PIT_CLE,CLE,1.2550975,0.587102317198471,40.312393,2.7737892
2016,12,2016-11-27,2016_12_NYG_CLE,CLE,1.2182468,0.572524139384999,39.91656,2.7182338
2016,14,2016-12-11,2016_14_CIN_CLE,CLE,1.1130819,0.5759721514868573,38.222424,2.6092594
2016,15,2016-12-18,2016_15_CLE_BUF,CLE,0.91049033,0.5680881836028895,34.905754,2.475926
2016,16,2016-12-24,2016_16_SD_CLE,CLE,0.98310846,0.5321554435034828,37.799274,2.6564815
2016,17,2017-01-01,2016_17_CLE_PIT,CLE,0.54395235,0.5619885733366127,35.35988,2.265909
2017,1,2017-09-10,2017_01_PIT_CLE,CLE,,,,
2017,2,2017-09-17,2017_02_CLE_BAL,CLE,,,,
2017,3,2017-09-24,2017_03_CLE_IND,CLE,,,,
2017,4,2017-10-01,2017_04_CIN_CLE,CLE,,,,
2017,5,2017-10-08,2017_05_NYJ_CLE,CLE,,,,
2017,6,2017-10-15,2017_06_CLE_HOU,CLE,,,,
2017,7,2017-10-22,2017_07_TEN_CLE,CLE,0.010301531,0.6233078099149528,24.751825,1.88446
2017,8,2017-10-29,2017_08_MIN_CLE,CLE,-0.0918119,0.6331237088852635,24.093996,1.8238539
2017,10,2017-11-12,2017_10_CLE_DET,CLE,0.05166453,0.6303821052508027,24.261581,1.9090186
2017,11,2017-11-19,2017_11_JAX_CLE,CLE,0.060890052,0.6158832333114547,25.331024,2.0090187
2017,12,2017-11-26,2017_12_CLE_CIN,CLE,-0.26858962,0.6447632364102077,22.986328,1.6747384
2017,13,2017-12-03,2017_13_CLE_LAC,CLE,0.027441284,0.6402700444170157,26.45939,1.9727182
2017,14,2017-12-10,2017_14_GB_CLE,CLE,0.22923225,0.6147211334514381,30.603836,2.0467923
2017,15,2017-12-17,2017_15_BAL_CLE,CLE,0.61798745,0.5983921873430802,32.55106,2.3301256
2017,16,2017-12-24,2017_16_CLE_CHI,CLE,0.5145909,0.5889360735714902,33.285183,2.2289352
2017,17,2017-12-31,2017_17_CLE_PIT,CLE,0.43579352,0.607572452624536,32.07685,2.0622685
2018,1,2018-09-09,2018_01_PIT_CLE,CLE,,,,
2018,2,2018-09-16,2018_02_CLE_NO,CLE,,,,
2018,3,2018-09-20,2018_03_NYJ_CLE,CLE,,,,
2018,4,2018-09-30,2018_04_CLE_OAK,CLE,,,,
2018,5,2018-10-07,2018_05_BAL_CLE,CLE,,,,
2018,6,2018-10-14,2018_06_LAC_CLE,CLE,,,,
2018,7,2018-10-21,2018_07_CLE_TB,CLE,-0.5375701,0.6175939577803613,26.460436,1.6060053
2018,8,2018-10-28,2018_08_CLE_PIT,CLE,-0.43157706,0.6105307115723783,27.070086,1.6926283
2018,9,2018-11-04,2018_09_KC_CLE,CLE,-0.28651926,0.6141816902233569,28.6203,1.7983974
2018,10,2018-11-11,2018_10_ATL_CLE,CLE,0.29740933,0.5811419419058307,34.425144,2.2656338
2018,12,2018-11-25,2018_12_CLE_CIN,CLE,0.3776944,0.577217186106075,36.066807,2.2073004
2018,13,2018-12-02,2018_13_CLE_HOU,CLE,0.44435278,0.5769557191779414,37.711254,2.440634
2018,14,2018-12-09,2018_14_CAR_CLE,CLE,0.48275855,0.5807359667081889,37.773026,2.3019392
2018,15,2018-12-15,2018_15_CLE_DEN,CLE,0.4976749,0.5967452310129078,38.97757,2.3341362
2018,16,2018-12-23,2018_16_CIN_CLE,CLE,0.43823734,0.6092692810369579,37.671043,2.1791246
2018,17,2018-12-30,2018_17_CLE_BAL,CLE,0.026084289,0.633474499686621,32.33771,1.8272728
2019,1,2019-09-08,2019_01_TEN_CLE,CLE,,,,
2019,2,2019-09-16,2019_02_CLE_NYJ,CLE,,,,
2019,3,2019-09-22,2019_03_LA_CLE,CLE,,,,
2019,4,2019-09-29,2019_04_CLE_BAL,CLE,,,,
2019,5,2019-10-07,2019_05_CLE_SF,CLE,,,,
2019,6,2019-10-13,2019_06_SEA_CLE,CLE,,,,
2019,8,2019-10-27,2019_08_CLE_NE,CLE,-0.0297942,0.6345939361564362,30.424118,1.9504662
2019,9,2019-11-03,2019_09_CLE_DEN,CLE,-0.2327468,0.638879998224361,30.805069,1.8254662
2019,10,2019-11-10,2019_10_BUF_CLE,CLE,0.13629277,0.6098253144821772,31.741938,2.147436
2019,11,2019-11-14,2019_11_PIT_CLE,CLE,0.11708086,0.5977402698971326,32.26315,2.077739
2019,12,2019-11-24,2019_12_MIA_CLE,CLE,-0.2546253,0.6002180665713579,29.558786,1.81385
2019,13,2019-12-01,2019_13_CLE_PIT,CLE,-0.35546848,0.6063475852008765,28.143867,1.7800506
2019,14,2019-12-08,2019_14_CIN_CLE,CLE,-0.44640958,0.6200967295750209,27.221643,1.6689395
2019,15,2019-12-15,2019_15_CLE_ARI,CLE,-0.39649475,0.616406878213601,30.321646,1.6939393
2019,16,2019-12-22,2019_16_BAL_CLE,CLE,-0.18158315,0.5986217929285157,33.162556,1.9636364
2019,17,2019-12-29,2019_17_CLE_CIN,CLE,0.10928696,0.5782353969171197,35.44589,2.2469697
2020,1,2020-09-13,2020_01_CLE_BAL,CLE,,,,
2020,2,2020-09-17,2020_02_CIN_CLE,CLE,,,,
2020,3,2020-09-27,2020_03_WAS_CLE,CLE,,,,
2020,4,2020-10-04,2020_04_CLE_DAL,CLE,,,,
2020,5,2020-10-11,2020_05_IND_CLE,CLE,,,,
2020,6,2020-10-18,2020_06_CLE_PIT,CLE,,,,
2020,7,2020-10-25,2020_07_CLE_CIN,CLE,0.56659436,0.5748084360458098,32.763824,2.69561
2020,8,2020-11-01,2020_08_LV_CLE,CLE,0.69453216,0.5603698443344909,35.657764,2.749482
2020,10,2020-11-15,2020_10_HOU_CLE,CLE,0.61889964,0.5588011283608901,36.47787,2.574879
2020,11,2020-11-22,2020_11_PHI_CLE,CLE,0.61561364,0.5405740814880099,37.248703,2.4429343
2020,12,2020-11-29,2020_12_CLE_JAX,CLE,0.28554463,0.5600287009426294,33.34272,2.1331053
2020,13,2020-12-06,2020_13_CLE_TEN,CLE,0.44400707,0.5567864512357331,35.6205,2.2475834
2020,14,2020-12-14,2020_14_BAL_CLE,CLE,0.5193704,0.5562403923563409,38.083103,2.3234382
2020,15,2020-12-20,2020_15_CLE_NYG,CLE,0.5715587,0.5772806315783984,35.280075,2.3756268
2020,16,2020-12-27,2020_16_CLE_NYJ,CLE,0.32258937,0.6043561195865489,33.92293,2.1196744
2020,17,2021-01-03,2020_17_PIT_CLE,CLE,0.377184,0.6125979356408648,33.12966,2.2687128
2021,1,2021-09-12,2021_01_CLE_KC,CLE,,,,
2021,2,2021-09-19,2021_02_HOU_CLE,CLE,,,,
2021,3,2021-09-26,2021_03_CHI_CLE,CLE,,,,
2021,4,2021-10-03,2021_04_CLE_MIN,CLE,,,,
2021,5,2021-10-10,2021_05_CLE_LAC,CLE,,,,
2021,6,2021-10-17,2021_06_ARI_CLE,CLE,,,,
2021,7,2021-10-21,2021_07_DEN_CLE,CLE,0.44151017,0.6585036349279888,29.939898,2.4575758
2021,8,2021-10-31,2021_08_PIT_CLE,CLE,0.17150748,0.6709532903923501,27.233881,2.1381314
2021,9,2021-11-07,2021_09_CLE_CIN,CLE,0.1512488,0.668104064001457,27.807955,1.9992424
2021,10,2021-11-14,2021_10_CLE_NE,CLE,0.13275965,0.662638878233241,31.929167,2.1305556
2021,11,2021-11-21,2021_11_DET_CLE,CLE,0.96264195,0.6080924408743036,36.75787,2.8666668
2021,12,2021-11-28,2021_12_CLE_BAL,CLE,0.4966067,0.6029763831847166,33.59499,2.3654041
2021,14,2021-12-12,2021_14_BAL_CLE,CLE,0.13805835,0.6204786031869365,31.61294,1.9538655
2021,15,2021-12-20,2021_15_LV_CLE,CLE,-0.05013323,0.6149306788890122,31.954287,1.9442502
2021,16,2021-12-25,2021_16_CLE_GB,CLE,-0.108978264,0.5886485119818453,31.254286,1.9609169
2021,17,2022-01-03,2021_17_CLE_PIT,CLE,0.32141155,0.5652269952269953,31.604286,2.1386945
2021,18,2022-01-09,2021_18_CIN_CLE,CLE,-0.33170268,0.6115510085152942,26.79344,1.6148852
2022,1,2022-09-11,2022_01_CLE_CAR,CLE,,,,
2022,2,2022-09-18,2022_02_NYJ_CLE,CLE,,,,
2022,3,2022-09-22,2022_03_PIT_CLE,CLE,,,,
2022,4,2022-10-02,2022_04_CLE_ATL,CLE,,,,
2022,5,2022-10-09,2022_05_LAC_CLE,CLE,,,,
2022,6,2022-10-16,2022_06_NE_CLE,CLE,,,,
2022,7,2022-10-23,2022_07_CLE_BAL,CLE,0.6287658,0.6342606022124421,31.223486,2.3160174
2022,8,2022-10-31,2022_08_CIN_CLE,CLE,0.64006364,0.6261185051120116,31.44697,2.331169
2022,10,2022-11-13,2022_10_CLE_MIA,CLE,0.17776777,0.633801663704261,29.172728,2.0781386
2022,11,2022-11-20,2022_11_CLE_BUF,CLE,0.6957884,0.60020979261239,33.59865,2.542785
2022,12,2022-11-27,2022_12_TB_CLE,CLE,0.8736461,0.5743097667123641,33.96229,2.663997
2022,13,2022-12-04,2022_13_CLE_HOU,CLE,0.5208237,0.5869369122940551,31.083502,2.4274004
2022,14,2022-12-11,2022_14_CLE_CIN,CLE,0.016162572,0.6041599670171098,29.70255,2.1178765
2022,15,2022-12-17,2022_15_BAL_CLE,CLE,0.027064687,0.5916227819799248,31.354065,2.1178765
2022,16,2022-12-24,2022_16_NO_CLE,CLE,-0.089473784,0.5914065578748118,33.537395,1.9567655
2022,17,2023-01-01,2022_17_CLE_WAS,CLE,-0.60839885,0.6434273064864695,28.141775,1.492119
2022,18,2023-01-08,2022_18_CLE_PIT,CLE,-1.0267377,0.672195344004507,27.066017,1.1890887
2023,1,2023-09-10,2023_01_CIN_CLE,CLE,,,,
2023,2,2023-09-18,2023_02_CLE_PIT,CLE,,,,
2023,3,2023-09-24,2023_03_TEN_CLE,CLE,,,,
2023,4,2023-10-01,2023_04_BAL_CLE,CLE,,,,
2023,6,2023-10-15,2023_06_SF_CLE,CLE,,,,
2023,7,2023-10-22,2023_07_CLE_IND,CLE,,,,
2023,8,2023-10-29,2023_08_CLE_SEA,CLE,-1.1150066,0.6857056003410169,17.418215,1.2318376
2023,9,2023-11-05,2023_09_ARI_CLE,CLE,-0.7554887,0.6517902564256731,20.868216,1.5318376
2023,10,2023-11-12,2023_10_CLE_BAL,CLE,-0.9817434,0.6745669712782808,18.902441,1.3860043
2023,11,2023-11-19,2023_11_PIT_CLE,CLE,-0.73678166,0.6536700945859496,21.585775,1.6832265
2023,12,2023-11-26,2023_12_CLE_DEN,CLE,-0.8878548,0.684865436518471,20.666971,1.4225427
2023,13,2023-12-03,2023_13_CLE_LA,CLE,-0.65671057,0.676731191496971,21.993895,1.579594
2023,14,2023-12-10,2023_14_JAX_CLE,CLE,-0.47813866,0.6681185656968452,22.359282,1.6196581
2023,15,2023-12-17,2023_15_CHI_CLE,CLE,-0.61641306,0.6824354035430948,20.20405,1.5510306
2023,16,2023-12-24,2023_16_CLE_HOU,CLE,-0.43279806,0.672406704563503,21.971909,1.665614
2023,17,2023-12-28,2023_17_NYJ_CLE,CLE,-0.5768092,0.6782869774892305,20.952677,1.600443
2023,18,2024-01-07,2023_18_CLE_CIN,CLE,-0.6803356,0.6538805256789325,22.046083,1.6389046
2024,1,2024-09-08,2024_01_DAL_CLE,CLE,,,,
2024,2,2024-09-15,2024_02_CLE_JAX,CLE,,,,
2024,3,2024-09-22,2024_03_NYG_CLE,CLE,,,,
2024,4,2024-09-29,2024_04_CLE_LV,CLE,,,,
2024,5,2024-10-06,2024_05_CLE_WAS,CLE,,,,
2024,6,2024-10-13,2024_06_CLE_PHI,CLE,,,,
2024,7,2024-10-20,2024_07_CIN_CLE,CLE,-0.27959198,0.629336270055808,28.66378,1.8752526
2024,8,2024-10-27,2024_08_BAL_CLE,CLE,-0.33376095,0.6289316680440631,28.3741,1.8252525
2024,9,2024-11-03,2024_09_LAC_CLE,CLE,-0.21957757,0.6078238923774638,28.8544,1.9722222
2024,11,2024-11-17,2024_11_CLE_NO,CLE,-0.12103853,0.6181011977440549,28.878212,2.0436509
2024,12,2024-11-21,2024_12_PIT_CLE,CLE,0.20251043,0.5940419657302775,31.984274,2.2709236
2024,13,2024-12-02,2024_13_CLE_DEN,CLE,0.079267584,0.5861206362180389,31.532251,2.08658
2024,14,2024-12-08,2024_14_CLE_PIT,CLE,0.1744336,0.5760271590933117,29.498917,2.05533
2024,15,2024-12-15,2024_15_KC_CLE,CLE,0.23627222,0.5766554659716185,30.022728,2.1267588
2024,16,2024-12-22,2024_16_CLE_CIN,CLE,0.08354789,0.5976948895110422,27.614647,1.9964557
2024,17,2024-12-29,2024_17_MIA_CLE,CLE,0.17673855,0.5652814695976222,28.482613,2.0386634
2024,18,2025-01-04,2024_18_CLE_BAL,CLE,-0.13622476,0.5909515907222888,24.905687,1.7647706
2016,1,2016-09-11,2016_01_NYG_DAL,DAL,,,,
2016,2,2016-09-18,2016_02_DAL_WAS,DAL,,,,
2016,3,2016-09-25,2016_03_CHI_DAL,DAL,,,,
2016,4,2016-10-02,2016_04_DAL_SF,DAL,,,,
2016,5,2016-10-09,2016_05_CIN_DAL,DAL,,,,
2016,6,2016-10-16,2016_06_DAL_GB,DAL,,,,
2016,8,2016-10-30,2016_08_PHI_DAL,DAL,-0.079903476,0.6112266086887299,36.701473,1.8287038
2016,9,2016-11-06,2016_09_DAL_CLE,DAL,-0.13555996,0.6068259553297431,34.891285,1.7777778
2016,10,2016-11-13,2016_10_DAL_PIT,DAL,-0.36872163,0.6243905666443545,32.316288,1.6027778
2016,11,2016-11-20,2016_11_BAL_DAL,DAL,-0.1706388,0.6068095435709072,32.62942,1.7618686
2016,12,2016-11-24,2016_12_WAS_DAL,DAL,-0.080863394,0.5950490818104455,33.846085,1.7618686
2016,13,2016-12-01,2016_13_DAL_MIN,DAL,0.22405918,0.6021490998479635,37.179417,2.0118687
2016,14,2016-12-11,2016_14_DAL_NYG,DAL,0.18147446,0.5938371676723949,36.361237,1.9967171
2016,15,2016-12-18,2016_15_TB_DAL,DAL,-0.09518882,0.6080013291282231,35.20846,1.7883838
2016,16,2016-12-26,2016_16_DET_DAL,DAL,-0.055987928,0.6076986225755167,34.416794,1.8578283
2016,17,2017-01-01,2016_17_DAL_PHI,DAL,-0.19021857,0.6185221354823628,33.027905,1.7593435
2017,1,2017-09-10,2017_01_NYG_DAL,DAL,,,,
2017,2,2017-09-17,2017_02_DAL_DEN,DAL,,,,
2017,3,2017-09-25,2017_03_DAL_ARI,DAL,,,,
2017,4,2017-10-01,2017_04_LA_DAL,DAL,,,,
2017,5,2017-10-08,2017_05_GB_DAL,DAL,,,,
2017,7,2017-10-22,2017_07_DAL_SF,DAL,,,,
2017,8,2017-10-29,2017_08_DAL_WAS,DAL,0.28324884,0.5843269074454575,31.046793,2.004594
2017,9,2017-11-05,2017_09_KC_DAL,DAL,0.21068446,0.5951916636043313,30.817307,2.1981838
2017,10,2017-11-12,2017_10_DAL_ATL,DAL,0.205248,0.5944628107005557,31.328844,2.0199788
2017,11,2017-11-19,2017_11_PHI_DAL,DAL,0.39805987,0.5963988829797654,32.317734,2.2338674
2017,12,2017-11-23,2017_12_LAC_DAL,DAL,0.22375129,0.6227339350359712,31.582693,2.1451924
2017,13,2017-11-30,2017_13_WAS_DAL,DAL,0.09688433,0.6410069428923124,33.994728,1.948433
2017,14,2017-12-10,2017_14_DAL_NYG,DAL,0.035983562,0.6552205617650222,33.40382,1.9938875
2017,15,2017-12-17,2017_15_DAL_OAK,DAL,0.124789156,0.6300167612122234,34.33331,1.8891867
2017,16,2017-12-24,2017_16_SEA_DAL,DAL,0.053174306,0.6419718740006695,34.3759,1.9206682
2017,17,2017-12-31,2017_17_DAL_PHI,DAL,-0.11281597,0.6334932962512585,30.66479,1.6790015
2018,1,2018-09-09,2018_01_DAL_CAR,DAL,,,,
2018,2,2018-09-16,2018_02_NYG_DAL,DAL,,,,
2018,3,2018-09-23,2018_03_DAL_SEA,DAL,,,,
2018,4,2018-09-30,2018_04_DET_DAL,DAL,,,,
2018,5,2018-10-07,2018_05_DAL_HOU,DAL,,,,
2018,6,2018-10-14,2018_06_JAX_DAL,DAL,,,,
2018,7,2018-10-21,2018_07_DAL_WAS,DAL,-0.45127964,0.6604343507330104,29.67978,1.6278944
2018,9,2018-11-05,2018_09_TEN_DAL,DAL,-0.42655906,0.6631529704970848,29.476496,1.5799146
2018,10,2018-11-11,2018_10_DAL_PHI,DAL,-0.21205668,0.6598013221454363,30.893164,1.8299146
2018,11,2018-11-18,2018_11_DAL_ATL,DAL,-0.24641156,0.6307318193871224,33.4899,1.8252525
2018,12,2018-11-22,2018_12_WAS_DAL,DAL,-0.4839244,0.6123140103443133,32.08712,1.6771044
2018,13,2018-11-29,2018_13_NO_DAL,DAL,-0.40982416,0.6036413172966203,29.914045,1.7080873
2018,14,2018-12-09,2018_14_PHI_DAL,DAL,-0.2440807,0.5827488609874973,30.339972,1.7960502
2018,15,2018-12-16,2018_15_DAL_IND,DAL,-0.19794935,0.5701783506897143,29.982645,1.9500908
2018,16,2018-12-23,2018_16_TB_DAL,DAL,-0.10312384,0.564410137421501,32.02431,1.9625907
2018,17,2018-12-30,2018_17_DAL_NYG,DAL,-0.2774792,0.5696261503647867,32.02886,1.9928937
2019,1,2019-09-08,2019_01_NYG_DAL,DAL,,,,
2019,2,2019-09-15,2019_02_DAL_WAS,DAL,,,,
2019,3,2019-09-22,2019_03_MIA_DAL,DAL,,,,
2019,4,2019-09-29,2019_04_DAL_NO,DAL,,,,
2019,5,2019-10-06,2019_05_GB_DAL,DAL,,,,
2019,6,2019-10-13,2019_06_DAL_NYJ,DAL,,,,
2019,7,2019-10-20,2019_07_PHI_DAL,DAL,-0.04264011,0.597789509729098,31.938307,1.7990288
2019,9,2019-11-04,2019_09_DAL_NYG,DAL,-0.40380195,0.6314953997986243,28.392853,1.6672106
2019,10,2019-11-10,2019_10_MIN_DAL,DAL,-0.740957,0.6411079580222937,27.434519,1.5283217
2019,11,2019-11-17,2019_11_DAL_DET,DAL,-0.1567614,0.622304118763909,29.924417,1.9559312
2019,12,2019-11-24,2019_12_DAL_NE,DAL,0.060728136,0.6204680100650551,30.218355,2.1650221
2019,13,2019-11-28,2019_13_BUF_DAL,DAL,-0.30018592,0.6316253652929232,29.84015,1.9096802
2019,14,2019-12-05,2019_14_DAL_CHI,DAL,-0.28795505,0.6300152161827741,29.406816,1.9430135
2019,15,2019-12-15,2019_15_LA_DAL,DAL,0.14178516,0.5920481216314549,30.424494,2.2220538
2019,16,2019-12-22,2019_16_DAL_PHI,DAL,0.37141857,0.5878139117599902,31.069696,2.2902358
2019,17,2019-12-29,2019_17_WAS_DAL,DAL,0.024248106,0.5910745785623237,30.27803,2.0078282
2020,1,2020-09-13,2020_01_DAL_LA,DAL,,,,
2020,2,2020-09-20,2020_02_ATL_DAL,DAL,,,,
2020,3,2020-09-27,2020_03_DAL_SEA,DAL,,,,
2020,4,2020-10-04,2020_04_CLE_DAL,DAL,,,,
2020,5,2020-10-11,2020_05_NYG_DAL,DAL,,,,
2020,6,2020-10-19,2020_06_ARI_DAL,DAL,,,,
2020,7,2020-10-25,2020_07_DAL_WAS,DAL,0.8683546,0.577184960994901,33.94489,2.859807
2020,8,2020-11-01,2020_08_DAL_PHI,DAL,1.0672327,0.5741912880012281,34.167614,2.94011
2020,9,2020-11-08,2020_09_PIT_DAL,DAL,0.7768783,0.5992331442930844,32.406933,2.6484432
2020,11,2020-11-22,2020_11_DAL_MIN,DAL,0.65510523,0.6039996169978687,32.857147,2.5835083
2020,12,2020-11-26,2020_12_WAS_DAL,DAL,0.31426674,0.6411342529524348,32.833836,2.3795455
2020,13,2020-12-08,2020_13_DAL_BAL,DAL,0.29642627,0.6251613324452006,32.952526,2.441414
2020,14,2020-12-13,2020_14_DAL_CIN,DAL,0.2696692,0.6047655385645582,33.74209,2.4952862
2020,15,2020-12-20,2020_15_SF_DAL,DAL,-0.25002053,0.6026377126867323,32.847645,2.2415826
2020,16,2020-12-27,2020_16_PHI_DAL,DAL,-0.0028061739,0.5919254256351596,35.188915,2.4261062
2020,17,2021-01-03,2020_17_DAL_NYG,DAL,-0.091653176,0.5864567781210576,35.92551,2.2804186
2021,1,2021-09-09,2021_01_DAL_TB,DAL,,,,
2021,2,2021-09-19,2021_02_DAL_LAC,DAL,,,,
2021,3,2021-09-27,2021_03_PHI_DAL,DAL,,,,
2021,4,2021-10-03,2021_04_CAR_DAL,DAL,,,,
2021,5,2021-10-10,2021_05_NYG_DAL,DAL,,,,
2021,6,2021-10-17,2021_06_DAL_NE,DAL,,,,
2021,8,2021-10-31,2021_08_DAL_MIN,DAL,-0.30253467,0.6169457859721028,33.62399,1.9911685
2021,9,2021-11-07,2021_09_DEN_DAL,DAL,-0.50375813,0.6418800664352294,31.959457,1.8159548
2021,10,2021-11-14,2021_10_ATL_DAL,DAL,-0.4001906,0.6608975024694721,29.098345,1.8784548
2021,11,2021-11-21,2021_11_DAL_KC,DAL,-0.62305295,0.6717545081181444,27.36544,1.7278138
2021,12,2021-11-25,2021_12_LV_DAL,DAL,-0.73013395,0.6804683742183743,26.366606,1.5471611
2021,13,2021-12-02,2021_13_DAL_NO,DAL,-0.41731837,0.6644418698585365,26.92494,1.6693834
2021,14,2021-12-12,2021_14_DAL_WAS,DAL,-0.6275192,0.6754882639406449,27.73446,1.5265263
2021,15,2021-12-19,2021_15_DAL_NYG,DAL,-0.80618006,0.6837908487015629,26.384462,1.4598595
2021,16,2021-12-26,2021_16_WAS_DAL,DAL,-1.2615438,0.6896374095481238,25.737242,1.1431929
2021,17,2022-01-02,2021_17_ARI_DAL,DAL,-1.070407,0.6893863933515948,26.05989,1.2810135
2021,18,2022-01-08,2021_18_DAL_PHI,DAL,-0.8718062,0.6841955656607671,27.966301,1.4540905
2022,1,2022-09-11,2022_01_TB_DAL,DAL,,,,
2022,2,2022-09-18,2022_02_CIN_DAL,DAL,,,,
2022,3,2022-09-26,2022_03_DAL_NYG,DAL,,,,
2022,4,2022-10-02,2022_04_WAS_DAL,DAL,,,,
2022,5,2022-10-09,2022_05_DAL_LA,DAL,,,,
2022,6,2022-10-16,2022_06_DAL_PHI,DAL,,,,
2022,7,2022-10-23,2022_07_DET_DAL,DAL,-0.6519282,0.6490033269199936,27.478651,1.4989122
2022,8,2022-10-30,2022_08_CHI_DAL,DAL,-0.90632504,0.6578056357223023,26.948349,1.3019425
2022,10,2022-11-13,2022_10_DAL_GB,DAL,-0.9250966,0.6499652081759925,28.302895,1.458003
2022,11,2022-11-20,2022_11_DAL_MIN,DAL,-0.7681065,0.6442923316697826,28.466782,1.621892
2022,12,2022-11-24,2022_12_NYG_DAL,DAL,-0.9138476,0.6597736096510606,27.709091,1.5436869
2022,13,2022-12-04,2022_13_IND_DAL,DAL,-0.5439745,0.6591948674056517,28.222979,1.7381314
2022,14,2022-12-11,2022_14_HOU_DAL,DAL,-0.8827868,0.6707431230715545,27.840944,1.5703825
2022,15,2022-12-18,2022_15_DAL_JAX,DAL,-0.60227805,0.6706376729661043,27.305979,1.774345
2022,16,2022-12-24,2022_16_PHI_DAL,DAL,-0.5212886,0.6434560854903992,27.672861,1.7397131
2022,17,2022-12-29,2022_17_DAL_TEN,DAL,-0.5918123,0.6366360887082813,28.605944,1.7333999
2022,18,2023-01-08,2022_18_DAL_WAS,DAL,-0.33339295,0.6156842589022847,29.958723,1.8639555
2023,1,2023-09-10,2023_01_DAL_NYG,DAL,,,,
2023,2,2023-09-17,2023_02_NYJ_DAL,DAL,,,,
2023,3,2023-09-24,2023_03_DAL_ARI,DAL,,,,
2023,4,2023-10-01,2023_04_NE_DAL,DAL,,,,
2023,5,2023-10-08,2023_05_DAL_SF,DAL,,,,
2023,6,2023-10-16,2023_06_DAL_LAC,DAL,,,,
2023,8,2023-10-29,2023_08_LA_DAL,DAL,-1.0369207,0.6399278005037808,26.804085,1.5372831
2023,9,2023-11-05,2023_09_DAL_PHI,DAL,-0.60114735,0.6287421171701475,28.701813,1.8403134
2023,10,2023-11-12,2023_10_NYG_DAL,DAL,-0.01266097,0.6176966720560749,30.310904,2.155465
2023,11,2023-11-19,2023_11_DAL_CAR,DAL,-0.48138914,0.6594724706946188,25.108625,1.8548951
2023,12,2023-11-23,2023_12_WAS_DAL,DAL,-0.20455015,0.6454657366878848,24.391958,1.9761072
2023,13,2023-11-30,2023_13_SEA_DAL,DAL,-0.61874497,0.6719710025648084,24.691492,1.5891609
2023,14,2023-12-10,2023_14_PHI_DAL,DAL,-0.33194962,0.6632674607362665,26.924826,1.8891608
2023,15,2023-12-17,2023_15_DAL_BUF,DAL,-0.36454916,0.643160681993124,28.0521,1.7027973
2023,16,2023-12-24,2023_16_DAL_MIA,DAL,-0.30615753,0.6458420631875771,29.685432,1.8102046
2023,17,2023-12-30,2023_17_DET_DAL,DAL,0.04743592,0.604683240166009,34.424747,1.9996634
2023,18,2024-01-07,2023_18_DAL_WAS,DAL,0.23227702,0.58902523655346,37.67172,2.1208754
2024,1,2024-09-08,2024_01_DAL_CLE,DAL,,,,
2024,2,2024-09-15,2024_02_NO_DAL,DAL,,,,
2024,3,2024-09-22,2024_03_BAL_DAL,DAL,,,,
2024,4,2024-09-26,2024_04_DAL_NYG,DAL,,,,
2024,5,2024-10-06,2024_05_DAL_PIT,DAL,,,,
2024,6,2024-10-13,2024_06_DET_DAL,DAL,,,,
2024,8,2024-10-27,2024_08_DAL_SF,DAL,0.6779208,0.5849867158896166,31.854761,2.4912698
2024,9,2024-11-03,2024_09_DAL_ATL,DAL,1.0887355,0.5389250504827131,35.630558,2.7055557
2024,10,2024-11-10,2024_10_PHI_DAL,DAL,0.70394164,0.5665396798620482,33.127525,2.381313
2024,11,2024-11-18,2024_11_HOU_DAL,DAL,0.54071075,0.5634855415400528,30.93705,2.397186
2024,12,2024-11-24,2024_12_DAL_WAS,DAL,0.6474123,0.5426291171150478,31.250181,2.5436509
2024,13,2024-11-28,2024_13_NYG_DAL,DAL,0.55205137,0.5482771727631035,32.423794,2.578373
2024,14,2024-12-09,2024_14_CIN_DAL,DAL,0.029289221,0.5660339530198838,29.021013,2.203373
2024,15,2024-12-15,2024_15_DAL_CAR,DAL,0.054628257,0.5760972375929723,28.521013,2.1617062
2024,16,2024-12-22,2024_16_TB_DAL,DAL,-0.07946202,0.5663308392739423,27.74071,1.9859487
2024,17,2024-12-29,2024_17_DAL_PHI,DAL,-0.023276158,0.5517097130456733,29.809975,1.9448233
