season,week,game_date,game_id,team,epa_per_drive_roll6,success_rate_roll6,points_per_drive_roll6
2021,18,2022-01-09,2021_18_CIN_CLE,CLE,-0.6530811,0.3026825874742541,1.3084193
2022,1,2022-09-11,2022_01_CLE_CAR,CLE,,,
2022,2,2022-09-18,2022_02_NYJ_CLE,CLE,,,
2022,3,2022-09-22,2022_03_PIT_CLE,CLE,,,
2022,4,2022-10-02,2022_04_CLE_ATL,CLE,,,
2022,5,2022-10-09,2022_05_LAC_CLE,CLE,,,
2022,6,2022-10-16,2022_06_NE_CLE,CLE,,,
2022,7,2022-10-23,2022_07_CLE_BAL,CLE,0.38636553,0.3810245178945339,2.205303
2022,8,2022-10-31,2022_08_CIN_CLE,CLE,0.2845936,0.3687956861202475,2.144697
2022,10,2022-11-13,2022_10_CLE_MIA,CLE,0.15770106,0.3900258448504063,2.175
2022,11,2022-11-20,2022_11_CLE_BUF,CLE,0.043830153,0.3922378920624534,2.14133
2022,12,2022-11-27,2022_12_TB_CLE,CLE,0.07401533,0.3973340576370879,2.1564815
2022,13,2022-12-04,2022_13_CLE_HOU,CLE,-0.09786276,0.3812118465148768,1.9846865
2022,14,2022-12-11,2022_14_CLE_CIN,CLE,0.007988445,0.4083377202553339,1.8701032
2022,15,2022-12-17,2022_15_BAL_CLE,CLE,-0.15607373,0.4115482134658271,1.688285
2022,16,2022-12-24,2022_16_NO_CLE,CLE,-0.39035717,0.4038375599218402,1.4441773
2022,17,2023-01-01,2022_17_CLE_WAS,CLE,-0.62489206,0.3900288929552785,1.2960292
2022,18,2023-01-08,2022_18_CLE_PIT,CLE,-0.52248806,0.3768973611873831,1.3475443
2023,1,2023-09-10,2023_01_CIN_CLE,CLE,,,
2023,2,2023-09-18,2023_02_CLE_PIT,CLE,,,
2023,3,2023-09-24,2023_03_TEN_CLE,CLE,,,
2023,4,2023-10-01,2023_04_BAL_CLE,CLE,,,
2023,6,2023-10-15,2023_06_SF_CLE,CLE,,,
2023,7,2023-10-22,2023_07_CLE_IND,CLE,,,
2023,8,2023-10-29,2023_08_CLE_SEA,CLE,-0.74929947,0.3523549729397068,1.6357394
2023,9,2023-11-05,2023_09_ARI_CLE,CLE,-0.67855984,0.3520649906556769,1.6278028
2023,10,2023-11-12,2023_10_CLE_BAL,CLE,-0.49192187,0.3521959862033391,1.7047871
2023,11,2023-11-19,2023_11_PIT_CLE,CLE,-0.63050586,0.3345018397213138,1.6138779
2023,12,2023-11-26,2023_12_CLE_DEN,CLE,-0.4282407,0.3405468749330158,1.7559719
2023,13,2023-12-03,2023_13_CLE_LA,CLE,-0.47961548,0.3322816447927856,1.6790489
2023,14,2023-12-10,2023_14_JAX_CLE,CLE,-0.5488172,0.316426401180189,1.6194085
2023,15,2023-12-17,2023_15_CHI_CLE,CLE,-0.6102571,0.3125358223508847,1.6455522
2023,16,2023-12-24,2023_16_CLE_HOU,CLE,-0.767459,0.3068750479401103,1.520202
2023,17,2023-12-28,2023_17_NYJ_CLE,CLE,-0.75457877,0.3074633064829143,1.5396825
2023,18,2024-01-07,2023_18_CLE_CIN,CLE,-0.6296876,0.3332998156527568,1.7565628
2024,1,2024-09-08,2024_01_DAL_CLE,CLE,,,
2024,2,2024-09-15,2024_02_CLE_JAX,CLE,,,
2024,3,2024-09-22,2024_03_NYG_CLE,CLE,,,
2024,4,2024-09-29,2024_04_CLE_LV,CLE,,,
2024,5,2024-10-06,2024_05_CLE_WAS,CLE,,,
2024,6,2024-10-13,2024_06_CLE_PHI,CLE,,,
2024,7,2024-10-20,2024_07_CIN_CLE,CLE,-0.89863616,0.3608578083010676,1.1957673
2024,8,2024-10-27,2024_08_BAL_CLE,CLE,-0.83220243,0.3713453366457389,1.1600529
2024,9,2024-11-03,2024_09_LAC_CLE,CLE,-0.77026606,0.3751301895318988,1.2665344
2024,11,2024-11-17,2024_11_CLE_NO,CLE,-0.852421,0.3676497362006052,1.216168
2024,12,2024-11-21,2024_12_PIT_CLE,CLE,-0.81476504,0.3775204336849391,1.2616227
2024,13,2024-12-02,2024_13_CLE_DEN,CLE,-0.6626911,0.3777922238605755,1.494956
2024,14,2024-12-08,2024_14_CLE_PIT,CLE,-0.5886614,0.3851903298697925,1.6653265
2024,15,2024-12-15,2024_15_KC_CLE,CLE,-0.6016633,0.3902176025309938,1.6931041
2024,16,2024-12-22,2024_16_CLE_CIN,CLE,-1.04276,0.3883571613848384,1.3736597
2024,17,2024-12-29,2024_17_MIA_CLE,CLE,-0.99517155,0.3735401700972589,1.3454546
2024,18,2025-01-04,2024_18_CLE_BAL,CLE,-1.262535,0.3650350487579128,1.1750001
2016,1,2016-09-11,2016_01_NYG_DAL,DAL,,,
2016,2,2016-09-18,2016_02_DAL_WAS,DAL,,,
2016,3,2016-09-25,2016_03_CHI_DAL,DAL,,,
2016,4,2016-10-02,2016_04_DAL_SF,DAL,,,
2016,5,2016-10-09,2016_05_CIN_DAL,DAL,,,
2016,6,2016-10-16,2016_06_DAL_GB,DAL,,,
2016,8,2016-10-30,2016_08_PHI_DAL,DAL,0.9553583,0.4165950318442148,2.6563973
2016,9,2016-11-06,2016_09_DAL_CLE,DAL,0.9604478,0.4114773988278262,2.7115257
2016,10,2016-11-13,2016_10_DAL_PIT,DAL,1.2058805,0.4325373573877847,2.9096737
2016,11,2016-11-20,2016_11_BAL_DAL,DAL,1.3259734,0.4409392332896606,2.92331
2016,12,2016-11-24,2016_12_WAS_DAL,DAL,1.4360224,0.4376451816622757,3.02331
2016,13,2016-12-01,2016_13_DAL_MIN,DAL,1.5161189,0.4365660653053815,3.0788658
2016,14,2016-12-11,2016_14_DAL_NYG,DAL,1.2682515,0.4287396324789487,2.842269
2016,15,2016-12-18,2016_15_TB_DAL,DAL,0.9114738,0.4142407695185472,2.5482519
2016,16,2016-12-26,2016_16_DET_DAL,DAL,0.43461433,0.393599258252036,2.2612147
2016,17,2017-01-01,2016_17_DAL_PHI,DAL,0.4809538,0.3918500815028592,2.3672752
2017,1,2017-09-10,2017_01_NYG_DAL,DAL,,,
2017,2,2017-09-17,2017_02_DAL_DEN,DAL,,,
2017,3,2017-09-25,2017_03_DAL_ARI,DAL,,,
2017,4,2017-10-01,2017_04_LA_DAL,DAL,,,
2017,5,2017-10-08,2017_05_GB_DAL,DAL,,,
2017,7,2017-10-22,2017_07_DAL_SF,DAL,,,
2017,8,2017-10-29,2017_08_DAL_WAS,DAL,0.67945665,0.4064095158685801,2.5309117
2017,9,2017-11-05,2017_09_KC_DAL,DAL,0.5581365,0.4021753755233287,2.5540597
2017,10,2017-11-12,2017_10_DAL_ATL,DAL,1.0871825,0.4112547221026753,2.8546295
2017,11,2017-11-19,2017_11_PHI_DAL,DAL,0.71065336,0.4083612267091799,2.5824072
2017,12,2017-11-23,2017_12_LAC_DAL,DAL,0.22683538,0.4064956751067861,2.197792
2017,13,2017-11-30,2017_13_WAS_DAL,DAL,-0.27439547,0.4266813279313279,1.8061253
2017,14,2017-12-10,2017_14_DAL_NYG,DAL,-0.50255996,0.4117613713447047,1.6950144
2017,15,2017-12-17,2017_15_DAL_OAK,DAL,-0.32731155,0.4016144966144966,1.7046295
2017,16,2017-12-24,2017_16_SEA_DAL,DAL,-0.47747827,0.3918855938300383,1.5564815
2017,17,2017-12-31,2017_17_DAL_PHI,DAL,-0.43928006,0.4009085658075557,1.621633
2018,1,2018-09-09,2018_01_DAL_CAR,DAL,,,
2018,2,2018-09-16,2018_02_NYG_DAL,DAL,,,
2018,3,2018-09-23,2018_03_DAL_SEA,DAL,,,
2018,4,2018-09-30,2018_04_DET_DAL,DAL,,,
2018,5,2018-10-07,2018_05_DAL_HOU,DAL,,,
2018,6,2018-10-14,2018_06_JAX_DAL,DAL,,,
2018,7,2018-10-21,2018_07_DAL_WAS,DAL,-0.047739316,0.3504135389734804,1.8974682
2018,9,2018-11-05,2018_09_TEN_DAL,DAL,0.04833294,0.3638889524488939,2.0338318
2018,10,2018-11-11,2018_10_DAL_PHI,DAL,-0.20051742,0.3782187584453666,1.9900608
2018,11,2018-11-18,2018_11_DAL_ATL,DAL,0.037505466,0.3638647020079768,2.2595053
2018,12,2018-11-22,2018_12_WAS_DAL,DAL,-0.103395276,0.3529972938774968,2.1854312
2018,13,2018-11-29,2018_13_NO_DAL,DAL,0.09377142,0.3654644563446592,2.377739
2018,14,2018-12-09,2018_14_PHI_DAL,DAL,-0.26718155,0.3660839635431139,2.012419
2018,15,2018-12-16,2018_15_DAL_IND,DAL,-0.1131183,0.3784870874846993,2.1266382
2018,16,2018-12-23,2018_16_TB_DAL,DAL,-0.29391518,0.3859046925738731,1.8673788
2018,17,2018-12-30,2018_17_DAL_NYG,DAL,-0.4745259,0.4035262376954182,1.7355608
2019,1,2019-09-08,2019_01_NYG_DAL,DAL,,,
2019,2,2019-09-15,2019_02_DAL_WAS,DAL,,,
2019,3,2019-09-22,2019_03_MIA_DAL,DAL,,,
2019,4,2019-09-29,2019_04_DAL_NO,DAL,,,
2019,5,2019-10-06,2019_05_GB_DAL,DAL,,,
2019,6,2019-10-13,2019_06_DAL_NYJ,DAL,,,
2019,7,2019-10-20,2019_07_PHI_DAL,DAL,0.64936835,0.4198896062784951,2.4475071
2019,9,2019-11-04,2019_09_DAL_NYG,DAL,0.45055842,0.4412622396364226,2.42478
2019,10,2019-11-10,2019_10_MIN_DAL,DAL,0.18164854,0.4415948930940761,2.2812612
2019,11,2019-11-17,2019_11_DAL_DET,DAL,0.24806254,0.4382873467309742,2.2951503
2019,12,2019-11-24,2019_12_DAL_NE,DAL,0.6982979,0.4606658847660779,2.640268
2019,13,2019-11-28,2019_13_BUF_DAL,DAL,0.47665516,0.446968625235485,2.4575758
2019,14,2019-12-05,2019_14_DAL_CHI,DAL,0.20589225,0.4484203679372278,2.340909
2019,15,2019-12-15,2019_15_LA_DAL,DAL,0.063386984,0.413442406346779,2.1136363
2019,16,2019-12-22,2019_16_DAL_PHI,DAL,0.42292115,0.4178557421939384,2.3497474
2019,17,2019-12-29,2019_17_WAS_DAL,DAL,0.07320386,0.4113153503000111,2.0416667
2020,1,2020-09-13,2020_01_DAL_LA,DAL,,,
2020,2,2020-09-20,2020_02_ATL_DAL,DAL,,,
2020,3,2020-09-27,2020_03_DAL_SEA,DAL,,,
2020,4,2020-10-04,2020_04_CLE_DAL,DAL,,,
2020,5,2020-10-11,2020_05_NYG_DAL,DAL,,,
2020,6,2020-10-19,2020_06_ARI_DAL,DAL,,,
2020,7,2020-10-25,2020_07_DAL_WAS,DAL,-0.06139226,0.4011961640422389,2.2775614
2020,8,2020-11-01,2020_08_DAL_PHI,DAL,-0.18510573,0.3978292274808579,2.0497835
2020,9,2020-11-08,2020_09_PIT_DAL,DAL,-0.5987403,0.3899184874272607,1.6985931
2020,11,2020-11-22,2020_11_DAL_MIN,DAL,-0.77030224,0.3971695209940837,1.6174244
2020,12,2020-11-26,2020_12_WAS_DAL,DAL,-0.84195024,0.3914571777817405,1.5593435
2020,13,2020-12-08,2020_13_DAL_BAL,DAL,-1.2892494,0.3628373647367938,1.3320707
2020,14,2020-12-13,2020_14_DAL_CIN,DAL,-1.1175905,0.3860989636999738,1.463889
2020,15,2020-12-20,2020_15_SF_DAL,DAL,-0.663673,0.3993233331334935,1.8527778
2020,16,2020-12-27,2020_16_PHI_DAL,DAL,-0.16362585,0.4081801839546301,2.1833334
2020,17,2021-01-03,2020_17_DAL_NYG,DAL,0.10347607,0.4139904705341474,2.3698137
2021,1,2021-09-09,2021_01_DAL_TB,DAL,,,
2021,2,2021-09-19,2021_02_DAL_LAC,DAL,,,
2021,3,2021-09-27,2021_03_PHI_DAL,DAL,,,
2021,4,2021-10-03,2021_04_CAR_DAL,DAL,,,
2021,5,2021-10-10,2021_05_NYG_DAL,DAL,,,
2021,6,2021-10-17,2021_06_DAL_NE,DAL,,,
2021,8,2021-10-31,2021_08_DAL_MIN,DAL,0.7870746,0.4692797546192313,2.729118
2021,9,2021-11-07,2021_09_DEN_DAL,DAL,0.6465251,0.4554042782437549,2.6603534
2021,10,2021-11-14,2021_10_ATL_DAL,DAL,0.32787177,0.4236645596290363,2.5103536
2021,11,2021-11-21,2021_11_DAL_KC,DAL,0.4330528,0.4102334801265282,2.6075757
2021,12,2021-11-25,2021_12_LV_DAL,DAL,0.05706681,0.3875363610278939,2.1871212
2021,13,2021-12-02,2021_13_DAL_NO,DAL,-0.13182086,0.3624253188713973,1.9780303
2021,14,2021-12-12,2021_14_DAL_WAS,DAL,-0.3261619,0.3457060840394173,1.8085858
2021,15,2021-12-19,2021_15_DAL_NYG,DAL,-0.44775963,0.3467209025542359,1.7388889
2021,16,2021-12-26,2021_16_WAS_DAL,DAL,-0.26146224,0.357056236412297,1.790404
2021,17,2022-01-02,2021_17_ARI_DAL,DAL,-0.083619334,0.3828659146258213,1.8406177
2021,18,2022-01-08,2021_18_DAL_PHI,DAL,0.12269194,0.3947746848679249,2.1230252
2022,1,2022-09-11,2022_01_TB_DAL,DAL,,,
2022,2,2022-09-18,2022_02_CIN_DAL,DAL,,,
2022,3,2022-09-26,2022_03_DAL_NYG,DAL,,,
2022,4,2022-10-02,2022_04_WAS_DAL,DAL,,,
2022,5,2022-10-09,2022_05_DAL_LA,DAL,,,
2022,6,2022-10-16,2022_06_DAL_PHI,DAL,,,
2022,7,2022-10-23,2022_07_DET_DAL,DAL,-0.50793856,0.32108538059495,1.5362471
2022,8,2022-10-30,2022_08_CHI_DAL,DAL,-0.14840347,0.3479011574107267,1.8544289
2022,10,2022-11-13,2022_10_DAL_GB,DAL,0.18892534,0.36867196068153,2.1726108
2022,11,2022-11-20,2022_11_DAL_MIN,DAL,0.15117061,0.3644453791822212,2.1831002
2022,12,2022-11-24,2022_12_NYG_DAL,DAL,0.5697865,0.3961831443410391,2.5292542
2022,13,2022-12-04,2022_13_IND_DAL,DAL,0.8080228,0.4207702799150167,2.7907925
2022,14,2022-12-11,2022_14_HOU_DAL,DAL,1.091692,0.4359024157354116,3.1228437
2022,15,2022-12-18,2022_15_DAL_JAX,DAL,1.1072458,0.4222860937857564,3.1342075
2022,16,2022-12-24,2022_16_PHI_DAL,DAL,0.8273981,0.4188680612010571,2.9549143
2022,17,2022-12-29,2022_17_DAL_TEN,DAL,0.8887348,0.4190419035623995,3.1514957
2022,18,2023-01-08,2022_18_DAL_WAS,DAL,0.6323434,0.4014411709616669,2.89392
2023,1,2023-09-10,2023_01_DAL_NYG,DAL,,,
2023,2,2023-09-17,2023_02_NYJ_DAL,DAL,,,
2023,3,2023-09-24,2023_03_DAL_ARI,DAL,,,
2023,4,2023-10-01,2023_04_NE_DAL,DAL,,,
2023,5,2023-10-08,2023_05_DAL_SF,DAL,,,
2023,6,2023-10-16,2023_06_DAL_LAC,DAL,,,
2023,8,2023-10-29,2023_08_LA_DAL,DAL,0.07759543,0.3814555394084994,1.996892
2023,9,2023-11-05,2023_09_DAL_PHI,DAL,0.17689069,0.3915172369701969,2.0587606
2023,10,2023-11-12,2023_10_NYG_DAL,DAL,0.3253523,0.4034913460582766,2.0254273
2023,11,2023-11-19,2023_11_DAL_CAR,DAL,0.5159885,0.4087888399587118,2.3202991
2023,12,2023-11-23,2023_12_WAS_DAL,DAL,0.6785473,0.3848220814086198,2.409188
2023,13,2023-11-30,2023_13_SEA_DAL,DAL,1.3316277,0.4275460881710881,2.9309828
2023,14,2023-12-10,2023_14_PHI_DAL,DAL,1.6336375,0.4399674983885509,3.2188618
2023,15,2023-12-17,2023_15_DAL_BUF,DAL,1.6324826,0.4296950154853491,3.3438618
2023,16,2023-12-24,2023_16_DAL_MIA,DAL,1.3119266,0.4196272244800581,3.1688616
2023,17,2023-12-30,2023_17_DET_DAL,DAL,1.1996776,0.403913289674276,2.911027
2023,18,2024-01-07,2023_18_DAL_WAS,DAL,0.91681594,0.4114889547499411,2.7388048
2024,1,2024-09-08,2024_01_DAL_CLE,DAL,,,
2024,2,2024-09-15,2024_02_NO_DAL,DAL,,,
2024,3,2024-09-22,2024_03_BAL_DAL,DAL,,,
2024,4,2024-09-26,2024_04_DAL_NYG,DAL,,,
2024,5,2024-10-06,2024_05_DAL_PIT,DAL,,,
2024,6,2024-10-13,2024_06_DET_DAL,DAL,,,
2024,8,2024-10-27,2024_08_DAL_SF,DAL,-0.09279651,0.4194036120096061,1.872559
2024,9,2024-11-03,2024_09_DAL_ATL,DAL,-0.029298276,0.423645404168065,1.9058923
2024,10,2024-11-10,2024_10_PHI_DAL,DAL,0.022955462,0.4220504019480627,1.9074074
2024,11,2024-11-18,2024_11_HOU_DAL,DAL,-0.53742576,0.4159051583028191,1.6055427
2024,12,2024-11-24,2024_12_DAL_WAS,DAL,-0.99101853,0.4037853658010822,1.3740611
2024,13,2024-11-28,2024_13_NYG_DAL,DAL,-1.129177,0.4038247670539337,1.3814684
2024,14,2024-12-09,2024_14_CIN_DAL,DAL,-0.8498613,0.4061583131374798,1.5367717
2024,15,2024-12-15,2024_15_DAL_CAR,DAL,-0.8421309,0.4176128154253153,1.5367717
2024,16,2024-12-22,2024_16_TB_DAL,DAL,-0.5418264,0.4435923493593948,1.6731352
2024,17,2024-12-29,2024_17_DAL_PHI,DAL,-0.013511184,0.4451410321580776,1.9573232
2024,18,2025-01-05,2024_18_WAS_DAL,DAL,-0.03682566,0.4428910020955474,1.935101
2016,1,2016-09-08,2016_01_CAR_DEN,DEN,,,
2016,2,2016-09-18,2016_02_IND_DEN,DEN,,,
2016,3,2016-09-25,2016_03_DEN_CIN,DEN,,,
2016,4,2016-10-02,2016_04_DEN_TB,DEN,,,
2016,5,2016-10-09,2016_05_ATL_DEN,DEN,,,
2016,6,2016-10-13,2016_06_DEN_SD,DEN,,,
2016,7,2016-10-24,2016_07_HOU_DEN,DEN,0.03984719,0.381348633267786,1.797633
2016,8,2016-10-30,2016_08_SD_DEN,DEN,0.015575801,0.3767343081989155,1.8256049
2016,9,2016-11-06,2016_09_DEN_OAK,DEN,-0.2417056,0.3353667091708887,1.725605
2016,10,2016-11-13,2016_10_DEN_NO,DEN,-0.47178638,0.3284330828938672,1.600605
2016,12,2016-11-27,2016_12_KC_DEN,DEN,-0.581287,0.3245889332163842,1.5738956
2016,13,2016-12-04,2016_13_DEN_JAX,DEN,-0.41961923,0.3208119562251215,1.6314713
2016,14,2016-12-11,2016_14_DEN_TEN,DEN,-0.40366888,0.3309153713285366,1.632265
2016,15,2016-12-18,2016_15_NE_DEN,DEN,-0.58146805,0.3406222889899997,1.4376262
2016,16,2016-12-25,2016_16_DEN_KC,DEN,-0.6255352,0.3468619793105723,1.2459596
2016,17,2017-01-01,2016_17_OAK_DEN,DEN,-0.7966985,0.3592670125489389,1.0963869
2017,1,2017-09-11,2017_01_LAC_DEN,DEN,,,
2017,2,2017-09-17,2017_02_DAL_DEN,DEN,,,
2017,3,2017-09-24,2017_03_DEN_BUF,DEN,,,
2017,4,2017-10-01,2017_04_OAK_DEN,DEN,,,
2017,6,2017-10-15,2017_06_NYG_DEN,DEN,,,
2017,7,2017-10-22,2017_07_DEN_LAC,DEN,,,
2017,8,2017-10-30,2017_08_DEN_KC,DEN,-0.85666317,0.3369443867245923,1.3675214
2017,9,2017-11-05,2017_09_DEN_PHI,DEN,-0.9937344,0.3399124008533207,1.2603785
2017,10,2017-11-12,2017_10_NE_DEN,DEN,-1.2026823,0.3266939261559224,1.0167888
2017,11,2017-11-19,2017_11_CIN_DEN,DEN,-1.1190846,0.3214275104728401,1.0612332
2017,12,2017-11-26,2017_12_DEN_OAK,DEN,-1.2307459,0.3265674515502812,1.0751221
2017,13,2017-12-03,2017_13_DEN_MIA,DEN,-1.098298,0.3201415679609361,1.1413614
2017,14,2017-12-10,2017_14_NYJ_DEN,DEN,-1.1060513,0.3126087957222815,1.1707731
2017,15,2017-12-14,2017_15_DEN_IND,DEN,-0.98321867,0.3029663988775037,1.2640271
2017,16,2017-12-24,2017_16_DEN_WAS,DEN,-0.6321191,0.3062819302913257,1.5090413
2017,17,2017-12-31,2017_17_KC_DEN,DEN,-0.82423043,0.3017104156236572,1.3834003
2018,1,2018-09-09,2018_01_SEA_DEN,DEN,,,
2018,2,2018-09-16,2018_02_OAK_DEN,DEN,,,
2018,3,2018-09-23,2018_03_DEN_BAL,DEN,,,
2018,4,2018-10-01,2018_04_KC_DEN,DEN,,,
2018,5,2018-10-07,2018_05_DEN_NYJ,DEN,,,
2018,6,2018-10-14,2018_06_LA_DEN,DEN,,,
2018,7,2018-10-18,2018_07_DEN_ARI,DEN,-0.1682034,0.3924503358594267,1.7369465
2018,8,2018-10-28,2018_08_DEN_KC,DEN,-0.19231433,0.3845777609035185,1.8036131
2018,9,2018-11-04,2018_09_HOU_DEN,DEN,-0.27834937,0.4152633099224008,1.7897242
2018,11,2018-11-18,2018_11_DEN_LAC,DEN,-0.17927282,0.4128949291449291,1.8351787
2018,12,2018-11-25,2018_12_PIT_DEN,DEN,-0.17022096,0.4184228271728272,1.8351787
2018,13,2018-12-02,2018_13_DEN_CIN,DEN,0.03352969,0.4204407166907166,1.9936868
2018,14,2018-12-09,2018_14_DEN_SF,DEN,0.111928456,0.429838726088726,1.9983488
2018,15,2018-12-15,2018_15_CLE_DEN,DEN,0.08649521,0.4053076514534847,1.8261266
2018,16,2018-12-24,2018_16_DEN_OAK,DEN,0.05035338,0.3687612503237503,1.7491064
2018,17,2018-12-30,2018_17_LAC_DEN,DEN,-0.08728399,0.3605159182147819,1.7036519
2019,1,2019-09-09,2019_01_DEN_OAK,DEN,,,
2019,2,2019-09-15,2019_02_CHI_DEN,DEN,,,
2019,3,2019-09-22,2019_03_DEN_GB,DEN,,,
2019,4,2019-09-29,2019_04_JAX_DEN,DEN,,,
2019,5,2019-10-06,2019_05_DEN_LAC,DEN,,,
2019,6,2019-10-13,2019_06_TEN_DEN,DEN,,,
2019,7,2019-10-17,2019_07_KC_DEN,DEN,-0.07899418,0.3773975398961473,1.5850372
2019,8,2019-10-27,2019_08_DEN_IND,DEN,-0.6497709,0.3345389228187802,1.328627
2019,9,2019-11-03,2019_09_CLE_DEN,DEN,-0.77922314,0.3126776822075396,1.2758492
2019,11,2019-11-17,2019_11_DEN_MIN,DEN,-0.632268,0.3298537881871215,1.3970613
2019,12,2019-11-24,2019_12_DEN_BUF,DEN,-0.7230611,0.3155725832809166,1.4378538
2019,13,2019-12-01,2019_13_LAC_DEN,DEN,-0.8880396,0.3080833055833056,1.210076
2019,14,2019-12-08,2019_14_DEN_HOU,DEN,-0.77025145,0.314161178327845,1.3390442
2019,15,2019-12-15,2019_15_DEN_KC,DEN,-0.1510183,0.3451677979708282,1.7469697
2019,16,2019-12-22,2019_16_DET_DEN,DEN,-0.32732388,0.3502972171627475,1.6289142
2019,17,2019-12-29,2019_17_OAK_DEN,DEN,-0.28990713,0.3511936818092121,1.7152778
2020,1,2020-09-14,2020_01_TEN_DEN,DEN,,,
2020,2,2020-09-20,2020_02_DEN_PIT,DEN,,,
2020,3,2020-09-27,2020_03_TB_DEN,DEN,,,
2020,4,2020-10-01,2020_04_DEN_NYJ,DEN,,,
2020,6,2020-10-18,2020_06_DEN_NE,DEN,,,
2020,7,2020-10-25,2020_07_KC_DEN,DEN,,,
2020,8,2020-11-01,2020_08_LAC_DEN,DEN,-0.7054517,0.3421447239629058,1.5850816
2020,9,2020-11-08,2020_09_DEN_ATL,DEN,-0.6184517,0.3238000085902183,1.7703962
2020,10,2020-11-15,2020_10_DEN_LV,DEN,-0.4680846,0.3195968043870141,1.8473192
2020,11,2020-11-22,2020_11_MIA_DEN,DEN,-0.48100063,0.3339718863757325,1.862471
2020,12,2020-11-29,2020_12_NO_DEN,DEN,-0.53478366,0.3310369425316977,1.6911422
2020,13,2020-12-06,2020_13_DEN_KC,DEN,-0.875717,0.3247513299960852,1.4600816
2020,14,2020-12-13,2020_14_DEN_CAR,DEN,-0.49156156,0.3144844877847986,1.5512496
2020,15,2020-12-19,2020_15_BUF_DEN,DEN,-0.4504589,0.32826230540877,1.5477532
2020,16,2020-12-27,2020_16_DEN_LAC,DEN,-0.5360266,0.3290265874230521,1.4654883
2020,17,2021-01-03,2020_17_LV_DEN,DEN,-0.30517378,0.3415794974759621,1.5654882
2021,1,2021-09-12,2021_01_DEN_NYG,DEN,,,
2021,2,2021-09-19,2021_02_DEN_JAX,DEN,,,
2021,3,2021-09-26,2021_03_NYJ_DEN,DEN,,,
2021,4,2021-10-03,2021_04_BAL_DEN,DEN,,,
2021,5,2021-10-10,2021_05_DEN_PIT,DEN,,,
2021,6,2021-10-17,2021_06_LV_DEN,DEN,,,
2021,7,2021-10-21,2021_07_DEN_CLE,DEN,0.35856354,0.3997348981802895,2.0616906
2021,8,2021-10-31,2021_08_WAS_DEN,DEN,0.056339946,0.3873427475068889,1.7908573
2021,9,2021-11-07,2021_09_DEN_DAL,DEN,-0.07160481,0.3855483350590674,1.7571872
2021,10,2021-11-14,2021_10_PHI_DEN,DEN,0.06658541,0.3763803775956553,1.7799145
2021,12,2021-11-28,2021_12_LAC_DEN,DEN,0.10443715,0.3775435242133474,1.879662
2021,13,2021-12-05,2021_13_DEN_KC,DEN,0.107390486,0.3669319958240413,1.8944769
2021,14,2021-12-12,2021_14_DET_DEN,DEN,-0.022962421,0.3825583139503594,1.7367845
2021,15,2021-12-19,2021_15_CIN_DEN,DEN,0.27302462,0.4096179055932844,2.1488216
2021,16,2021-12-26,2021_16_DEN_LV,DEN,0.13205941,0.4036063613715129,1.9855219
2021,17,2022-01-02,2021_17_DEN_LAC,DEN,-0.20074387,0.4033675312715717,1.809596
2021,18,2022-01-08,2021_18_KC_DEN,DEN,-0.11679179,0.4240691967964696,1.853367
2022,1,2022-09-12,2022_01_DEN_SEA,DEN,,,
2022,2,2022-09-18,2022_02_HOU_DEN,DEN,,,
2022,3,2022-09-25,2022_03_SF_DEN,DEN,,,
2022,4,2022-10-02,2022_04_DEN_LV,DEN,,,
2022,5,2022-10-06,2022_05_IND_DEN,DEN,,,
2022,6,2022-10-17,2022_06_DEN_LAC,DEN,,,
2022,7,2022-10-23,2022_07_NYJ_DEN,DEN,-0.6973548,0.3093262613859205,1.3809524
2022,8,2022-10-30,2022_08_DEN_JAX,DEN,-1.0062953,0.2790632084666176,1.172619
2022,10,2022-11-13,2022_10_DEN_TEN,DEN,-0.93791676,0.2897468920669678,1.2218615
2022,11,2022-11-20,2022_11_LV_DEN,DEN,-0.8323229,0.3022476188534089,1.2429237
2022,12,2022-11-27,2022_12_DEN_CAR,DEN,-0.63686,0.3281678602281957,1.1368631
2022,13,2022-12-04,2022_13_DEN_BAL,DEN,-0.59920746,0.3243667671413883,1.1579255
2022,14,2022-12-11,2022_14_KC_DEN,DEN,-0.5933333,0.3270991778283444,1.0518647
2022,15,2022-12-18,2022_15_ARI_DEN,DEN,-0.43949512,0.3322419791060141,1.2858392
2022,16,2022-12-25,2022_16_DEN_LA,DEN,-0.54194754,0.3446495560969245,1.3018649
2022,17,2023-01-01,2022_17_DEN_KC,DEN,-0.7103289,0.3470816379040063,1.406993
2022,18,2023-01-08,2022_18_LAC_DEN,DEN,-0.691267,0.3445700638299322,1.497902
2023,1,2023-09-10,2023_01_LV_DEN,DEN,,,
2023,2,2023-09-17,2023_02_WAS_DEN,DEN,,,
2023,3,2023-09-24,2023_03_DEN_MIA,DEN,,,
2023,4,2023-10-01,2023_04_DEN_CHI,DEN,,,
2023,5,2023-10-08,2023_05_NYJ_DEN,DEN,,,
2023,6,2023-10-12,2023_06_DEN_KC,DEN,,,
2023,7,2023-10-22,2023_07_GB_DEN,DEN,-0.0016000867,0.3694849921320509,2.0242064
2023,8,2023-10-29,2023_08_KC_DEN,DEN,-0.011193365,0.3600109784913707,1.9316138
